metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
299,5.487540284038327,2.9473592636459522,1.0774999999999997,0.716578034873797,6.546404914478409,7.910432972288345,10.0,52.064235976277374,16.0,4.0,6.0,4.0,6808.261111057545,12455.166339759498,10918.4,32459.134332752183,256.0,10.0,2.0
3,5.211949082602589,2.8159959746697294,0.28999999999999987,0.6842525466541923,5.844981258310541,6.714099439036415,10.0,44.04236981446468,1.0,1.0,1.0,1.0,379.92378179018516,1678.9004169042064,1406.3999999999999,5326.838338890845,16.0,10.0,1.0
30,1.0388985879032453,1.6190160110978842,2.440625,0.6724318686151254,41.41763323514257,60.92657110105949,28.0,407.5515219905614,1.0,1.0,1.0,1.0,958.0883232773242,14068.204581539738,4901.400000000001,49215.477522786576,16.0,60.0,8.0
300,3.40958777735616,2.490530859841632,0.878142857142857,0.7946299965894845,79.90197757355939,110.20059723792724,73.6,737.937563617748,16.0,4.0,6.0,4.0,78065.38835113884,160625.73471277364,76603.21645714284,474807.6828489799,256.0,120.0,35.0
301,3.7182968687751,2.604018772498107,4.93,0.8105425331244219,96.16881346876362,125.42071924944759,108.5,839.9828538175003,16.0,4.0,6.0,4.0,100015.56600751416,186454.05407530573,225471.68,543887.9641889655,256.0,120.0,2.0
302,4.1380886420581,0.5387702583971252,5.0825000000000005,0.8321808519367304,918.7391423358179,1176.8750096825418,1088.0,7890.060651626881,16.0,4.0,6.0,4.0,955488.7080292506,1127358.2127250365,2303426.56,5152511.779811081,256.0,1439.0,2.0
303,3.757786868488898,2.6185361215587535,3.4475000000000002,0.8125780613310004,167.5341006582763,243.91011189023703,117.5,1634.4958563782511,16.0,4.0,6.0,4.0,174235.46468460734,363510.2759798882,199580.8,1059185.9782091551,256.0,180.0,2.0
304,5.98593024501067,3.184921806650868,2.7466666666666666,0.7750367200815004,8.587763579711941,11.392131662001209,10.0,75.41033480936396,16.0,4.0,6.0,4.0,8931.274122900419,18630.008392804626,15191.466666666665,48142.66662514983,256.0,30.0,3.0
305,4.0390491425768165,0.17948693149151404,4.248,0.8270758654401639,331.2518558156477,450.9767213521208,318.6,3022.889925379197,16.0,4.0,6.0,4.0,344501.9300482736,390522.68504847557,606451.2768000001,1970112.3482646646,256.0,720.0,5.0
306,4.077009489123595,0.314776037410766,3.224,0.8290324980622362,350.25144620809704,442.25654029078936,433.2,2964.380560804393,16.0,4.0,6.0,4.0,364261.50405642093,398288.57392401004,711030.2208,1933464.8090658174,256.0,86400.0,5.0
307,4.060141002466947,0.25217355374564515,3.25875,0.8281630289822638,363.4495822334295,486.28073008356455,373.25,3259.5988042129507,16.0,4.0,6.0,4.0,377987.5655227667,430142.74646326195,615952.08,2125290.1539084725,256.0,86400.0,4.0
308,4.176143935689262,0.6578929213550511,5.075,0.8341424476789258,51347.95257977834,56572.727131718,86400.0,379312.33163884975,16.0,4.0,6.0,4.0,53401870.68296947,55917648.208766036,182753279.99999997,247895958.20858973,256.0,86400.0,1.0
309,4.176143935689262,0.6578929213550511,4.795,0.8341424476789258,71193.34648669993,90420.61635340947,86400.0,606275.1556752238,16.0,4.0,6.0,4.0,74041080.34616792,89373598.7713238,176560128.0,396225348.13149285,256.0,86400.0,1.0
31,0.4585554102717156,1.202797913811345,3.37,0.450827404523881,1.712673144326856,1.4604267045476982,5.0,8.816144917002378,1.0,1.0,1.0,1.0,23.71519075129824,327.4930455283477,949.6000000000001,1033.368896563679,16.0,60.0,1.0
310,4.104840983934305,0.4198351383123314,3.687857142857143,0.8304670847312277,368.2974632331515,415.5356437208966,593.4285714285714,2785.154790531738,16.0,4.0,6.0,4.0,383029.36176247755,385400.08275168337,1044488.5420408164,1817590.8289649999,256.0,86400.0,7.0
311,3.317580228968483,2.4567069625046174,2.9183333333333334,0.7898874298303408,20.197071635621143,27.045885208521174,21.555555555555557,180.37087989449589,16.0,4.0,6.0,4.0,19257.11080016389,39187.24238269926,33693.345185185186,115836.19598201991,256.0,90.0,9.0
312,4.176143935689262,0.6578929213550511,3.24,0.8341424476789258,65012.58000867831,79878.83018204737,86400.0,535588.5156850811,18.0,5.0,6.0,5.0,76064718.61015363,97010695.41615121,151123968.0,423239732.86841017,288.0,86400.0,1.0
313,4.095680982556965,0.38542501225570414,3.38,0.8299949154867949,530.9369539726825,716.2305016329171,528.5,4801.447991039044,18.0,5.0,6.0,5.0,621196.2361480385,813639.5713362356,945719.04,3788527.491898041,288.0,86400.0,2.0
314,6.030203829449431,3.206025259357268,2.98,0.7802297948699403,10.65524197672059,14.91837962051524,10.0,99.05515324028558,18.0,5.0,6.0,5.0,12466.633112763091,29066.005255939257,16742.4,76738.63946747888,288.0,86400.0,1.0
315,2.8329526903095936,2.278547752727395,3.8525000000000005,0.7649071048930325,35.53735599687612,43.361209372268604,49.0,289.76233711808726,20.0,5.0,7.0,5.0,36843.17119970206,76061.42718120723,107055.20000000001,230294.4919403992,320.0,120.0,2.0
316,5.135229918209925,3.1249130070846833,3.975,0.8835789464070685,20.264200334021048,27.53917637328338,20.5,183.67892593381993,20.0,5.0,7.0,5.0,26343.460434227363,55766.065527662635,45592.0,152957.75545681268,320.0,120.0,2.0
317,3.9208177103870914,0.14711650937807028,4.584999999999999,0.8209815242219607,166.22521204248065,219.24887819833654,180.0,1469.1126847510563,20.0,5.0,7.0,5.0,216092.77565522483,235051.741639886,435455.99999999994,1193968.5753909175,320.0,180.0,1.0
318,2.311485530869876,2.0868455523034637,3.6100000000000003,0.738027878491499,39.20049174101533,52.87461344585651,39.9,353.5562480968122,20.0,5.0,7.0,5.0,34099.54225262932,89505.64738976311,84077.27999999998,277954.9341205441,320.0,180.0,10.0
319,5.639606219469179,3.3103322028640267,4.05,0.9095771934847837,9.219667191796994,8.881281962109504,20.0,58.57089115618153,20.0,5.0,7.0,5.0,11985.567349336092,18206.628022324483,44960.0,49261.909111177396,320.0,180.0,1.0
32,8.221312127749291,4.259421264993516,3.8242857142857143,1.0426522937747447,17.104394224229452,24.021081552387194,15.285714285714286,160.09047321713336,1.0,1.0,1.0,1.0,1111.7856245749144,6561.3762073974785,3014.1681632653062,20280.651239665924,16.0,60.0,7.0
320,3.555212495861593,2.5440655122091793,4.205,0.8021362637959084,95.38579555644272,132.5184568089321,85.0,887.5834958925313,20.0,5.0,7.0,5.0,120936.59771423745,243714.82165276687,195296.0,715999.0536855791,320.0,240.0,1.0
321,2.250448587960652,2.064407108925333,3.95,0.7348817103959977,9.035842087747676,7.491170315737701,23.0,49.248694184529754,20.0,5.0,7.0,5.0,7683.570021395048,12627.193654904533,50968.0,38668.21047896229,320.0,30.0,1.0
322,8.277693505680187,4.280148230735552,3.755,1.0455584915337008,13.17458268885652,17.421008853826546,15.0,115.83459707011185,20.0,5.0,7.0,5.0,17126.957495513474,35713.06815034442,32304.0,102464.81929417438,320.0,30.0,1.0
323,1.44100493352242,1.7668386944809733,1.425,0.6931585991084086,66.59349168700058,103.14826702255084,30.0,690.6632180328576,20.0,5.0,7.0,5.0,39378.16863731215,164045.80552022616,42240.0,533061.2974916272,320.0,30.0,1.0
324,4.02974668326486,0.15173779988976277,3.555,0.8265963633393684,221.0034070072324,269.61408747894995,300.0,1806.791322261838,20.0,5.0,7.0,5.0,287304.4291094021,289445.8471709931,626880.0000000001,1471651.1108583354,320.0,300.0,1.0
325,3.765394042930515,0.7174229015644881,4.698333333333333,0.8129701980189586,96.94139193122388,122.97037107034231,119.0,823.5489329929587,20.0,5.0,7.0,5.0,126023.80951059103,154275.59368141985,292200.5333333333,667198.5496688754,320.0,300.0,6.0
326,7.744858575136876,4.023332560672052,3.0749999999999997,0.9813503481696831,11.575276108525847,15.590417789021975,12.5,103.56060876243993,20.0,5.0,7.0,5.0,15047.858941083601,31960.35646749505,24200.0,89479.69144836107,320.0,40.0,4.0
327,1.1448820102075257,1.6579777148244093,3.7349999999999994,0.677894819065917,25.110957748560892,33.8319683430292,26.0,225.87267339566884,20.0,5.0,7.0,5.0,12469.153510193391,52627.41541124887,55827.2,173227.7031879353,320.0,60.0,3.0
328,3.1434599610141847,2.3926966595982133,0.35999999999999976,0.7809123022685045,38.995096276426075,45.31118652290684,60.0,302.83408953481484,20.0,5.0,7.0,5.0,44302.60915785906,81137.06206943256,64031.999999999985,242234.54638463413,320.0,60.0,1.0
329,1.386127639686403,1.7466646197473892,3.2125000000000004,0.6903299091020336,28.27456372647604,37.254012388223465,31.5,248.81697662229988,20.0,5.0,7.0,5.0,16222.837567216946,59007.84762021413,62370.0,191814.39341577375,320.0,60.0,2.0
33,6.211034707892012,3.2922200958908663,4.05,0.801440364424484,6.0519582065340884,7.067114997597387,10.0,46.40947186845126,1.0,1.0,1.0,1.0,393.37728342471576,1821.0225427484538,2008.0,5700.1526902816295,16.0,60.0,1.0
330,4.0858537217100235,0.34804122075576005,3.9825000000000004,0.829488401625121,402.81111954516604,517.5467758217658,473.2,3469.216889820898,20.0,5.0,7.0,5.0,523654.4554087159,588126.2809469787,1053532.48,2828925.344706585,320.0,600.0,10.0
331,3.8445118224294155,0.43238759866220433,3.5866666666666664,0.8170483345961193,129.98087109447025,170.58952895093145,143.33333333333334,1142.845377366018,20.0,5.0,7.0,5.0,168975.13242281132,198457.7221443079,300961.7777777778,927368.1294801991,320.0,600.0,3.0
332,4.0976980946994725,0.39294391812140395,3.853333333333333,0.8300989055903939,520.7014132307727,694.1675926930319,541.3333333333334,4653.50371711304,20.0,5.0,7.0,5.0,676911.8372000045,798807.8412961825,1182849.4222222222,3795544.9140878087,320.0,600.0,3.0
333,4.117031781429368,0.46466694163289707,4.265,0.8310954874809091,727.1679135122532,985.6052007770178,710.5,6607.647441160181,20.0,5.0,7.0,5.0,945318.2875659292,1156798.3401732543,1646086.4000000001,5391513.603426261,320.0,720.0,2.0
334,3.9687947730352966,0.06509992471996018,4.7299999999999995,0.8234545284491597,298.1556529293573,430.98881997378743,217.0,2888.896574921416,20.0,5.0,7.0,5.0,387602.3488081645,450741.88918847224,535035.2,2350133.1055956767,320.0,720.0,2.0
335,2.362028936751063,2.105426340701396,4.525,0.7406331471704831,28.18498918711302,34.050916321688284,40.0,227.33624864657196,20.0,5.0,7.0,5.0,24973.288805594682,57843.531997315,96000.0,178914.22037194803,320.0,720.0,1.0
336,3.975935767648196,0.06395432886661845,4.29,0.8238226122693827,213.49176383555806,283.9220340655943,224.42857142857142,1902.7560622805772,20.0,5.0,7.0,5.0,277539.29298622545,296830.65872174944,521751.54285714286,1548126.5445709222,320.0,780.0,7.0
337,4.069471272025818,0.28617252650474556,4.06875,0.8286439615474628,373.8120778455433,493.0095216377853,403.75,3304.707961984464,20.0,5.0,7.0,5.0,485955.7011992063,550482.2094060839,910052.5,2693885.7942518545,320.0,840.0,4.0
338,4.147153493246121,0.5690046486904996,4.758666666666667,0.8326481234514789,1287.1728094462103,1687.2184123584739,1416.9555555555555,11311.998068266645,20.0,5.0,7.0,5.0,1673324.6522800734,2036610.111063652,3506643.8234074074,9235651.406035926,320.0,86400.0,45.0
339,4.1738740280062885,0.6513715632230658,3.978333333333333,0.8340254134572521,11756.543416770486,14663.449541764428,15015.833333333334,98318.08404128451,20.0,5.0,7.0,5.0,15283506.441801632,18086469.076392263,33411230.222222224,80314876.04442078,320.0,86400.0,6.0
34,4.176461891510501,0.6588007428533504,0.905,0.8341588007240007,124040.30494052074,118467.64391358866,259413.0,794284.7515061238,1.0,1.0,1.0,1.0,8062619.821133848,25534612.15131541,39036468.239999995,97972276.51766896,16.0,691200.0,1.0
340,3.0293719016816785,2.350755559118164,4.709999999999999,0.7750316135777486,31.858293387041847,35.29197140166225,54.0,235.65343632401877,20.0,5.0,7.0,5.0,35031.3478221083,62722.36603540679,132796.8,188053.8261380009,320.0,86400.0,1.0
341,4.082705892643138,0.33605055335809403,4.1113333333333335,0.8293261724194364,377.4441503272851,479.76001635982914,457.93333333333334,3215.8474250416343,20.0,5.0,7.0,5.0,490677.39542547066,543345.5748414038,1038421.8382222224,2622151.743323196,320.0,86400.0,15.0
342,4.169248113531181,0.6378488712842338,4.549375,0.8337869997019176,6871.126326192392,9707.807643772625,5606.0,65091.702188098105,20.0,5.0,7.0,5.0,8932464.22405011,11931979.362298885,13498126.8,53167673.02678358,320.0,86400.0,16.0
343,4.145368914659759,0.5631431721951861,4.821724137931034,0.8325561061202995,1161.5016791609341,1501.519801083357,1337.1379310344828,10066.845016370484,20.0,5.0,7.0,5.0,1509952.1829092144,1809640.3957571501,3336094.5864447085,8218753.011082471,320.0,86400.0,29.0
344,4.147320780216292,0.5695562055971367,4.75,0.8326567116239058,1104.2772768330753,1372.388774712003,1425.0,9200.944355592812,20.0,5.0,7.0,5.0,1435560.459882998,1656827.307881106,3522600.0,7512112.37828403,320.0,86400.0,1.0
345,4.16851865745436,0.6356902041201218,4.022049180327869,0.8337493711851152,4377.8138944108005,5635.61436055604,5103.44262295082,37786.278528172865,20.0,5.0,7.0,5.0,5691158.06273404,6922906.269395271,11426892.48696587,30863824.698427796,320.0,86400.0,61.0
346,3.995726093903734,0.07860539154859443,2.6625,0.8248427361421808,277.5372014248145,384.8771554047397,247.5,2579.69060637712,20.0,5.0,7.0,5.0,360798.36185225885,404180.1785294418,446490.0,2099738.332120019,320.0,86400.0,2.0
347,4.034028466479814,0.16385040096938652,4.38,0.8268170476216072,321.60139136711246,438.3210187903057,308.0,2938.03212863478,20.0,5.0,7.0,5.0,418081.8087772462,472261.1481583359,724908.7999999999,2393266.486882004,320.0,86400.0,1.0
348,4.1329728036450675,0.5212795429262836,4.12,0.8319171427426542,1099.9320151978611,1530.7714292389103,963.0,10263.109863991625,20.0,5.0,7.0,5.0,1429911.6197572195,1824387.8608765306,2186395.2,8376888.675981269,320.0,86400.0,1.0
349,4.169129823164125,0.6375005210821972,4.047638888888889,0.8337808691477832,3108.1064265343957,3321.1994921964415,5518.166666666667,22267.121733733133,20.0,5.0,7.0,5.0,4040538.3544947146,4081754.729707164,12400669.385185186,18188004.989576105,320.0,86400.0,36.0
35,3.642333124878962,2.5760929129365415,3.1900000000000004,0.806626950837804,68.16785212130947,81.96919815197734,96.5,548.627969892077,1.0,1.0,1.0,1.0,4416.413130642462,20182.249948169752,18049.36,67429.68639210255,16.0,840.0,2.0
350,4.1468877182520485,0.5681384305675006,4.683549222797927,0.8326344239705733,1163.8335401914821,1481.3168385161252,1404.518134715026,9931.354641737726,20.0,5.0,7.0,5.0,1512983.6022489269,1787659.5270975125,3442102.8060887544,8108385.133394396,320.0,86400.0,193.0
351,4.094014729085432,0.378984314799071,4.2125,0.829909029255067,336.3295677065356,388.08025137498345,518.0,2601.080593532043,20.0,5.0,7.0,5.0,437228.4380184963,444846.68266876583,1191400.0,2121365.6129681827,320.0,86400.0,2.0
352,4.0087366303538365,0.09963364993198234,4.3,0.825513336060353,293.9344264393783,406.7432805982255,264.5,2726.3056684903563,20.0,5.0,7.0,5.0,382114.7543711918,429879.96425520023,615756.0,2219660.657674728,320.0,86400.0,2.0
353,4.147174014153452,0.5690766545800487,4.47,0.832649146852122,1582.4038166835078,2190.38343958502,1418.0,14685.908426161417,20.0,5.0,7.0,5.0,2057124.9616885602,2644021.771189552,3378243.1999999993,11990276.553362122,320.0,86400.0,1.0
354,4.146772584660914,0.5677604021446568,4.688863636363636,0.8326284893624706,1197.4580850432956,1540.5876810324237,1399.1636363636364,10328.789668106603,20.0,5.0,7.0,5.0,1556695.5105562843,1859001.4710812978,3431359.7804958676,8432848.569714086,320.0,86400.0,110.0
355,3.191429624409014,2.4103313642804047,4.692499999999999,0.7833849452590885,50.60990604737232,65.12116340227188,60.0,435.66743306143616,21.0,6.0,7.0,6.0,61188.91261431163,132838.79474744125,151720.79999999996,402215.72937574814,336.0,60.0,2.0
356,4.175006003493775,0.6546323982853538,4.698928571428572,0.8340837924979212,24269.91547465794,32234.61279467078,25525.14285714286,216135.92242807278,21.0,6.0,7.0,6.0,33128434.62290809,46738785.889654286,64600052.54857144,203222266.68013942,336.0,86400.0,14.0
357,4.173925550006252,0.6515191187714237,4.788333333333333,0.8340281321633203,12069.805079343943,15095.765717471177,15300.0,101216.8341297135,21.0,6.0,7.0,6.0,16475283.933304483,21872412.304904915,39181464.0,95167453.3954746,336.0,86400.0,18.0
358,4.138018917509521,0.5385469221968836,4.829545454545454,0.8321772780044864,873.5216144525612,1100.405413627404,1086.1818181818182,7377.303848846083,21.0,6.0,7.0,6.0,1192357.003727746,1552618.9615174567,2796621.950413223,6931800.017915852,336.0,86400.0,11.0
359,3.3696921566013756,2.475864396010638,5.44,0.7925735604802449,61.40865994715145,80.30954226888855,69.0,537.5082970894964,23.0,6.0,8.0,6.0,85344.32560973175,171952.21437248346,213204.48,511528.9463298451,368.0,120.0,1.0
36,4.045659461032159,0.20274165371500788,0.6766666666666666,0.8274165719987518,520.897794433213,768.5475494931236,335.0,5152.316400851647,1.0,1.0,1.0,1.0,33858.356638158846,160045.31326437596,49186.93333333333,634964.595681611,16.0,86400.0,3.0
360,3.0434824782945205,2.355942901929515,5.24,0.7757589490276015,15.173101914864958,17.958752452293375,23.0,119.43776822058143,23.0,6.0,8.0,6.0,19265.766243203554,37659.270211557116,69375.36,112925.93668361593,368.0,86400.0,1.0
361,3.8957863165593967,0.22843638312620484,3.725,0.819691299393183,146.84886688086283,191.22504453468568,166.0,1281.2068963464278,24.0,6.0,8.0,6.0,229084.232334146,251980.9836717374,418054.4,1248871.1035212032,384.0,720.0,1.0
362,3.847068766930915,0.4253770730899764,4.2525,0.8171800990745678,139.02049207754524,185.76807688339338,144.0,1244.6230315641617,24.0,6.0,8.0,6.0,216871.96764097057,258838.9832007671,391818.24,1212010.3709740774,384.0,86400.0,2.0
363,4.097574039688815,0.3921981139064831,5.279999999999999,0.830092549208512,416.8484484685231,517.516627280784,540.0,3468.9930069131087,24.0,6.0,8.0,6.0,650283.5796108961,714485.564887115,1682380.7999999998,3395296.1199079333,384.0,86400.0,1.0
364,4.106176975774598,0.424681608211215,4.404999999999999,0.8305359720783426,456.80057350031757,562.6910247131187,604.0,3771.883512317892,24.0,6.0,8.0,6.0,712608.8946604955,783872.3396487907,1678830.0799999996,3692394.1348859863,384.0,86400.0,1.0
365,4.130986566695388,0.5143823727598658,4.365732758620689,0.8318147926019929,799.9157685672761,1033.8188702403402,921.9008620689655,6930.86946858549,25.0,7.0,9.0,7.0,1299863.1239218237,1696241.3601861482,2738315.7726664683,7642849.390635997,400.0,1020.0,232.0
366,4.13043144084769,0.5124489915257434,4.348661087866108,0.8317861784128467,777.540185366481,999.5449160350437,911.0627615062762,6701.05324354812,25.0,7.0,9.0,7.0,1263502.8012205316,1639233.2681930247,2699902.091910155,7389348.385048813,400.0,1020.0,239.0
367,4.131076544018239,0.5146975213350639,4.35375,0.8318194305199452,777.3255107555823,994.6455083619998,923.6951219512196,6668.196764455183,25.0,7.0,9.0,7.0,1263153.9549778213,1632092.93560386,2739217.8841463416,7353205.762712111,400.0,1080.0,164.0
368,4.1307256144843825,0.5134716203951539,4.39265,0.8318013417134155,777.812434228991,997.9647405640586,916.76,6690.455719935854,25.0,7.0,9.0,7.0,1263945.2056221105,1637050.031683287,2732916.5656,7377702.922157343,400.0,1080.0,100.0
369,4.133789670559479,0.5241002444053443,4.282500000000001,0.8319592797385509,866.0833909267565,1125.4646010987615,981.0,7545.369331756636,25.0,7.0,9.0,7.0,1407385.5102559791,1850984.2115788923,2881197.0,8320910.3992964495,400.0,1080.0,2.0
37,3.8635830464023324,0.35397487943209477,3.6049999999999995,0.8180313686455546,102.09361055225611,120.27433135111443,151.0,805.4605654894298,1.0,1.0,1.0,1.0,6636.084685896647,25337.423397999042,29245.68,99142.93434427472,16.0,86400.0,1.0
370,4.134292500650324,0.5258329706761441,4.3619047619047615,0.8319851983214946,760.6912057479555,941.6086219408767,992.4285714285714,6312.54214470708,25.0,7.0,9.0,7.0,1236123.2093404275,1549259.9160409346,2946284.136054422,6961434.102695217,400.0,1080.0,21.0
371,4.131632676217553,0.5166300803221511,4.35864406779661,0.8318480965818975,833.8968493529521,1087.1241793666354,934.8644067796611,7288.297392890954,25.0,7.0,9.0,7.0,1355082.3801985472,1784679.6182336567,2774170.514220052,8037091.517965693,400.0,1080.0,59.0
372,4.139863624537131,0.54481657156256,4.184999999999999,0.8322723641836401,847.0073127417144,1035.8699210541904,1140.0,6944.551602319016,25.0,7.0,9.0,7.0,1376386.8832052858,1712216.9763021728,3303719.9999999995,7659208.085888575,400.0,1140.0,1.0
373,3.6096549570309353,2.5640797356068283,4.282499999999999,0.804942541294222,76.62878458821775,98.1942934441325,91.5,657.4249606291422,25.0,7.0,9.0,7.0,123112.72354777883,241620.01028126237,268735.49999999994,717892.9470920697,400.0,120.0,2.0
374,3.649975727951354,2.578902441209345,4.48,0.8070208657721755,81.45427101434609,104.45080606045428,97.0,699.3754413852477,25.0,7.0,9.0,7.0,132179.12746371873,257634.28219098767,292552.0,764283.3195492486,400.0,120.0,1.0
375,2.758447114597653,2.251157946259589,4.2010000000000005,0.7610666844825953,48.228990184634654,65.7255177387506,47.0,439.7240841615655,25.0,7.0,9.0,7.0,61064.11567845488,153499.5265669527,136506.80000000002,472451.2851324008,400.0,120.0,5.0
376,2.141813833101252,2.024470702186424,4.245,0.7292820870361114,37.51112775367329,50.926308462189496,37.3,340.4929762260993,25.0,7.0,9.0,7.0,38241.67696912863,114318.78042412642,108990.59999999999,361505.7630234192,400.0,120.0,10.0
377,3.1921433416424505,2.4105937968058315,4.288461538461538,0.7834217616994855,48.55313819841099,61.53036902384723,60.23076923076923,411.58973156165445,25.0,7.0,9.0,7.0,69897.45396815274,147625.9699028447,177041.39644970413,445903.43434145383,400.0,120.0,13.0
378,4.1331578052738625,0.5219162324673143,4.389166666666667,0.8319267099836521,783.9117117686011,990.3383577413125,967.0,6639.301615853522,25.0,7.0,9.0,7.0,1273856.5316239768,1627885.0091748687,2881337.666666667,7321627.184153678,400.0,1200.0,6.0
379,4.130523254886275,0.5127666436511574,4.395882352941177,0.8317908829880338,793.9895774396759,1026.9687843211827,912.8235294117648,6884.940019119123,25.0,7.0,9.0,7.0,1290233.0633394734,1684338.34016925,2722361.9377162633,7592135.949850823,400.0,1200.0,17.0
38,4.176025514599525,0.6575537449320107,0.8539999999999999,0.8341363641575001,74212.380417246,101748.18607730624,69183.4,682236.3692565375,1.0,1.0,1.0,1.0,4823804.72712099,21928856.558570527,10354264.377599997,84151251.25098172,16.0,86400.0,5.0
380,5.15205788353539,3.131099318410448,4.2875,0.8844463505919401,14.613307313052571,17.90113129972806,20.5,119.05220981108663,25.0,7.0,9.0,7.0,23746.624383710427,48108.21141965155,60249.5,133788.31855346533,400.0,1200.0,2.0
381,4.136558567698443,0.5335963315313195,4.3765,0.8321020036754545,857.8228425586095,1087.5292603100477,1047.45,7290.976996308864,25.0,7.0,9.0,7.0,1393962.1191577404,1792725.1380386828,3115744.77,8040786.914109926,400.0,1200.0,20.0
382,4.142178051177829,0.5526073193266591,3.4150000000000005,0.8323916873794712,894.5876213636808,1089.8919999375942,1215.6,7306.765365871282,25.0,7.0,9.0,7.0,1453704.8847159813,1804907.9384868818,3148403.9999999995,8059045.632594277,400.0,1320.0,10.0
383,3.8083835985949706,0.5754565123443652,4.385,0.8151860905039042,125.62837116444203,167.66372216690195,130.8,1123.2308190370247,25.0,7.0,9.0,7.0,204146.1031422183,279190.7136314403,389522.4,1231144.5867002252,400.0,240.0,5.0
384,6.219452510288919,3.2962325250891333,4.23,0.8024277310937321,11.501098400915234,16.361054665307915,10.0,108.728831861377,25.0,7.0,9.0,7.0,18689.284901487255,45050.049657736556,29160.0,118620.01247525895,400.0,240.0,1.0
385,3.6497295137314163,2.5788119277212127,4.37,0.807008174561335,85.46099505366729,111.28459087021469,97.0,745.198538037494,25.0,7.0,9.0,7.0,138672.583313074,274486.200021832,288284.0,814355.3990358359,400.0,240.0,1.0
386,0.8830388067752428,1.561718626375268,1.605,0.66439797615118,15.569556965919858,16.12290999541704,30.0,107.12547763532012,25.0,7.0,9.0,7.0,8033.354598285472,33208.15538390936,55980.0,110956.19799325056,400.0,30.0,1.0
387,3.7340395832827977,2.6098060857954457,4.358333333333333,0.811353979026009,90.15342301364267,113.90498101312711,112.0,762.7643607082666,25.0,7.0,9.0,7.0,146499.31239716933,282361.612814027,332341.3333333333,834877.3173933182,400.0,300.0,3.0
388,3.8375117256482234,0.4634418582710853,4.345,0.8166875117409619,125.71204992353921,164.32548995066207,140.5,1100.843562086017,25.0,7.0,9.0,7.0,204282.08112575123,266269.2022488166,416161.0,1207267.6186206678,400.0,360.0,2.0
389,6.225030405357185,3.2988912914951527,4.105,0.8030819922497294,7.091731461125295,8.840530536847826,10.0,58.3008898632941,25.0,7.0,9.0,7.0,11524.063624328604,24351.741000458333,28660.0,63619.84310727497,400.0,360.0,1.0
39,4.176143935689262,0.6578929213550511,0.7349999999999998,0.8341424476789258,185102.0500463498,284700.92127236584,86400.0,1908997.6495433568,1.0,1.0,1.0,1.0,12031633.253012735,61360532.393768616,12766464.0,235467757.00182384,16.0,86400.0,1.0
390,1.734988912139038,1.874913307003483,4.251666666666666,0.7083121031737525,32.46678074070073,43.86587844574688,33.0,293.15153674895174,25.0,7.0,9.0,7.0,27815.770404735056,95845.42325817801,96514.0,308783.7959139999,400.0,360.0,3.0
391,5.791119344005108,3.0920632451971253,4.2475000000000005,0.7521863610894622,9.914380947779067,13.834213093139157,9.5,91.78557164446126,25.0,7.0,9.0,7.0,16110.869040140984,36962.60052126286,27768.5,98290.83222054054,400.0,480.0,2.0
392,2.117149171768786,2.015403455936511,4.449999999999999,0.7280107362860405,24.550792015416718,28.929088943744972,37.0,192.9934459713899,25.0,7.0,9.0,7.0,24786.71699319196,64834.75696800136,111148.0,204805.47367797492,400.0,60.0,2.0
393,1.7308185187435525,1.8733802200064762,4.14421052631579,0.7080971569272565,36.396763768851315,50.531000534416805,33.10526315789474,337.84365220399434,25.0,7.0,9.0,7.0,31122.050404765447,110377.49652621335,95398.91412742384,355830.06404170336,400.0,60.0,19.0
394,2.1964422489081135,2.044553176327881,4.2749999999999995,0.7320978945793783,38.618120518175125,52.61443527794141,37.857142857142854,351.8123200597494,25.0,7.0,9.0,7.0,40214.087706151055,118530.91893113106,111072.85714285713,373919.90996713866,400.0,60.0,7.0
395,6.202876982285118,3.2883316548607895,3.9400000000000004,0.800483507871623,9.676659636535735,13.249330026426401,10.0,87.86354814934228,25.0,7.0,9.0,7.0,15724.57190937057,36440.06512056008,28000.0,95788.26056964665,400.0,60.0,1.0
396,1.458636621299952,1.773320468230645,4.156666666666666,0.6940674301236058,25.222875855044364,34.26209428039251,25.333333333333332,228.75704635542604,25.0,7.0,9.0,7.0,18821.42721207649,73469.17452111052,73128.88888888888,239652.05180830893,400.0,60.0,3.0
397,1.7869682340897,1.8940220101848115,4.23828125,0.7109914077618836,21.355726713272368,28.021488492854136,24.34375,186.91175992821854,25.0,7.0,9.0,7.0,18740.4466235925,61440.162372688144,71067.013671875,197079.11727217442,400.0,60.0,32.0
398,4.017254652914447,0.11813469814483481,4.764999999999999,0.8259524159426456,216.79599854347836,270.51239492919325,277.5,1812.8221292353423,25.0,7.0,9.0,7.0,352293.49763315235,400968.04677115096,868574.9999999999,1994794.9664377023,400.0,600.0,2.0
399,4.027942588374708,0.1458666138473045,4.7925,0.8265033485424852,309.92617810116263,422.71435252997065,296.0,2833.3874660566034,25.0,7.0,9.0,7.0,503630.0394143893,631259.0603717889,929736.0,3118430.0402292204,400.0,600.0,2.0
