metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime
305,4.039039833054514,0.17948062879433643,4.248,0.8270753605638769,216.66390195756344,232.63998069683316,318.6,1563.8286044316656,20.0,5.0,7.0,5.0,308246.1617601921,251817.37862006837,736399.2960000001,1273995.0466359516,320.0,720.0
306,4.077007043199792,0.31477504832711567,3.224,0.8290324199309957,242.4680201243151,235.3629999888422,433.2,1582.1164119886726,20.0,5.0,7.0,5.0,347903.3604753992,264954.7228912521,859330.176,1289884.2818396941,320.0,86400.0
307,4.060137917000077,0.25217192946436834,3.25875,0.8281628699406104,258.1412799824523,279.1458581932229,373.25,1876.6525038374514,20.0,5.0,7.0,5.0,368998.5382696153,308650.18454007653,744559.1,1529494.5326175604,320.0,86400.0
308,4.176143935689262,0.6578929213550511,5.075,0.8341424476789258,50036.89479336013,49446.55235811043,86400.0,332596.16854125855,20.0,5.0,7.0,5.0,73382411.6227395,61092487.93724327,222566400.0,271706318.97469634,320.0,86400.0
309,4.176143935689262,0.6578929213550511,4.795,0.8341424476789258,44606.03923944475,41030.45432144087,86400.0,275982.35402270465,20.0,5.0,7.0,5.0,65417703.19375153,50694182.22605536,214824960.0,225457045.52870858,320.0,86400.0
31,0.451337211698726,1.1889375529315247,3.37,0.4448052559176326,3.8435085734932737,4.811237874759623,5.0,31.34002816406119,2.0,1.0,1.0,1.0,84.73685048089446,1100.7089920334863,1017.0,3726.207283006352,20.0,60.0
310,4.104852685471392,0.41983757494574797,3.687857142857143,0.8304677109923612,412.92042494723415,447.4075274328581,593.4285714285714,3008.466487000644,20.0,5.0,7.0,5.0,596155.0442019355,518701.0328442426,1265257.5346938777,2454155.536508484,320.0,86400.0
311,3.2878842314968733,2.4457900579228995,2.9183333333333334,0.7883567197722168,13.360108157975935,14.175472142130234,21.555555555555557,94.32754522061553,20.0,5.0,7.0,5.0,15795.96254415305,25624.33217179074,40650.90370370371,75676.55119431131,320.0,90.0
312,4.176143935689262,0.6578929213550511,3.24,0.8341424476789258,37063.21019240434,29341.469390150614,86400.0,197352.32595899748,23.0,6.0,8.0,6.0,61270742.6356956,43039283.55490221,194780160.0,189515717.9359426,360.0,86400.0
313,4.095687454210709,0.38542713624307495,3.38,0.8299952853938263,409.2656109726622,462.8569325228658,528.5,3112.40902165761,23.0,6.0,8.0,6.0,664719.9901191576,633537.1709204401,1218086.8,2984172.4874035125,360.0,86400.0
314,6.037037082877007,3.2092824044987265,2.98,0.7810313032973644,5.735471487508357,6.117299097029646,10.0,40.12441544077774,23.0,6.0,8.0,6.0,13323.863606658437,14591.84841720161,21608.0,37763.947005785296,360.0,86400.0
315,2.8376297842531364,2.280267122692612,3.8525000000000005,0.7651481738587477,32.7120268302035,35.24051767709452,49.0,236.02183846866083,25.0,7.0,9.0,7.0,42453.73102128488,82713.26040492923,135485.0,253973.48709890092,400.0,120.0
316,5.114228971176891,3.117192582130929,3.975,0.8824964249831365,12.804276087364682,13.657350477302733,20.5,90.84249139079388,25.0,7.0,9.0,7.0,28277.495821597775,36627.334574693574,57687.0,102015.98792648606,400.0,120.0
317,3.9209556190221777,0.147220981387068,4.584999999999999,0.8209886327768231,144.88748055878327,166.4787401080587,180.0,1118.8076919944524,25.0,7.0,9.0,7.0,250819.38987011308,248700.65745458068,550439.9999999999,1228893.2817920158,400.0,180.0
318,2.3063729644315325,2.08496601863798,3.6100000000000003,0.7377643254416297,21.058036810446175,20.13964168105049,39.9,134.44288178075385,25.0,7.0,9.0,7.0,22854.270204346944,45696.5732253216,106453.2,143195.88376614312,400.0,180.0
319,5.740271451990677,3.3473388448354413,4.05,0.9147660236375096,13.915394548545233,15.541818467729776,20.0,103.51915047185453,25.0,7.0,9.0,7.0,34215.987290856094,43112.002571757315,56880.0,117588.06652231654,400.0,180.0
32,8.300569987468723,4.288558152554423,3.8242857142857143,1.0467376937169581,7.289691886958192,6.807059502266316,15.285714285714286,44.76296700992266,2.0,1.0,1.0,1.0,1305.0837422637837,1979.2966084319403,3247.995918367347,5861.028068129387,20.0,60.0
320,3.553314207272304,2.543367698723759,4.205,0.8020384342761255,36.74574622091891,29.785168399342794,85.0,199.3152551594691,25.0,7.0,9.0,7.0,58208.04303890005,73043.57073623134,247010.0,217416.14454297005,400.0,240.0
321,2.3891929870007704,2.1154123752396017,3.95,0.7420333102832837,13.113887032974233,13.324209285781388,23.0,88.60085694447973,25.0,7.0,9.0,7.0,14666.927887217507,30394.719210466035,64492.0,94520.57471622857,400.0,30.0
322,8.283057141539995,4.282120045913232,3.755,1.0458349776284808,9.266038164394333,9.962674755978927,15.0,65.9903856429868,25.0,7.0,9.0,7.0,32208.497147802627,31360.98598822619,40890.0,78418.61834215099,400.0,30.0
323,1.6055772716797128,1.8273389282187884,1.425,0.701641549372355,49.2790846160259,67.09252695558921,30.0,450.29036788955415,25.0,7.0,9.0,7.0,39668.722312727245,145318.09070067713,53820.0,473100.55583234644,400.0,30.0
324,4.029791139611093,0.15176561737240726,3.555,0.8265986328729547,210.85126730587433,229.68051746430172,300.0,1543.925537142068,25.0,7.0,9.0,7.0,374190.6712600241,343534.5847738264,793800.0,1699305.3589031026,400.0,300.0
325,3.765577823076093,0.717417689866016,4.698333333333333,0.812979649275628,65.70680405572085,63.609613664134,119.0,426.83840517551505,25.0,7.0,9.0,7.0,109663.41603104005,109533.6604433094,369296.6666666666,467469.94675993006,400.0,300.0
326,7.748999346692618,4.025306302083271,3.0749999999999997,0.9818360405596841,8.369223703802492,9.38583734458844,12.5,62.11073209851966,25.0,7.0,9.0,7.0,27303.33476302981,28581.024674884553,30675.0,72218.28582780967,400.0,40.0
327,1.0965293600865387,1.6402022859756964,3.7349999999999994,0.6754024697648912,16.194555018650654,17.122736841349344,26.0,114.15220242225966,25.0,7.0,9.0,7.0,9738.78584988029,35805.028211072895,70668.0,118736.66764317833,400.0,60.0
328,3.14160286819638,2.3920140615832453,0.35999999999999976,0.7808166317428262,20.326835979342455,12.470478347659279,60.0,82.84840432328411,25.0,7.0,9.0,7.0,28851.731041261835,29826.96025379922,82080.0,89669.03613251858,400.0,60.0
329,1.357783203547606,1.7362445892540432,3.2125000000000004,0.6888688717798875,15.37384382959738,14.062428435504428,31.5,93.5645548799969,25.0,7.0,9.0,7.0,10851.831853583504,29945.910918115555,79033.5,97826.19100110595,400.0,60.0
33,6.128047067761208,3.252663208589455,4.05,0.7917063230867288,2.159319759089306,0.5754018321168686,10.0,2.844913411496419,2.0,1.0,1.0,1.0,292.762605624264,155.38914297358815,2170.0,357.9871939949251,20.0,60.0
330,4.0858559453954975,0.34804197216221033,3.9825000000000004,0.8294885162458996,293.1029580506567,300.82400773475104,473.2,2022.4523715249286,25.0,7.0,9.0,7.0,526733.0919284575,473562.20346966485,1333004.4,2228328.7328078807,400.0,600.0
331,3.8443856689129747,0.432360326206844,3.5866666666666664,0.817041831961454,105.23453819524391,116.95241154607834,143.33333333333334,785.6610426291688,25.0,7.0,9.0,7.0,178951.78129626423,188052.9436913182,381075.55555555556,861726.1778526527,400.0,600.0
332,4.097695884107006,0.3929433296256225,3.853333333333333,0.8300988298260649,343.08630487238673,356.12697584704824,541.3333333333334,2394.449490344866,25.0,7.0,9.0,7.0,618182.6318656052,567017.2982040513,1496967.111111111,2638777.995570703,400.0,600.0
333,4.117031338326638,0.4646668667624477,4.265,0.8310954311352671,498.26954971541574,541.6027111229916,710.5,3642.0730285608574,25.0,7.0,9.0,7.0,901649.9096610915,877865.8243845201,2081765.0,4015160.3335510255,400.0,720.0
334,3.9687038322986847,0.06499447843655216,4.7299999999999995,0.8234498626020121,166.9246105924163,188.59777287266783,217.0,1267.589535145275,25.0,7.0,9.0,7.0,292156.717079151,275540.9296251401,676172.0,1393562.5134823117,400.0,720.0
335,2.3535281185414787,2.1023012866916093,4.525,0.740194981218057,14.70579348729968,10.263168197571831,40.0,68.00531744626869,25.0,7.0,9.0,7.0,16237.5672811876,23358.155046430642,121360.0,72498.97230157444,400.0,720.0
336,3.9759487807771428,0.06396422055845877,4.29,0.8238232830363227,153.57494732624053,165.49445053353242,224.42857142857142,1112.1750770461533,25.0,7.0,9.0,7.0,269236.7725092176,241718.82592967016,659820.0,1222869.0986388728,400.0,780.0
337,4.06946916645101,0.28617162463152795,4.06875,0.828643853014747,240.15494603514952,241.35490012485724,403.75,1622.4306037106392,25.0,7.0,9.0,7.0,430006.4766915195,373971.8512317744,1151293.125,1787038.4235403228,400.0,840.0
338,4.147153036212699,0.5690046571209338,4.758666666666667,0.8326480655869073,884.208704978766,909.9633076644656,1416.9555555555555,6119.7968311325885,25.0,7.0,9.0,7.0,1610684.4929346493,1512906.690446608,4431481.268148148,6750498.357263068,400.0,86400.0
339,4.1738740280062885,0.6513715632230658,3.978333333333333,0.8340254134572521,6171.369714096741,4681.353797976903,15015.833333333334,31485.86427620701,25.0,7.0,9.0,7.0,11307798.327726435,7937462.996652235,42274576.11111111,34748119.88108839,400.0,86400.0
34,4.176461891510501,0.6588007428533504,0.905,0.8341588007240007,135560.28960146193,125720.95077144909,259413.0,845637.8916749508,2.0,1.0,1.0,1.0,13088242.641063692,27429296.023356266,39975543.3,107128093.87557158,20.0,691200.0
340,3.0354872931872467,2.3530037048201713,4.709999999999999,0.7753468339371832,38.487158369250295,42.56425466273939,54.0,285.2862175439659,25.0,7.0,9.0,7.0,52994.69709689327,101141.24500676504,167831.99999999997,308148.6937243051,400.0,86400.0
341,4.0826999823403725,0.33604882311474177,4.1113333333333335,0.8293258677704038,222.79045457999558,196.8263518575802,457.93333333333334,1322.8798539033535,25.0,7.0,9.0,7.0,400093.7804746349,308903.1204755107,1313597.0311111112,1457456.8806233357,400.0,86400.0
342,4.169248116277398,0.6378488055276211,4.549375,0.8337870341424184,2861.3272512585254,2611.691830958245,5606.0,17565.986973780153,25.0,7.0,9.0,7.0,5237514.311087442,4414123.583338267,17063262.5,19384326.84207172,400.0,86400.0
343,4.145368514073694,0.5631431112239016,4.821724137931034,0.8325560854719326,760.1134075055191,743.6098474967267,1337.1379310344828,5000.782912742033,25.0,7.0,9.0,7.0,1384088.5317109816,1234583.636380218,4215580.9227110585,5515975.74126234,400.0,86400.0
344,4.147323523892111,0.5695563572411343,4.75,0.8326568877507546,1123.6970119571972,1278.478120353275,1425.0,8598.737988469193,25.0,7.0,9.0,7.0,2047015.7092629774,2125882.2391233114,4451700.0,9484947.615946455,400.0,86400.0
345,4.16851865745436,0.6356902041201218,4.022049180327869,0.8337493711851152,2953.8108477147066,2918.431503008014,5103.44262295082,19629.507704736796,25.0,7.0,9.0,7.0,5405938.967181502,4930036.533959603,14457132.657887667,21661156.814846404,400.0,86400.0
346,3.9958095061463856,0.07869291348865422,2.6625,0.8248470356603861,176.62853793637177,193.7179088988987,247.5,1302.024054094714,25.0,7.0,9.0,7.0,311055.89092630125,284082.8899283933,566527.5,1432146.794204347,400.0,86400.0
347,4.034042450866536,0.16386119377129946,4.38,0.826817791718356,238.16250964030237,269.4028459281581,308.0,1811.1295522165487,25.0,7.0,9.0,7.0,423064.0180815153,404250.95268257626,916608.0,1993559.4099585593,400.0,86400.0
348,4.132969146902854,0.5212789565979004,4.12,0.8319169855106621,571.8707976797032,573.5543222154861,963.0,3856.9416043207225,25.0,7.0,9.0,7.0,1038481.7174523468,942643.1718339043,2765736.0,4253307.128429817,400.0,86400.0
349,4.169129823164125,0.6375005210821972,4.047638888888889,0.8337808691477832,2908.2222696123645,2712.925467009368,5518.166666666667,18246.992916160394,25.0,7.0,9.0,7.0,5323215.6530318,4584844.604708697,15688454.39814815,20135781.990631368,400.0,86400.0
35,3.6423510083107042,2.5760995388241352,3.1900000000000004,0.8066278984427312,50.40001463239853,47.20541736877868,96.5,316.4956634905331,2.0,1.0,1.0,1.0,4327.699072817649,12109.227638873863,19280.7,39920.407622110775,20.0,840.0
350,4.1468877182520485,0.5681384276733492,4.683549222797927,0.8326344239705733,824.4392168301988,821.3839683662642,1404.518134715026,5523.940260679054,25.0,7.0,9.0,7.0,1501720.2276265104,1365349.9131270712,4350382.124191253,6093203.127522217,400.0,86400.0
351,4.094015639746124,0.3789844302056622,4.2125,0.8299090761954376,272.67217487876667,254.5949164364189,518.0,1711.4647446625424,25.0,7.0,9.0,7.0,490907.05585242365,403938.7088218269,1506862.0,1885971.903463738,400.0,86400.0
352,4.008688352193446,0.09959778693402441,4.3,0.8255108810538266,130.2325477955133,116.29089760412424,264.5,781.1799165617749,25.0,7.0,9.0,7.0,230020.02612346,171510.3644786951,778688.0,859457.5442255528,400.0,86400.0
353,4.1471731227969215,0.569076499330777,4.47,0.8326491696226189,873.3952670068761,892.8662914750755,1418.0,6004.787528224154,25.0,7.0,9.0,7.0,1590993.630468952,1484506.817675969,4271016.0,6623638.936387039,400.0,86400.0
354,4.146772581983628,0.5677604425277631,4.688863636363636,0.8326284557864438,855.9414825789244,871.94360999457,1399.1636363636364,5864.048678244651,25.0,7.0,9.0,7.0,1559062.344986,1449261.116290117,4336771.289256198,6468347.000497733,400.0,86400.0
355,3.1943578304684177,2.411407834014361,4.692499999999999,0.7835358808395338,45.77588709454958,51.9084098115855,60.0,348.14138536580344,27.0,7.0,9.0,7.0,69460.34429719628,127060.95342939698,191690.99999999997,382636.99888817064,420.0,60.0
356,4.175006003493775,0.6546323982853538,4.698928571428572,0.8340837924979212,14907.446490179153,14802.119301104074,25525.14285714286,99564.01016016917,27.0,7.0,9.0,7.0,28760526.878748056,25310818.877355177,81617920.54285716,111543073.24342237,420.0,86400.0
357,4.173925550006252,0.6515191187714237,4.788333333333333,0.8340281321633203,9736.699666973653,10114.076615097347,15300.0,68030.89313633263,27.0,7.0,9.0,7.0,18780328.69580581,17281295.941715743,49497030.0,76214452.78237326,420.0,86400.0
358,4.138019706074508,0.5385470504548048,4.829545454545454,0.8321773386313018,668.6830008870746,683.5266788170868,1086.1818181818182,4596.677219665346,27.0,7.0,9.0,7.0,1279684.2536767772,1135467.5203518462,3532707.619834711,5146046.7175297765,420.0,86400.0
359,3.3706732271465687,2.4762250580430742,5.44,0.7926241301632494,49.38626398779574,54.57676248584564,69.0,366.08866982213215,29.0,8.0,10.0,8.0,85897.51337198564,151672.2900297723,266505.60000000003,455636.557644455,460.0,120.0
36,4.045633267112251,0.20271949580318774,0.6766666666666666,0.8274152218224237,204.0700873367378,207.7906912835127,335.0,1396.666978987858,2.0,1.0,1.0,1.0,19168.847220164505,43439.5561965119,50093.666666666664,176745.83805329027,20.0,86400.0
360,3.2260652508156955,2.4230641442784826,5.24,0.7851702528056641,18.61441797518905,21.84828200394442,23.0,145.9410007624474,29.0,8.0,10.0,8.0,31137.826386737506,60183.48530587643,86719.2,181138.80560410043,460.0,86400.0
361,3.895515708104963,0.2283446908513662,3.725,0.8196773507695839,55.81913161847563,33.003602354143474,166.0,220.94430001094727,30.0,8.0,10.0,8.0,115274.7423407124,57743.28260153369,522568.0,281360.44248992804,480.0,720.0
362,3.8469057578373183,0.42533962445252865,4.2525,0.8171717138418699,75.80447079789668,71.12838768077197,144.0,477.4096151777847,30.0,8.0,10.0,8.0,154778.68763430422,131172.34221441165,489772.80000000005,607380.7654073711,480.0,86400.0
363,4.097566335613745,0.39219667689787585,5.279999999999999,0.8300921331051561,240.5483116946213,197.65928132193793,540.0,1328.461697142092,30.0,8.0,10.0,8.0,520097.16403648874,361371.4517483717,2102976.0,1698364.1833710447,480.0,86400.0
364,4.106176973856095,0.4246815792307538,4.404999999999999,0.8305359480182667,327.9992343268525,312.36913014524646,604.0,2100.080953776812,30.0,8.0,10.0,8.0,710533.244113003,575960.9328748538,2098537.5999999996,2685283.7477364573,480.0,86400.0
365,4.130986193819012,0.5143823382184729,4.365732758620689,0.8318147733819273,546.1080939956951,546.9947764386936,921.9008620689655,3678.290160159068,32.0,8.0,11.0,8.0,1241747.7364556992,1037753.6594083706,3391550.0865227403,4766723.388942824,500.0,1020.0
366,4.130430702554204,0.5124489284098737,4.348661087866108,0.8317861124506433,534.0043528493517,531.7621176437128,911.0627615062762,3575.8251684507827,32.0,8.0,11.0,8.0,1214077.7739388524,1008340.3366134319,3343901.4809964807,4633887.006071111,500.0,1020.0
367,4.131076920695412,0.5146975639988707,4.35375,0.8318194786397524,559.1607025566659,566.6387164379875,923.6951219512196,3810.4315016165406,32.0,8.0,11.0,8.0,1271452.294202442,1075111.2784673388,3392616.7210365855,4937975.293956135,500.0,1080.0
368,4.1307256144843825,0.5134716203951539,4.39265,0.8318013417134155,549.619407053981,554.107878621163,916.76,3726.1402439640533,32.0,8.0,11.0,8.0,1249660.1963452843,1050996.2560933721,3384975.8669999996,4828707.641859192,500.0,1080.0
369,4.133786680389873,0.5240999739765855,4.282500000000001,0.8319591256090341,470.9212651523669,411.26150303808447,981.0,2765.217796166637,32.0,8.0,11.0,8.0,1071446.3446561422,782239.9365023744,3568142.2500000005,3583665.750535309,500.0,1080.0
37,3.8637121502278684,0.3540083346135906,3.6049999999999995,0.8180380042198262,90.77307438415184,92.04872930895802,151.0,618.1357753125844,2.0,1.0,1.0,1.0,8196.286036713367,19521.709855655623,31423.1,78108.10640385593,20.0,86400.0
370,4.134293815048847,0.5258330521143475,4.3619047619047615,0.8319852993111945,601.8908168626797,610.506338813381,992.4285714285714,4105.5046301111925,32.0,8.0,11.0,8.0,1369582.6357138706,1161742.601390643,3649112.5986394556,5320703.823751127,500.0,1080.0
371,4.131631524815678,0.5166298779401253,4.35864406779661,0.8318480372324164,529.1670523839301,516.5261207469758,934.8644067796611,3473.3287958903006,32.0,8.0,11.0,8.0,1203397.718114238,980529.2513822387,3435927.7529445565,4501170.211145555,500.0,1080.0
372,4.139863333088939,0.5448164710818608,4.184999999999999,0.8322723491608238,583.5590544032211,534.1112744418876,1140.0,3591.5685973893656,32.0,8.0,11.0,8.0,1329494.3882212534,1021438.799937928,4090889.9999999995,4655161.9825633885,500.0,1140.0
373,3.6091734765113146,2.563902733307008,4.282499999999999,0.8049177231836699,44.82001316655303,40.18406990715287,91.5,269.2654128617572,32.0,8.0,11.0,8.0,90218.50651166188,117415.89798290527,332808.37499999994,345321.81484474463,500.0,120.0
374,3.650027168956123,2.5789213519965255,4.48,0.8070235173193003,59.106798667449844,60.53557423855052,97.0,406.16547732978285,32.0,8.0,11.0,8.0,120183.8388015089,177336.5842308072,362392.0,521318.1661143859,500.0,120.0
375,2.7560322226394027,2.2502702287325618,4.2010000000000005,0.7609422315091184,28.16727989420429,28.847957755141977,47.0,193.02057317523094,32.0,8.0,11.0,8.0,44682.773253825646,79768.50096649815,169035.50000000003,243296.85723376786,500.0,120.0
376,2.134612807884632,2.0218234197416027,4.245,0.7289108896801451,21.064930131627392,20.99578136159537,37.3,140.20267347613333,32.0,8.0,11.0,8.0,26870.981073103983,55657.962669340275,134970.05,174475.98038850893,500.0,120.0
377,3.1923725042454585,2.4106780417728166,4.288461538461538,0.7834335739825208,41.532234340514016,45.25705777035495,60.23076923076923,303.39868992927666,32.0,8.0,11.0,8.0,74945.17653208386,128771.67244450137,219253.89940828402,385837.20713421743,500.0,120.0
378,4.133159864985745,0.5219165021496046,4.389166666666667,0.8319267846302092,663.343363682284,714.0069899677742,967.0,4801.7443586967975,32.0,8.0,11.0,8.0,1509039.773260423,1357297.478904324,3568794.0833333335,6222884.908126618,500.0,1200.0
379,4.130523626624234,0.5127666662540145,4.395882352941177,0.8317909301664491,560.2903477178879,571.9244864026086,912.8235294117648,3845.9908755441497,32.0,8.0,11.0,8.0,1273865.9447457122,1084588.0638211307,3371916.422145329,4984002.134369124,500.0,1200.0
38,4.176025514599525,0.6575537449320107,0.8539999999999999,0.8341363641575001,97576.14830101212,128715.69118101026,69183.4,865832.0742633353,2.0,1.0,1.0,1.0,9420051.14930665,28079466.387458812,10590594.871999998,109685968.53690618,20.0,86400.0
380,5.18424660003422,3.14293248774806,4.2875,0.8861054934205486,11.239614299061122,11.232622573225125,20.5,74.53171468390397,32.0,8.0,11.0,8.0,31475.902558582227,36073.188224089936,74614.875,98609.38982956563,500.0,1200.0
381,4.136559057811214,0.5335963961564647,4.3765,0.8321020289385181,635.6965023608582,645.0027543849925,1047.45,4337.542605634551,32.0,8.0,11.0,8.0,1447226.3578016716,1229890.0898168003,3859067.6625,5621676.494336294,500.0,1200.0
382,4.142177716841037,0.552607328467436,3.4150000000000005,0.8323916450190763,637.4799897558071,593.0882721290998,1215.6,3988.2784316934117,32.0,8.0,11.0,8.0,1453077.5357152082,1136537.2290950383,3894174.5999999996,5169589.842165893,500.0,1320.0
383,3.8082174121432693,0.575445776757553,4.385,0.8151775243551972,75.49619931217075,74.94298627030652,130.8,503.0732424685303,32.0,8.0,11.0,8.0,159480.33862633508,144469.30995672627,482455.80000000005,647751.4535547259,500.0,240.0
384,6.240017479408539,3.3060350436019927,4.23,0.8048399051931729,6.732729239040359,7.662731289324104,10.0,50.52030330999551,32.0,8.0,11.0,8.0,22408.736222945285,25233.508400597013,36110.0,64788.24497596961,500.0,240.0
385,3.649114993505461,2.578586069554619,4.37,0.8069765250333621,44.28012539445914,37.55894844094561,97.0,251.60520183154503,32.0,8.0,11.0,8.0,90016.0704677851,110021.16606162208,357057.0,322932.3233389286,500.0,240.0
386,1.9201766673397962,1.9429921805238248,1.605,0.7178576743996545,59.90649471870726,83.56163102439028,30.0,561.0755321040657,32.0,8.0,11.0,8.0,69995.2476702893,218220.87271610374,68955.0,695132.6565709645,500.0,30.0
387,3.7341194183327007,2.6098354723365933,4.358333333333333,0.811358112920773,66.92048030702647,67.76665666120185,112.0,454.8040064245189,32.0,8.0,11.0,8.0,138885.40695686906,199567.22912240078,411618.6666666666,584731.985854279,500.0,300.0
388,3.837558193840964,0.4634495382900444,4.345,0.8166898746119499,82.59768130024707,82.79381788949888,140.5,555.8820960745894,32.0,8.0,11.0,8.0,175693.45330148135,154967.2396758573,515424.25,716167.8842167308,500.0,360.0
389,6.221409713414461,3.2971654662576553,4.105,0.8026573059411061,7.253709343635851,8.47008467810443,10.0,55.95124705663261,32.0,8.0,11.0,8.0,24075.24161485688,27854.57422055327,35485.0,71691.93602309769,500.0,360.0
39,4.176143935689262,0.6578929213550511,0.7349999999999998,0.8341424476789258,80823.63425525965,97156.20233286406,86400.0,653531.7449386899,2.0,1.0,1.0,1.0,7802946.319112869,21195389.03384774,13020479.999999998,82791263.33043665,20.0,86400.0
390,1.7132334647692307,1.8669155141511673,4.251666666666666,0.7071906918170555,19.350709783698548,19.737541460592354,33.0,131.73979259608845,32.0,8.0,11.0,8.0,20607.28164637494,50793.72917736234,119520.49999999999,162513.59501748942,500.0,360.0
391,5.794795388385256,3.0938154911977387,4.2475000000000005,0.7526175479843937,6.2390396912387285,7.0602575079544,9.5,46.46768243572656,32.0,8.0,11.0,8.0,19376.69596385023,22500.389338022447,34387.62500000001,58377.75715108637,500.0,480.0
392,2.1441254152856133,2.025320384510395,4.449999999999999,0.7294011866640465,26.938172301385272,30.19499064440685,37.0,202.0844358298684,32.0,8.0,11.0,8.0,34491.169990196126,80097.04968793616,137676.99999999997,251534.6171806044,500.0,60.0
393,1.7423644358403927,1.8776247591441872,4.14421052631579,0.7086923053344044,26.37121697514707,30.582864678501174,33.10526315789474,204.69460919848203,32.0,8.0,11.0,8.0,28467.787213925993,78867.47003569694,118123.06371191138,252664.0033358628,500.0,60.0
394,2.189742128750209,2.042090147805035,4.2749999999999995,0.7317525719875221,24.031816771172252,25.41234219834925,37.857142857142854,169.912064536203,32.0,8.0,11.0,8.0,31318.04887689145,67623.38802324234,137553.92857142855,211689.41190989682,500.0,60.0
395,6.188981802852797,3.281708358334801,3.9400000000000004,0.79885366727246,8.018423655698902,9.655148533416686,10.0,63.92299180164035,32.0,8.0,11.0,8.0,26483.337062297647,31677.13441634213,34660.0,81784.79099732739,500.0,60.0
396,1.3830781445553741,1.7455435737603915,4.156666666666666,0.690172727702046,15.629993091697406,16.464629399576296,25.333333333333332,109.7253853023129,32.0,8.0,11.0,8.0,14064.791083201486,41371.85623669353,90549.77777777777,134423.073302163,500.0,60.0
397,1.754150635696,1.8819575752730286,4.23828125,0.7092998112137276,14.256718097487633,14.658278735698111,24.34375,97.57459345911583,32.0,8.0,11.0,8.0,15474.175070891923,37832.70648010021,88006.07958984375,120470.46260392547,500.0,60.0
398,4.017271947111811,0.11814580037006221,4.764999999999999,0.825953307379008,173.86501630518387,179.68005402356098,277.5,1207.5858039299644,32.0,8.0,11.0,8.0,385451.0864901723,305289.51049521484,1076283.7499999998,1561380.2518083148,500.0,600.0
399,4.027915264210025,0.14584718064673208,4.7925,0.8265019614709732,182.86928267601633,187.61804844465064,296.0,1260.9787209006495,32.0,8.0,11.0,8.0,406386.3164899997,321375.3811512742,1152106.0,1630761.9674913443,500.0,600.0
4,4.215553328776631,2.3410539675118986,0.19666666666666655,0.5673802287544493,5.691260427640289,6.373961878184891,9.0,41.85120470555685,2.0,1.0,1.0,1.0,553.9364475813511,1605.0979599017892,1259.4,5078.543439601016,20.0,10.0
40,3.920622402352029,0.14433484141920327,3.241666666666667,0.820971485605852,79.00909408747758,64.2256153325173,180.5,430.9663076510585,2.0,1.0,1.0,1.0,7223.994890397034,13351.651023247437,36250.41666666667,54482.5148383836,20.0,86400.0
400,4.013062775290135,0.10868131689837833,4.334999999999999,0.8257363624836912,178.7148831468532,189.3094474893782,271.0,1272.3629476231008,32.0,8.0,11.0,8.0,395826.9069306339,320754.6939098052,992808.4999999999,1644997.569972992,500.0,600.0
401,4.094408444077763,0.380511762250226,3.8775,0.8299293934738535,293.9466557115531,286.76691144290703,520.45,1927.8802423015636,32.0,8.0,11.0,8.0,663003.8019447317,524856.826180465,1787615.6375000002,2496536.8533171574,500.0,720.0
402,4.109609829400757,0.43743563983201195,4.318823529411764,0.8307129464091924,382.2512205721334,386.6999224146976,633.9607843137255,2600.0851948898444,32.0,8.0,11.0,8.0,865082.260951425,718766.0367523354,2317387.7093425603,3368037.1880839937,500.0,720.0
403,4.106145862848356,0.42456197154399195,4.414333333333333,0.8305343922891162,330.08224780945517,315.6838518001473,603.7333333333333,2122.378652121284,32.0,8.0,11.0,8.0,746445.6619849058,584735.1962046776,2235725.1555555556,2749047.445890202,500.0,720.0
404,4.071495132254355,0.2935936047586101,4.427500000000001,0.8287482822517223,211.94430120208523,195.2798521664876,411.0,1312.48887888385,32.0,8.0,11.0,8.0,475617.3321530888,348925.41542018345,1524707.2500000002,1698851.6653425277,500.0,840.0
405,4.104455141320143,0.4182325027198051,4.4125,0.8304471965910308,376.246606717695,391.68966725802505,590.0,2633.6617791447543,32.0,8.0,11.0,8.0,850523.3527847807,724279.7292165668,2184327.5,3411180.8862772374,500.0,840.0
406,4.117097442563924,0.4650530406391527,3.04375,0.8310988383840513,450.49308245677406,467.1579192920203,711.75,3141.2938873191256,32.0,8.0,11.0,8.0,1021208.677775157,874765.5930516203,2147972.53125,4069701.4712277534,500.0,86400.0
407,4.171481846460006,0.6444168613842961,4.460945945945946,0.8339021736818567,5010.570899203949,5152.729530670204,8034.243243243243,34658.5363200136,32.0,8.0,11.0,8.0,11494554.902937198,10110729.326157471,29939390.30423667,44950426.34855743,500.0,86400.0
408,4.104954381551184,0.4200646901306801,4.647,0.8304729760974446,378.0573723257167,393.2275919344209,593.9,2644.0061601440616,32.0,8.0,11.0,8.0,854711.0453059823,727483.7640508333,2268401.05,3424613.253244182,500.0,86400.0
409,4.090992252188651,0.36743253623289074,4.37125,0.8297532692828932,357.9479851772615,392.5171594974652,500.25,2639.2513206083217,32.0,8.0,11.0,8.0,806748.9412954847,715839.9292903848,1841732.90625,3417504.8680022974,500.0,86400.0
