metric,avg_power_W,avg_power_W,avg_power_W,avg_power_W,duration_s,duration_s,duration_s,duration_s,nodes,nodes,nodes,nodes,total_energy,total_energy,total_energy,total_energy,cores,req_walltime,count
1840,4.172250700863315,0.6466591255834871,8.184999999999999,0.8339417692955253,9582.074791531071,12954.59455172983,9443.0,86861.38127635956,8.0,2.0,3.0,2.0,4982678.891596157,6316648.580422456,11614890.0,27801983.95900637,120.0,86400.0,1.0
1841,4.1761035901300385,0.6577776176196869,6.987,0.8341403680505539,65737.13065188729,83533.7871937784,79658.73333333334,560098.5691988656,8.0,2.0,3.0,2.0,34183307.93898139,40842451.41317795,97980242.0,179285784.42248607,120.0,86400.0,15.0
1842,4.175860122801067,0.6570810514727492,6.865,0.834127818427381,30564.48208943407,32695.633497903244,54157.0,219217.92754496302,8.0,2.0,3.0,2.0,15893530.686505716,15983251.482624719,66613110.0,70170636.65948206,120.0,86400.0,1.0
1843,4.175769015691554,0.6568205462083766,0.6849999999999999,0.8341231222741124,149964.12539488927,238417.54102343784,48371.0,1598662.5507339297,8.0,2.0,3.0,2.0,77981345.20534243,116542896.56209022,23711464.2,511723528.9551704,120.0,86400.0,1.0
1844,4.169354646719554,0.6381652961884028,3.6783333333333332,0.8337924909987381,7020.0611142203215,9932.281473543811,5688.333333333333,66596.8568412979,8.0,2.0,3.0,2.0,3650431.779394567,4832847.885959843,4831670.333333333,21314663.60409259,120.0,86400.0,3.0
1845,4.176035095421,0.6575818378432391,8.783429752066116,0.8341368374627277,66459.51007271388,88108.3387007987,70344.61157024793,590775.6863499886,8.0,2.0,3.0,2.0,34558945.237811215,43077032.06238977,86523872.23140496,189105182.5164197,120.0,86400.0,121.0
1846,4.175934854540835,0.6572958054627223,5.679583333333333,0.8341316395203916,53215.82888922162,69202.26762267436,60084.166666666664,464006.7081306902,8.0,2.0,3.0,2.0,27672231.022395242,33831292.9537236,65464703.791666664,148526596.93293333,120.0,86400.0,48.0
1847,4.176020070914794,0.6575378022310888,9.37625,0.8341360831823347,60581.90641440023,78729.87991859777,68543.75,527890.1796159175,8.0,2.0,3.0,2.0,31502591.335488122,38491395.432016164,84308812.5,168975709.1285307,120.0,86400.0,4.0
1848,4.175939143836491,0.6573069184487048,5.733333333333333,0.8341318915990116,52878.59661571689,68504.36079630686,60426.166666666664,459326.8692170665,8.0,2.0,3.0,2.0,27496870.24017278,33490194.761924062,66227078.666666664,147028614.06162864,120.0,86400.0,6.0
1849,4.120166867588732,0.4761834545720771,2.9875,0.8312571054806862,485.01392027117396,558.5968251174462,749.5,3744.3830431208476,8.0,2.0,3.0,2.0,252207.23854101045,260944.04620584336,574491.75,1197269.6707148585,120.0,86400.0,2.0
185,4.174014741470883,0.6517775201982101,2.7775,0.8340326974910249,13146.906071736525,16744.6240038321,15824.5,112272.8783253857,2.0,1.0,1.0,1.0,1268680.3120172357,3650923.310982963,3031182.975,14222801.647088487,20.0,21600.0,2.0
1850,4.168024961967323,0.6342128436606788,9.173,0.8337239266402381,4350.492194267507,5694.535507512582,4809.4,38181.46260540686,8.0,2.0,3.0,2.0,2262255.941019104,2768145.26498571,5915562.0,12219857.644579176,120.0,86400.0,5.0
1851,4.175758442148023,0.6567902272599402,6.984999999999999,0.834122557667729,43890.207298944806,57713.01275212105,47777.65,386970.93675703043,8.0,2.0,3.0,2.0,22822907.7954513,28210976.359728202,58766509.5,123867348.58784884,120.0,86400.0,20.0
1852,4.175179388873031,0.6551306272682645,6.283461538461538,0.8340927016677222,22105.43710129858,27441.35411446079,28594.76923076923,183994.32236655714,8.0,2.0,3.0,2.0,11494827.29267526,13408275.771020597,33227561.765680473,58894949.492751785,120.0,86400.0,13.0
1853,4.175909636913958,0.6572230995348547,9.716935483870968,0.8341303706526064,53638.647425559044,70693.94116418067,57937.032258064515,474009.6384159383,8.0,2.0,3.0,2.0,27892096.6612907,34559918.81294497,71262549.67741935,151728420.69768178,120.0,86400.0,31.0
1854,4.175893221108526,0.6571767721987875,6.62677966101695,0.8341294969531006,50882.51559012805,66456.16787614652,56646.76271186441,445594.194756103,8.0,2.0,3.0,2.0,26458908.106866587,32487842.816925675,68158152.98661305,142632714.22839826,120.0,86400.0,59.0
1855,4.171889170428648,0.6456033046937522,9.67,0.8339231548715353,8444.470952110416,11273.060085566081,8722.0,75586.29491727012,8.0,2.0,3.0,2.0,4391124.895097416,5495305.616512417,10728060.0,24192964.264494646,120.0,9000.0,3.0
1856,4.170208427325339,0.6406795176246436,6.2225,0.8338364994696904,4985.843561339051,6192.300844336479,6442.0,41518.635372177276,9.0,3.0,3.0,3.0,2916718.483383345,4363684.263777998,7923660.0,18547915.17422777,140.0,10800.0,2.0
1857,4.170265109994384,0.6408469496421242,6.38125,0.8338393981261563,8022.125988855142,11350.286201283929,6499.5,76104.84789185642,9.0,3.0,3.0,3.0,4692943.703480259,7998757.494341722,7994385.0,33998890.68280057,140.0,14400.0,4.0
1858,4.161369529595544,0.6140846413245135,7.772,0.8333808948666401,2177.6368787892943,2738.7939565249944,2718.8,18362.784080705092,9.0,3.0,3.0,3.0,1273917.5740917372,1919817.4658864872,3344124.0,8202165.8267516075,140.0,14400.0,5.0
1859,4.170374901308072,0.6411708246740875,4.58375,0.8338450804393022,11231.63594688058,16783.359445940474,6613.75,112535.6096746524,9.0,3.0,3.0,3.0,6570507.028925139,11828306.117599133,6942618.718749999,50273968.22283779,140.0,14400.0,4.0
186,4.174489296647439,0.6531469790054852,2.4050000000000002,0.8340571329702703,15785.818586163521,19981.768585412752,19346.0,133978.00460097968,2.0,1.0,1.0,1.0,1523485.9725270057,4357283.1957445955,3561598.6000000006,16972486.714079183,20.0,21600.0,1.0
1860,4.173781385019225,0.6511024601084424,8.885,0.8340206690371638,15048.660702415718,20454.915868289158,14524.0,137152.20331245646,9.0,3.0,3.0,3.0,8803466.510913195,14444327.705039432,17864520.0,61274515.22443128,140.0,18000.0,1.0
1861,4.173782317747664,0.6511055122143738,8.205,0.8340207171150332,12538.105172033409,16170.991072003228,14529.5,108426.87500903012,9.0,3.0,3.0,3.0,7334791.525639544,11419222.508775087,17871285.0,48441105.159920216,140.0,18000.0,2.0
1862,4.170185647378368,0.6406102556469443,7.99,0.8338353477695821,6864.638391261822,9405.167289509194,6418.5,63062.12056769911,9.0,3.0,3.0,3.0,4015813.458888166,6627684.410091021,7894755.0,28172179.320192367,140.0,18000.0,2.0
1863,4.174269027772789,0.6525111235670509,8.305,0.834045804782588,16956.222865309363,22628.600899299396,17533.0,151726.60012295062,9.0,3.0,3.0,3.0,9919390.376205977,15983747.484726438,21565590.0,67786348.84347983,140.0,18000.0,1.0
1864,4.1712258528965425,0.6436658586844842,8.036,0.8338889430873982,5827.557666061711,7193.330007343176,7653.0,48230.51843916785,9.0,3.0,3.0,3.0,3409121.2346461006,5072112.085552891,9413190.0,21546716.531336684,140.0,21600.0,5.0
1865,4.169520880895659,0.638656149055877,3.5925000000000002,0.8338010781025231,5300.805353751299,6952.3458586715315,5821.0,46615.224940254666,9.0,3.0,3.0,3.0,3100971.1319445097,4897314.883703514,5302639.95,20824519.703848675,140.0,21600.0,2.0
1866,4.1714820163394535,0.644415211797116,7.255625,0.8339021824307286,7665.008328922332,10190.745666155199,8033.375,68329.1937489333,9.0,3.0,3.0,3.0,4484029.872419564,7186698.598441079,9881051.25,30525814.86788345,140.0,21600.0,8.0
1867,4.169926600103699,0.6398490562989938,7.390000000000001,0.8338219517727518,6508.688817741532,8886.725769498704,6171.444444444444,59585.8555928073,9.0,3.0,3.0,3.0,3807582.9583787965,6261399.181849941,7590876.666666667,26619091.562808555,140.0,21600.0,9.0
1868,4.174211528910352,0.6523448787169999,8.782499999999999,0.8340428409801776,15343.578427283614,20028.47105187318,17114.0,134291.8881201234,9.0,3.0,3.0,3.0,8975993.379960913,14146675.569592968,21050220.0,59997049.38400271,140.0,21600.0,2.0
1869,4.170353044444288,0.6411072640976294,3.1399999999999997,0.8338439538183079,15525.830382241566,24115.61184782718,6591.0,161701.1263549639,9.0,3.0,3.0,3.0,9082610.773611316,16995598.437145837,5586531.6,72238062.61227566,140.0,28800.0,1.0
187,4.080369641542522,0.3277629110967618,2.6350000000000002,0.8292057224671321,176.42399911509838,140.46893355033615,448.0,940.7763720248128,2.0,1.0,1.0,1.0,16694.543069054023,29716.941509401226,84537.59999999999,119087.34394762626,20.0,21600.0,1.0
1870,4.170186029461256,0.6406176093147142,3.105,0.8338353674817685,4032.969264656117,4574.634435858057,6421.0,30671.580690733124,9.0,3.0,3.0,3.0,2359287.0198238282,3223682.970663047,5410976.7,13702128.453852516,140.0,28800.0,1.0
1871,4.170222920954591,0.6407264215999805,3.1099999999999994,0.8338372465497452,4904.572703709226,6047.945189461786,6458.0,40550.671224784615,9.0,3.0,3.0,3.0,2869175.031669897,4261997.250617731,5446677.199999999,18115493.909753498,140.0,28800.0,2.0
1872,4.03902667667776,0.1776132883189461,8.0425,0.827074707167359,285.68190145450967,373.82773708570267,317.0,2505.577498231767,9.0,3.0,3.0,3.0,167123.91235088816,239199.60661851423,389910.0,1116962.543005406,140.0,300.0,2.0
1873,4.170264248413322,0.6408455039433623,4.823333333333333,0.8338393767905294,4810.284472176315,5872.41584538139,6499.0,39373.667639121806,9.0,3.0,3.0,3.0,2814016.416223144,4138399.325761334,7040150.066666666,17589694.348972984,140.0,32400.0,3.0
1874,4.175239309471531,0.6553027132106828,3.2399999999999998,0.8340958183500844,33794.78545624682,46933.39183026792,29835.0,314695.3608916893,9.0,3.0,3.0,3.0,19769949.49190439,33169817.036532424,25705835.999999996,140597520.9346075,140.0,32400.0,1.0
1875,4.165005760125561,0.6251802776506685,3.565,0.8335683258583623,2484.3089226349966,2957.8202380663315,3566.0,19831.162114404313,9.0,3.0,3.0,3.0,1453320.719741473,2077943.3692853046,3234718.5999999996,8858571.502247592,140.0,3540.0,1.0
1876,4.159799799660565,0.6092554640826323,6.122,0.8332999561630703,2067.045524454229,2640.389341177155,2467.4,17703.025898394273,9.0,3.0,3.0,3.0,1209221.631805724,1849053.4735024318,3034902.0,7907268.8451821,140.0,3540.0,5.0
1877,4.079336071694003,0.323488039528428,3.7549999999999994,0.8291524215613493,194.82760223167506,173.65204017228223,443.0,1163.2832049396777,9.0,3.0,3.0,3.0,113974.14730552991,114660.41483091564,413629.1,518918.929717327,140.0,3600.0,1.0
1878,4.157524852703701,0.6022207688366902,1.901875,0.8331827194218376,1956.0407302804986,2555.1854402598037,2177.25,17131.796072610054,9.0,3.0,3.0,3.0,1144283.8272140916,1786869.04940928,1468038.0281250002,7651841.0056113815,140.0,3600.0,8.0
1879,4.157201842791589,0.6012007158298408,2.7533333333333334,0.8331660895188028,1865.1792091805448,2413.2226441805965,2141.0,16179.89393661167,9.0,3.0,3.0,3.0,1091129.8373706187,1687248.2915304084,1698812.1333333333,7226640.453481254,140.0,3600.0,6.0
188,4.171885480146449,0.6455969481738946,3.6975,0.833922943844115,7376.433247633248,9452.872735633164,8718.0,63381.25564653682,2.0,1.0,1.0,1.0,711513.8561055983,2059893.8265968184,1830344.0999999999,8029039.786984978,20.0,21600.0,2.0
1880,4.1524581287732465,0.5861959261892701,2.7238461538461536,0.8329215530619962,2082.594104457586,2933.5204100885467,1724.4615384615386,19668.821561267192,9.0,3.0,3.0,3.0,1218317.5511076879,2044861.5321346337,1361183.8177514793,8784273.071457567,140.0,3600.0,13.0
1881,4.142646974047214,0.5539954832265839,8.145909090909091,0.8324158588183282,1115.9590045204354,1462.22555823263,1230.1818181818182,9803.397129144596,9.0,3.0,3.0,3.0,652836.0176444547,1012678.007973776,1513123.6363636365,4377591.5063008815,140.0,3600.0,11.0
1882,4.165242644793667,0.6258774627591185,8.159999999999998,0.8335805074006504,3413.872487397536,4517.426431585949,3638.0,30288.884636997547,9.0,3.0,3.0,3.0,1997115.4051275586,3174047.0104736374,4474740.0,13530083.265612336,140.0,3600.0,1.0
1883,4.151938225184661,0.5844599917889303,7.52,0.8328947544186199,687.399473676301,567.3490873759184,1687.0,3802.7653459116805,9.0,3.0,3.0,3.0,402128.6921006361,395342.68674907595,2075010.0,1698335.0273961192,140.0,3600.0,1.0
1884,4.152561131674067,0.5864472510133617,7.612500000000001,0.8329268366832379,1843.2186842288395,2523.2591560051997,1730.0,16917.863793130164,9.0,3.0,3.0,3.0,1078282.9302738712,1758970.556331894,2127900.0,7555683.039903925,140.0,3600.0,2.0
1885,4.155032206199278,0.5943797572390972,2.7866666666666666,0.8330542349370174,1927.5737074448984,2596.1386276689177,1927.8333333333333,17406.48371126597,9.0,3.0,3.0,3.0,1127630.6188552657,1812658.1706345896,1538668.0444444444,7774215.920662296,140.0,3600.0,6.0
1886,4.172932498343652,0.6486438538514393,4.8808333333333325,0.8339769128258484,9423.310629308857,12058.075523603713,11186.666666666666,80849.31700266505,9.0,3.0,3.0,3.0,5512636.718145682,8510711.967888966,12208195.777777776,36119979.542594,140.0,36000.0,6.0
1887,4.17451011099131,0.6532065978588405,3.2875,0.8340582315158115,17901.50543205377,23522.23568302434,19535.5,157718.10607417842,9.0,3.0,3.0,3.0,10472380.677751455,16617258.08129587,16961697.875,70463426.85271423,140.0,36000.0,2.0
1888,4.174509578625897,0.6532054054529963,5.5874999999999995,0.8340581779181552,23242.484110402464,32633.132773306806,19531.5,218810.09806238196,9.0,3.0,3.0,3.0,13596853.20458544,23053636.076998193,23247367.875,97757381.59858648,140.0,36000.0,2.0
1889,4.175289744309231,0.6554473402281935,5.2299999999999995,0.834098418034447,29473.66097425682,39158.14620638081,30964.2,262559.0482377125,9.0,3.0,3.0,3.0,17242091.66994024,27675514.30601766,35305380.839999996,117304498.06704395,140.0,39600.0,10.0
189,4.16911472644344,0.6374464417235871,9.930416666666668,0.8337800911430506,5837.022782333513,7980.396934087625,5504.75,53508.7968032078,2.0,1.0,1.0,1.0,562702.3894342325,1737722.8840714826,1841935.2229166667,6778259.037863529,20.0,21600.0,12.0
1890,4.17538882267868,0.6557313350592437,5.6274999999999995,0.8341035250695731,24375.946889614348,29571.355142035867,33450.5,198275.2008899339,9.0,3.0,3.0,3.0,14259928.930424394,20901104.398503806,40001780.425,88584302.45314223,140.0,39600.0,2.0
1891,4.1754812261121055,0.6559968861720162,4.8133333333333335,0.8341082655975115,28225.55136301344,35161.95498248111,36168.0,235761.39106311047,9.0,3.0,3.0,3.0,16511947.547362862,24853860.931457836,39128953.6,105332332.55005755,140.0,39600.0,3.0
1892,4.1753955636259805,0.6557507995916433,4.1579999999999995,0.8341038725344624,27333.550091600457,34549.212631129296,33636.0,231653.5466976799,9.0,3.0,3.0,3.0,15990126.803586267,24419560.101281982,33303676.319999997,103496907.26439726,140.0,43200.0,10.0
1893,4.175430716353633,0.655851242721346,4.829107883817428,0.8341056844962044,45697.582550529216,65515.33358519524,34625.76763485477,439292.70904918306,9.0,3.0,3.0,3.0,26733085.792059593,46307493.96777661,37536932.64063979,196264910.39482293,140.0,43200.0,241.0
1894,4.1755875367945015,0.6563003293791073,6.335,0.8341137951506636,36799.843077872894,48456.79439317422,39872.2,324907.08344055974,9.0,3.0,3.0,3.0,21527908.200555645,34253237.968727574,49042806.0,145160664.79697612,140.0,43200.0,5.0
1895,4.175323251602622,0.6555438732473706,5.1579999999999995,0.8341001105580339,33797.29062253499,46244.48843114534,31766.6,310075.3763516963,9.0,3.0,3.0,3.0,19771415.014182966,32684501.133903857,35900069.99199999,138533620.9935381,140.0,43200.0,5.0
1896,4.175496287013194,0.6560405166855944,2.506478494623656,0.8341090413059888,57576.296222316145,85046.35597670964,36657.37096774193,570254.897102219,9.0,3.0,3.0,3.0,33682133.29005495,60114648.67008269,27819535.034850847,254775783.21680912,140.0,43200.0,186.0
1897,4.175462392815007,0.6559419853692078,4.651435331230283,0.8341073389819506,45101.572310586824,64159.597402404244,35570.96214511041,430201.68077780557,9.0,3.0,3.0,3.0,26384419.80169329,45350048.72056571,37676796.76747206,192203367.74175516,140.0,43200.0,317.0
1898,4.175533456176426,0.6561451566945966,6.854772727272728,0.8341110048944087,34832.524723160575,45813.348004662286,37888.22727272727,307182.42672445317,9.0,3.0,3.0,3.0,20377026.963048935,32383637.919598557,46602519.54545455,137241594.7888147,140.0,46800.0,22.0
1899,4.1756380377352755,0.6564459175178785,7.013749999999999,0.8341163709617202,34852.23187661492,44395.14935204964,41933.833333333336,297671.5557490174,9.0,3.0,3.0,3.0,20388555.647819728,31383038.888475455,51578615.0,132992593.89196171,140.0,46800.0,12.0
19,4.16874107026571,0.6363500213511682,3.4625,0.8337608639491625,5621.085321242775,7704.594968207522,5247.0,51659.52474941514,2.0,1.0,1.0,1.0,541843.5156452304,1677498.3519329613,1076946.75,6543981.5221611755,20.0,10800.0,2.0
190,4.153161572139364,0.5883743301084288,7.297499999999999,0.832957785292763,1510.2122843241814,1939.5005080526735,1774.0,13003.528255102725,2.0,1.0,1.0,1.0,145106.0764424608,420420.650394207,500179.3,1647015.9099885444,20.0,21600.0,2.0
1900,4.175522006426733,0.656112222237213,5.732,0.8341104141993426,34200.9305173337,44878.3764619701,37491.8,300913.2199129112,9.0,3.0,3.0,3.0,20007544.35264021,31722536.707632218,45383074.064,134440641.64120698,140.0,46800.0,10.0
1901,4.174654345300028,0.6536212933647748,5.284,0.8340656661323188,15935.968596216164,19657.008680740557,20964.6,131799.8409073328,9.0,3.0,3.0,3.0,9322541.628786456,13887813.859917797,24062329.295999996,58884108.59377097,140.0,50400.0,5.0
1902,4.175565506123292,0.6562369937379564,7.43,0.8341126584397035,32955.11970362216,42198.90077583038,39037.375,282945.825281673,9.0,3.0,3.0,3.0,19278745.02661896,29829271.146920495,48015971.25,126413339.5757678,140.0,50400.0,8.0
1903,4.175091286085586,0.6548779464204616,8.04875,0.8340881635088361,28402.004074866833,38770.71150554908,26950.5,259962.45828331533,9.0,3.0,3.0,3.0,16615172.383797098,27398599.326394666,33149115.0,116144036.55100226,140.0,50400.0,4.0
1904,4.175594218604536,0.6563212013963251,7.517142857142857,0.8341140846175127,33925.067362173475,43452.15106708758,40155.0,291348.97621740453,9.0,3.0,3.0,3.0,19846164.406871483,30715672.425083634,49390650.0,130167721.99599968,140.0,54000.0,7.0
1905,4.175809503790006,0.656936227980301,6.684166666666667,0.8341252313793037,50127.82483178738,67274.15675106029,50780.5,451081.0256319384,9.0,3.0,3.0,3.0,29324777.52659562,47560882.71062567,62460015.0,201532867.5411873,140.0,54000.0,6.0
1906,4.17578076947811,0.6568542523581725,7.162999999999999,0.8341237487731004,39154.90198222132,49180.48038475691,49048.6,329756.68564639305,9.0,3.0,3.0,3.0,22905617.659599476,34768612.510949835,60329778.0,147327809.8573204,140.0,54000.0,5.0
1907,4.17568245807246,0.656573542263418,6.758571428571429,0.8341186275158148,43888.70459696947,59093.27243629363,43924.28571428572,396227.35016054,9.0,3.0,3.0,3.0,25674892.189227138,41774233.637361415,54026871.42857143,177025111.4429975,140.0,57600.0,7.0
1908,4.17571067838142,0.6566536640030957,7.494285714285715,0.8341201152535723,39340.949823648516,50852.40818261288,45273.857142857145,340968.8178490179,9.0,3.0,3.0,3.0,23014455.64683438,35949169.85421605,55686844.28571429,152336962.8400695,140.0,57600.0,7.0
1909,4.175428375574289,0.6558451772462072,4.890000000000001,0.8341055433422265,31004.931081845505,40477.90059377205,34564.333333333336,271407.3267484313,9.0,3.0,3.0,3.0,18137884.68287962,28610521.889696557,37764990.60000001,121257947.63122095,140.0,57600.0,3.0
191,4.164816933452313,0.6245974332083132,6.345000000000001,0.8335586194541502,3028.0282841218377,3905.9905667263115,3508.0,26189.019543622384,2.0,1.0,1.0,1.0,291648.59771292994,849521.4998211566,922253.2,3317393.809311255,20.0,21600.0,1.0
1910,4.175907107415224,0.657215780628247,8.39,0.8341302402685584,64401.24026073041,89125.04933426341,57729.0,597597.2164513256,9.0,3.0,3.0,3.0,37674725.55252729,63012319.78261685,71006670.0,266993428.79286867,140.0,61200.0,1.0
1911,4.175786850441967,0.6568713156041347,6.551666666666666,0.8341240625155913,40342.37909160442,51079.832352142475,49399.666666666664,342492.44056529686,9.0,3.0,3.0,3.0,23600291.768588588,36111499.63148628,60761590.0,153017871.41327667,140.0,64800.0,3.0
1912,4.175949139605358,0.657335702543187,8.12,0.8341324068350111,72662.16545256284,101922.09295785733,61331.0,683405.0341439537,9.0,3.0,3.0,3.0,42507366.789749265,72061671.45015977,75437130.0,305330701.303817,140.0,64800.0,1.0
1913,4.175761334163843,0.6567988896346636,6.596666666666667,0.8341227263266212,46946.73059708721,62866.09962000698,47945.0,421524.2673388092,9.0,3.0,3.0,3.0,27463837.39929602,44443305.08595587,58972350.0,188327424.17377412,140.0,64800.0,3.0
1914,4.175986206856313,0.6574421926522047,8.280000000000001,0.8341343174816409,53303.30691481489,67612.48709043657,64930.0,453345.0558767894,9.0,3.0,3.0,3.0,31182434.545166712,47804861.80749526,79863900.0,202544962.0667852,140.0,68400.0,1.0
1915,4.170171239247801,0.6405701958330011,6.2675,0.8338346050017247,6233.344349619923,8333.289986841239,6405.0,55874.784618143094,9.0,3.0,3.0,3.0,3646506.4445276554,5872301.349739932,7878150.0,24961324.978614833,140.0,7200.0,2.0
1916,4.170060759945284,0.6402450502274604,6.137499999999999,0.8338288878941149,6150.379845166692,8230.365032865124,6297.5,55184.66906456713,9.0,3.0,3.0,3.0,3597972.209422515,5799397.561552039,7745925.0,24652980.764194943,140.0,7200.0,2.0
1917,4.17602072753785,0.6575407550378316,5.605,0.8341360766319559,57765.62135407266,73884.79797719381,68659.90909090909,495402.0456693569,9.0,3.0,3.0,3.0,33792888.49213251,52240667.97465803,81890673.57272728,221335255.6930993,140.0,72000.0,11.0
1918,4.175978759581867,0.6574207846963837,7.459166666666666,0.8341339336088298,56730.7807403695,73729.85309267281,64173.333333333336,494364.5411445706,9.0,3.0,3.0,3.0,33187506.733116157,52129874.95459655,78933200.0,220871572.0855386,140.0,72000.0,6.0
1919,4.175809253158602,0.6569361953170486,7.1739999999999995,0.8341251742025628,42488.48623956341,54245.19874707283,50779.0,363716.96381538786,9.0,3.0,3.0,3.0,24855764.450144596,38349786.056526475,62458170.0,162500564.67148927,140.0,72000.0,5.0
192,4.170045671446849,0.6402056946502148,1.58625,0.8338281317219114,6297.74034848071,8486.275507948678,6284.75,56900.649169058735,2.0,1.0,1.0,1.0,607233.8769387819,1848345.7172606667,1054109.6937499999,7207978.648404464,20.0,21600.0,4.0
1920,4.173876588400006,0.6513780183966608,8.145,0.8340255763344122,11908.4152658681,14918.112850809906,15028.0,100025.69332481918,9.0,3.0,3.0,3.0,6966422.930532838,10535065.713425057,18484440.0,44687836.910477735,140.0,75600.0,1.0
1921,4.176050370579822,0.6576256509322781,8.280000000000001,0.8341376024322014,43450.79846926832,48186.77397875518,72235.0,323085.9695641803,9.0,3.0,3.0,3.0,25418717.104521964,34071306.2015092,88849050.0,144348111.80062428,140.0,75600.0,1.0
1922,4.176077089893886,0.6577010802971954,8.14,0.8341390267052367,100903.7291018605,144920.20157496398,75738.0,971718.8340681839,9.0,3.0,3.0,3.0,59028681.52458839,102469908.2071866,93157740.0,434144019.5898102,140.0,79200.0,1.0
1923,4.1760933528549815,0.6577474731863427,3.5672222222222225,0.8341398665245525,76558.59149522368,102561.61669915155,78067.66666666667,687687.8379638356,9.0,3.0,3.0,3.0,44786776.02470585,72519744.46214645,70839468.15185186,307244884.3198254,140.0,86340.0,9.0
1924,4.176010713002999,0.6575121715568859,6.276235294117647,0.8341355610856431,60263.22714793635,78547.890308872,67536.27647058823,526670.1985188661,9.0,3.0,3.0,3.0,35253987.881542765,55537419.68990407,83069620.05882353,235305173.3280328,140.0,86400.0,170.0
1925,4.176069691618832,0.6576801017009243,8.256363636363636,0.8341386207379122,70298.27885834144,93080.94925462414,74732.69696969698,624117.4826619255,9.0,3.0,3.0,3.0,41124493.13212974,65815232.13570182,91921217.27272728,278842838.7416805,140.0,86400.0,33.0
1926,4.1760117385054105,0.657515209770275,6.530708661417322,0.8341356138776221,62678.058158883054,82624.55245835126,67653.37795275591,554005.7129705854,9.0,3.0,3.0,3.0,36666664.02294659,58419865.75374193,83213654.88188978,247518110.64755327,140.0,86400.0,127.0
1927,4.17605362835531,0.657635139694425,4.559375,0.834137770091979,71754.20409324732,96308.40386969577,72658.75,645759.4538960258,9.0,3.0,3.0,3.0,41976209.39454968,68096679.06842613,76023758.359375,288511948.9100988,140.0,86400.0,8.0
1928,4.175026008641058,0.65468903493313,3.2293333333333334,0.8340848465749662,21791.743751764425,27894.74539620311,25840.444444444445,187035.37718471544,9.0,3.0,3.0,3.0,12748170.094782189,19712002.170705292,22225538.536296297,83562146.8146047,140.0,86400.0,45.0
1929,4.173917279995543,0.6514953799167426,9.107777777777777,0.8340276737993676,13986.98400589929,18382.373018624763,15253.444444444445,123254.78698958726,9.0,3.0,3.0,3.0,8182385.643451085,12981803.75954986,18761736.666666668,55065786.16542248,140.0,86400.0,9.0
193,4.1717317147186215,0.6451485616783889,4.073571428571428,0.8339149984370225,9393.53121164113,12991.264500408046,8444.714285714286,87107.59174620548,2.0,1.0,1.0,1.0,906049.6177516183,2830835.1347200847,1836484.0795918368,11034641.636780398,20.0,21600.0,7.0
1930,4.176026427894696,0.6575575073978592,5.911538461538462,0.8341363700575798,61216.9699966485,79528.07925638261,69337.79487179487,533242.1480486082,9.0,3.0,3.0,3.0,35811927.448039375,56230968.72163059,85285487.6923077,238241442.61893687,140.0,86400.0,156.0
1931,4.176097877029977,0.6577616134510395,8.3735,0.8341400469096595,74664.19129081313,99065.06986394871,78807.5,664241.9361136762,9.0,3.0,3.0,3.0,43678551.905125685,70047585.99297757,96933225.0,296769750.8824046,140.0,86400.0,10.0
1932,4.176031584496629,0.6575719383576166,8.0885,0.8341366564906932,61693.529038323686,80127.50773309065,69932.4,537261.3479844498,9.0,3.0,3.0,3.0,36090714.48741936,56654961.33646461,86016852.0,240037158.66058892,140.0,86400.0,30.0
1933,4.163216121263697,0.6197594099739988,2.514807692307692,0.8334760781903625,4035.1427453494134,5772.74173804337,3092.6923076923076,38706.423117682636,9.0,3.0,3.0,3.0,2360558.506029407,4051115.7107869573,2350672.1582840234,17289642.512561675,140.0,86400.0,26.0
1934,4.175653498783829,0.6564899205582073,3.7449999999999997,0.8341171679077992,37734.87124191112,49072.77712478862,42599.666666666664,329036.59220170556,9.0,3.0,3.0,3.0,22074899.676518004,34689967.62961623,39715669.23333333,147005785.28610766,140.0,86400.0,24.0
1935,4.166983915671087,0.6311212177406427,3.285,0.83367029069602,3295.1553014270958,4079.531978353172,4294.0,27352.424326532335,10.0,3.0,4.0,3.0,2141850.945927612,2920860.837085624,4592862.399999999,12674764.594082246,160.0,10800.0,1.0
1936,4.169429067749359,0.6383815581282718,5.9975000000000005,0.8337963270611952,5914.010096671186,8025.129641366481,5746.0,53808.66796240196,10.0,3.0,4.0,3.0,3844106.562836271,5755149.891782292,8639685.600000001,24935335.58136963,160.0,10800.0,2.0
1937,4.169340109636544,0.638116029289282,8.026666666666666,0.8337917768345993,2981.7446100607785,3049.2784104983116,5675.333333333333,20443.7375227506,10.0,3.0,4.0,3.0,1938133.9965395061,2186633.1714972164,9307546.666666666,9473764.6199852,160.0,10800.0,3.0
1938,4.162116623811757,0.6164090462167989,2.16,0.8334194041439531,2795.7836042169174,3742.4209050613176,2860.0,25092.434211347158,10.0,3.0,4.0,3.0,1817259.3427409963,2670686.7927136156,2544256.0,11626506.740775328,160.0,10800.0,5.0
1939,4.125777166688938,0.4957770316877082,7.975,0.831546294890393,637.9529266716219,791.2758004165094,828.0,5304.557528948248,10.0,3.0,4.0,3.0,414669.4023365542,549402.0360684432,1357920.0,2456261.6100296983,160.0,10800.0,2.0
