Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours
52, 470, 0, 3, 1.678387, 5222.793183, 36279.741642, 1.504753
53, 470, 0, 3, 1.683847, 5221.109336, 36296.003292, 1.515673
54, 470, 0, 3, 1.689307, 5219.420029, 36312.264942, 1.526593
55, 470, 0, 3, 1.694767, 5217.725262, 36328.526593, 1.537512
56, 471, 0, 3, 1.700227, 5216.025036, 36344.788243, 1.548432
57, 471, 0, 3, 1.705686, 5214.319349, 36361.049893, 1.559352
58, 471, 0, 3, 1.711146, 5212.608203, 36377.311543, 1.570271
59, 471, 0, 3, 1.716606, 5210.891597, 36393.573193, 1.581191
60, 471, 0, 3, 1.722066, 5209.169531, 36409.834844, 1.592111
61, 471, 0, 3, 1.727526, 5207.442005, 36426.096494, 1.603030
62, 471, 0, 3, 1.732986, 5205.709019, 36442.358144, 1.613950
63, 471, 0, 3, 1.738445, 5203.970574, 36458.619794, 1.624870
0, 472, 0, 2, 0.129220, 5203.841353, 10598.512050, 0.055941
1, 472, 0, 2, 0.147050, 5203.694303, 10609.727407, 0.091601
2, 472, 0, 2, 0.164880, 5203.529423, 10620.942763, 0.127261
3, 472, 0, 2, 0.182710, 5203.346712, 10632.158120, 0.162921
4, 472, 0, 2, 0.200540, 5203.146172, 10643.373477, 0.198581
5, 472, 0, 2, 0.218371, 5202.927801, 10654.588833, 0.234242
6, 472, 0, 2, 0.236201, 5202.691601, 10665.804190, 0.269902
7, 472, 0, 2, 0.254031, 5202.437570, 10677.019547, 0.305562
8, 473, 0, 2, 0.271861, 5202.165709, 10688.234903, 0.341222
9, 473, 0, 2, 0.289691, 5201.876019, 10699.450260, 0.376882
10, 473, 0, 2, 0.307521, 5201.568498, 10710.665617, 0.412542
11, 473, 0, 2, 0.325351, 5201.243147, 10721.880973, 0.448202
12, 473, 0, 2, 0.343181, 5200.899967, 10733.096330, 0.483862
13, 473, 0, 2, 0.361011, 5200.538956, 10744.311687, 0.519522
14, 473, 0, 2, 0.378841, 5200.160115, 10755.527043, 0.555182
15, 473, 0, 2, 0.396671, 5199.763444, 10766.742400, 0.590842
16, 474, 0, 1, 1.442910, 5198.320534, 9979.953339, 0.962629
17, 474, 0, 1, 1.452460, 5196.868074, 9996.839893, 0.981729
18, 474, 0, 1, 1.462010, 5195.406064, 10013.726447, 1.000828
19, 474, 0, 1, 1.471559, 5193.934505, 10030.613001, 1.019928
20, 474, 0, 1, 1.481109, 5192.453396, 10047.499555, 1.039027
21, 474, 0, 1, 1.490659, 5190.962737, 10064.386109, 1.058127
22, 474, 0, 1, 1.500209, 5189.462528, 10081.272663, 1.077227
23, 474, 0, 1, 1.509759, 5187.952770, 10098.159216, 1.096326
24, 475, 0, 1, 1.519308, 5186.433461, 10115.045770, 1.115426
25, 475, 0, 1, 1.528858, 5184.904603, 10131.932324, 1.134525
26, 475, 0, 3, 1.536432, 5183.368172, 36474.881445, 1.220842
27, 475, 0, 3, 1.541891, 5181.826280, 36491.143095, 1.231761
28, 475, 0, 3, 1.547351, 5180.278929, 36507.404745, 1.242681
29, 475, 0, 3, 1.552811, 5178.726118, 36523.666395, 1.253601
30, 475, 0, 3, 1.558271, 5177.167847, 36539.928045, 1.264521
31, 475, 0, 3, 1.563731, 5175.604116, 36556.189696, 1.275440
32, 476, 0, 3, 1.569191, 5174.034926, 36572.451346, 1.286360
33, 476, 0, 3, 1.574650, 5172.460275, 36588.712996, 1.297280
34, 476, 0, 3, 1.580110, 5170.880165, 36604.974646, 1.308199
35, 476, 0, 3, 1.585570, 5169.294595, 36621.236297, 1.319119
36, 476, 0, 3, 1.591030, 5167.703565, 36637.497947, 1.330039
37, 476, 0, 3, 1.596490, 5166.107075, 36653.759597, 1.340958
38, 476, 0, 3, 1.601950, 5164.505126, 36670.021247, 1.351878
39, 476, 0, 3, 1.607409, 5162.897716, 36686.282897, 1.362798
40, 477, 0, 3, 1.612869, 5161.284847, 36702.544548, 1.373717
41, 477, 0, 3, 1.618329, 5159.666518, 36718.806198, 1.384637
42, 477, 0, 3, 1.623789, 5158.042729, 36735.067848, 1.395557
43, 477, 0, 3, 1.629249, 5156.413480, 36751.329498, 1.406476
44, 477, 0, 3, 1.634709, 5154.778772, 36767.591148, 1.417396
45, 477, 0, 3, 1.640168, 5153.138603, 36783.852799, 1.428316
46, 477, 0, 3, 1.645628, 5151.492975, 36800.114449, 1.439235
47, 477, 0, 3, 1.651088, 5149.841887, 36816.376099, 1.450155
48, 478, 0, 3, 1.656548, 5148.185339, 36832.637749, 1.461075
49, 478, 0, 3, 1.662008, 5146.523331, 36848.899400, 1.471994
50, 478, 0, 3, 1.667468, 5144.855864, 36865.161050, 1.482914
51, 478, 0, 3, 1.672927, 5143.182936, 36881.422700, 1.493834
52, 478, 0, 3, 1.678387, 5141.504549, 36897.684350, 1.504753
53, 478, 0, 3, 1.683847, 5139.820702, 36913.946000, 1.515673
54, 478, 0, 3, 1.689307, 5138.131395, 36930.207651, 1.526593
55, 478, 0, 3, 1.694767, 5136.436628, 36946.469301, 1.537512
56, 479, 0, 3, 1.700227, 5134.736401, 36962.730951, 1.548432
57, 479, 0, 3, 1.705686, 5133.030715, 36978.992601, 1.559352
58, 479, 0, 3, 1.711146, 5131.319569, 36995.254252, 1.570271
59, 479, 0, 3, 1.716606, 5129.602962, 37011.515902, 1.581191
60, 479, 0, 3, 1.722066, 5127.880896, 37027.777552, 1.592111
61, 479, 0, 3, 1.727526, 5126.153371, 37044.039202, 1.603030
62, 479, 0, 3, 1.732986, 5124.420385, 37060.300852, 1.613950
63, 479, 0, 3, 1.738445, 5122.681939, 37076.562503, 1.624870
0, 480, 0, 2, 0.129220, 5122.552719, 10777.957757, 0.055941
1, 480, 0, 2, 0.147050, 5122.405669, 10789.173113, 0.091601
2, 480, 0, 2, 0.164880, 5122.240788, 10800.388470, 0.127261
3, 480, 0, 2, 0.182710, 5122.058078, 10811.603827, 0.162921
4, 480, 0, 2, 0.200540, 5121.857537, 10822.819183, 0.198581
5, 480, 0, 2, 0.218371, 5121.639167, 10834.034540, 0.234242
6, 480, 0, 2, 0.236201, 5121.402966, 10845.249897, 0.269902
7, 480, 0, 2, 0.254031, 5121.148936, 10856.465253, 0.305562
8, 481, 0, 2, 0.271861, 5120.877075, 10867.680610, 0.341222
9, 481, 0, 2, 0.289691, 5120.587384, 10878.895967, 0.376882
10, 481, 0, 2, 0.307521, 5120.279864, 10890.111323, 0.412542
11, 481, 0, 2, 0.325351, 5119.954513, 10901.326680, 0.448202
12, 481, 0, 2, 0.343181, 5119.611332, 10912.542037, 0.483862
13, 481, 0, 2, 0.361011, 5119.250321, 10923.757393, 0.519522
14, 481, 0, 2, 0.378841, 5118.871480, 10934.972750, 0.555182
15, 481, 0, 2, 0.396671, 5118.474810, 10946.188107, 0.590842
16, 482, 0, 1, 1.442910, 5117.031900, 10148.818878, 0.962629
17, 482, 0, 1, 1.452460, 5115.579440, 10165.705432, 0.981729
18, 482, 0, 1, 1.462010, 5114.117430, 10182.591986, 1.000828
19, 482, 0, 1, 1.471559, 5112.645871, 10199.478540, 1.019928
20, 482, 0, 1, 1.481109, 5111.164762, 10216.365094, 1.039027
21, 482, 0, 1, 1.490659, 5109.674103, 10233.251647, 1.058127
22, 482, 0, 1, 1.500209, 5108.173894, 10250.138201, 1.077227
23, 482, 0, 1, 1.509759, 5106.664135, 10267.024755, 1.096326
24, 483, 0, 1, 1.519308, 5105.144827, 10283.911309, 1.115426
25, 483, 0, 1, 1.528858, 5103.615969, 10300.797863, 1.134525
26, 483, 0, 3, 1.536432, 5102.079537, 37092.824153, 1.220842
27, 483, 0, 3, 1.541891, 5100.537646, 37109.085803, 1.231761
28, 483, 0, 3, 1.547351, 5098.990295, 37125.347453, 1.242681
29, 483, 0, 3, 1.552811, 5097.437484, 37141.609104, 1.253601
30, 483, 0, 3, 1.558271, 5095.879213, 37157.870754, 1.264521
31, 483, 0, 3, 1.563731, 5094.315482, 37174.132404, 1.275440
32, 484, 0, 3, 1.569191, 5092.746292, 37190.394054, 1.286360
33, 484, 0, 3, 1.574650, 5091.171641, 37206.655704, 1.297280
34, 484, 0, 3, 1.580110, 5089.591531, 37222.917355, 1.308199
35, 484, 0, 3, 1.585570, 5088.005961, 37239.179005, 1.319119
36, 484, 0, 3, 1.591030, 5086.414931, 37255.440655, 1.330039
37, 484, 0, 3, 1.596490, 5084.818441, 37271.702305, 1.340958
38, 484, 0, 3, 1.601950, 5083.216492, 37287.963956, 1.351878
39, 484, 0, 3, 1.607409, 5081.609082, 37304.225606, 1.362798
40, 485, 0, 3, 1.612869, 5079.996213, 37320.487256, 1.373717
41, 485, 0, 3, 1.618329, 5078.377884, 37336.748906, 1.384637
42, 485, 0, 3, 1.623789, 5076.754095, 37353.010556, 1.395557
43, 485, 0, 3, 1.629249, 5075.124846, 37369.272207, 1.406476
44, 485, 0, 3, 1.634709, 5073.490138, 37385.533857, 1.417396
45, 485, 0, 3, 1.640168, 5071.849969, 37401.795507, 1.428316
46, 485, 0, 3, 1.645628, 5070.204341, 37418.057157, 1.439235
47, 485, 0, 3, 1.651088, 5068.553253, 37434.318808, 1.450155
48, 486, 0, 3, 1.656548, 5066.896705, 37450.580458, 1.461075
49, 486, 0, 3, 1.662008, 5065.234697, 37466.842108, 1.471994
50, 486, 0, 3, 1.667468, 5063.567229, 37483.103758, 1.482914
51, 486, 0, 3, 1.672927, 5061.894302, 37499.365408, 1.493834
52, 486, 0, 3, 1.678387, 5060.215915, 37515.627059, 1.504753
53, 486, 0, 3, 1.683847, 5058.532067, 37531.888709, 1.515673
54, 486, 0, 3, 1.689307, 5056.842760, 37548.150359, 1.526593
55, 486, 0, 3, 1.694767, 5055.147994, 37564.412009, 1.537512
56, 487, 0, 3, 1.700227, 5053.447767, 37580.673660, 1.548432
57, 487, 0, 3, 1.705686, 5051.742081, 37596.935310, 1.559352
58, 487, 0, 3, 1.711146, 5050.030934, 37613.196960, 1.570271
59, 487, 0, 3, 1.716606, 5048.314328, 37629.458610, 1.581191
60, 487, 0, 3, 1.722066, 5046.592262, 37645.720260, 1.592111
61, 487, 0, 3, 1.727526, 5044.864736, 37661.981911, 1.603030
62, 487, 0, 3, 1.732986, 5043.131751, 37678.243561, 1.613950
63, 487, 0, 3, 1.738445, 5041.393305, 37694.505211, 1.624870
0, 488, 0, 2, 0.129220, 5041.264085, 10957.403463, 0.055941
1, 488, 0, 2, 0.147050, 5041.117034, 10968.618820, 0.091601
2, 488, 0, 2, 0.164880, 5040.952154, 10979.834177, 0.127261
3, 488, 0, 2, 0.182710, 5040.769444, 10991.049533, 0.162921
4, 488, 0, 2, 0.200540, 5040.568903, 11002.264890, 0.198581
5, 488, 0, 2, 0.218371, 5040.350533, 11013.480247, 0.234242
6, 488, 0, 2, 0.236201, 5040.114332, 11024.695603, 0.269902
7, 488, 0, 2, 0.254031, 5039.860301, 11035.910960, 0.305562
8, 489, 0, 2, 0.271861, 5039.588441, 11047.126317, 0.341222
9, 489, 0, 2, 0.289691, 5039.298750, 11058.341673, 0.376882
10, 489, 0, 2, 0.307521, 5038.991229, 11069.557030, 0.412542
11, 489, 0, 2, 0.325351, 5038.665879, 11080.772387, 0.448202
12, 489, 0, 2, 0.343181, 5038.322698, 11091.987743, 0.483862
13, 489, 0, 2, 0.361011, 5037.961687, 11103.203100, 0.519522
14, 489, 0, 2, 0.378841, 5037.582846, 11114.418457, 0.555182
15, 489, 0, 2, 0.396671, 5037.186175, 11125.633813, 0.590842
16, 490, 0, 1, 1.442910, 5035.743265, 10317.684417, 0.962629
17, 490, 0, 1, 1.452460, 5034.290805, 10334.570971, 0.981729
18, 490, 0, 1, 1.462010, 5032.828796, 10351.457524, 1.000828
19, 490, 0, 1, 1.471559, 5031.357236, 10368.344078, 1.019928
20, 490, 0, 1, 1.481109, 5029.876127, 10385.230632, 1.039027
21, 490, 0, 1, 1.490659, 5028.385468, 10402.117186, 1.058127
22, 490, 0, 1, 1.500209, 5026.885260, 10419.003740, 1.077227
23, 490, 0, 1, 1.509759, 5025.375501, 10435.890294, 1.096326
24, 491, 0, 1, 1.519308, 5023.856193, 10452.776848, 1.115426
25, 491, 0, 1, 1.528858, 5022.327335, 10469.663402, 1.134525
26, 491, 0, 3, 1.536432, 5020.790903, 37710.766861, 1.220842
27, 491, 0, 3, 1.541891, 5019.249012, 37727.028511, 1.231761
28, 491, 0, 3, 1.547351, 5017.701660, 37743.290162, 1.242681
29, 491, 0, 3, 1.552811, 5016.148849, 37759.551812, 1.253601
30, 491, 0, 3, 1.558271, 5014.590578, 37775.813462, 1.264521
31, 491, 0, 3, 1.563731, 5013.026848, 37792.075112, 1.275440
32, 492, 0, 3, 1.569191, 5011.457657, 37808.336763, 1.286360
33, 492, 0, 3, 1.574650, 5009.883007, 37824.598413, 1.297280
34, 492, 0, 3, 1.580110, 5008.302897, 37840.860063, 1.308199
35, 492, 0, 3, 1.585570, 5006.717326, 37857.121713, 1.319119
36, 492, 0, 3, 1.591030, 5005.126297, 37873.383363, 1.330039
37, 492, 0, 3, 1.596490, 5003.529807, 37889.645014, 1.340958
38, 492, 0, 3, 1.601950, 5001.927857, 37905.906664, 1.351878
39, 492, 0, 3, 1.607409, 5000.320448, 37922.168314, 1.362798
40, 493, 0, 3, 1.612869, 4998.707579, 37938.429964, 1.373717
41, 493, 0, 3, 1.618329, 4997.089249, 37954.691615, 1.384637
42, 493, 0, 3, 1.623789, 4995.465461, 37970.953265, 1.395557
43, 493, 0, 3, 1.629249, 4993.836212, 37987.214915, 1.406476
44, 493, 0, 3, 1.634709, 4992.201503, 38003.476565, 1.417396
45, 493, 0, 3, 1.640168, 4990.561335, 38019.738215, 1.428316
46, 493, 0, 3, 1.645628, 4988.915706, 38035.999866, 1.439235
47, 493, 0, 3, 1.651088, 4987.264618, 38052.261516, 1.450155
48, 494, 0, 3, 1.656548, 4985.608070, 38068.523166, 1.461075
49, 494, 0, 3, 1.662008, 4983.946063, 38084.784816, 1.471994
50, 494, 0, 3, 1.667468, 4982.278595, 38101.046467, 1.482914
51, 494, 0, 3, 1.672927, 4980.605668, 38117.308117, 1.493834
52, 494, 0, 3, 1.678387, 4978.927280, 38133.569767, 1.504753
53, 494, 0, 3, 1.683847, 4977.243433, 38149.831417, 1.515673
54, 494, 0, 3, 1.689307, 4975.554126, 38166.093067, 1.526593
55, 494, 0, 3, 1.694767, 4973.859359, 38182.354718, 1.537512
56, 495, 0, 3, 1.700227, 4972.159133, 38198.616368, 1.548432
57, 495, 0, 3, 1.705686, 4970.453446, 38214.878018, 1.559352
58, 495, 0, 3, 1.711146, 4968.742300, 38231.139668, 1.570271
59, 495, 0, 3, 1.716606, 4967.025694, 38247.401319, 1.581191
60, 495, 0, 3, 1.722066, 4965.303628, 38263.662969, 1.592111
61, 495, 0, 3, 1.727526, 4963.576102, 38279.924619, 1.603030
62, 495, 0, 3, 1.732986, 4961.843116, 38296.186269, 1.613950
63, 495, 0, 3, 1.738445, 4960.104671, 38312.447919, 1.624870
0, 496, 0, 2, 0.129220, 4959.975450, 11136.849170, 0.055941
1, 496, 0, 2, 0.147050, 4959.828400, 11148.064527, 0.091601
2, 496, 0, 2, 0.164880, 4959.663520, 11159.279883, 0.127261
3, 496, 0, 2, 0.182710, 4959.480809, 11170.495240, 0.162921
4, 496, 0, 2, 0.200540, 4959.280269, 11181.710597, 0.198581
5, 496, 0, 2, 0.218371, 4959.061898, 11192.925953, 0.234242
6, 496, 0, 2, 0.236201, 4958.825698, 11204.141310, 0.269902
7, 496, 0, 2, 0.254031, 4958.571667, 11215.356667, 0.305562
8, 497, 0, 2, 0.271861, 4958.299806, 11226.572023, 0.341222
9, 497, 0, 2, 0.289691, 4958.010116, 11237.787380, 0.376882
10, 497, 0, 2, 0.307521, 4957.702595, 11249.002737, 0.412542
11, 497, 0, 2, 0.325351, 4957.377244, 11260.218093, 0.448202
12, 497, 0, 2, 0.343181, 4957.034063, 11271.433450, 0.483862
13, 497, 0, 2, 0.361011, 4956.673053, 11282.648807, 0.519522
14, 497, 0, 2, 0.378841, 4956.294212, 11293.864163, 0.555182
15, 497, 0, 2, 0.396671, 4955.897541, 11305.079520, 0.590842
16, 498, 0, 1, 1.442910, 4954.454631, 10486.549955, 0.962629
17, 498, 0, 1, 1.452460, 4953.002171, 10503.436509, 0.981729
18, 498, 0, 1, 1.462010, 4951.540161, 10520.323063, 1.000828
19, 498, 0, 1, 1.471559, 4950.068602, 10537.209617, 1.019928
20, 498, 0, 1, 1.481109, 4948.587493, 10554.096171, 1.039027
21, 498, 0, 1, 1.490659, 4947.096834, 10570.982725, 1.058127
22, 498, 0, 1, 1.500209, 4945.596625, 10587.869279, 1.077227
23, 498, 0, 1, 1.509759, 4944.086867, 10604.755833, 1.096326
24, 499, 0, 1, 1.519308, 4942.567558, 10621.642386, 1.115426
25, 499, 0, 1, 1.528858, 4941.038700, 10638.528940, 1.134525
26, 499, 0, 3, 1.536432, 4939.502269, 38328.709570, 1.220842
27, 499, 0, 3, 1.541891, 4937.960377, 38344.971220, 1.231761
28, 499, 0, 3, 1.547351, 4936.413026, 38361.232870, 1.242681
29, 499, 0, 3, 1.552811, 4934.860215, 38377.494520, 1.253601
30, 499, 0, 3, 1.558271, 4933.301944, 38393.756171, 1.264521
31, 499, 0, 3, 1.563731, 4931.738213, 38410.017821, 1.275440
32, 500, 0, 3, 1.569191, 4930.169023, 38426.279471, 1.286360
33, 500, 0, 3, 1.574650, 4928.594372, 38442.541121, 1.297280
34, 500, 0, 3, 1.580110, 4927.014262, 38458.802771, 1.308199
35, 500, 0, 3, 1.585570, 4925.428692, 38475.064422, 1.319119
36, 500, 0, 3, 1.591030, 4923.837662, 38491.326072, 1.330039
37, 500, 0, 3, 1.596490, 4922.241172, 38507.587722, 1.340958
38, 500, 0, 3, 1.601950, 4920.639223, 38523.849372, 1.351878
39, 500, 0, 3, 1.607409, 4919.031813, 38540.111023, 1.362798
40, 501, 0, 3, 1.612869, 4917.418944, 38556.372673, 1.373717
41, 501, 0, 3, 1.618329, 4915.800615, 38572.634323, 1.384637
42, 501, 0, 3, 1.623789, 4914.176826, 38588.895973, 1.395557
43, 501, 0, 3, 1.629249, 4912.547577, 38605.157623, 1.406476
44, 501, 0, 3, 1.634709, 4910.912869, 38621.419274, 1.417396
45, 501, 0, 3, 1.640168, 4909.272700, 38637.680924, 1.428316
46, 501, 0, 3, 1.645628, 4907.627072, 38653.942574, 1.439235
47, 501, 0, 3, 1.651088, 4905.975984, 38670.204224, 1.450155
48, 502, 0, 3, 1.656548, 4904.319436, 38686.465875, 1.461075
49, 502, 0, 3, 1.662008, 4902.657428, 38702.727525, 1.471994
50, 502, 0, 3, 1.667468, 4900.989961, 38718.989175, 1.482914
51, 502, 0, 3, 1.672927, 4899.317033, 38735.250825, 1.493834
52, 502, 0, 3, 1.678387, 4897.638646, 38751.512475, 1.504753
53, 502, 0, 3, 1.683847, 4895.954799, 38767.774126, 1.515673
54, 502, 0, 3, 1.689307, 4894.265492, 38784.035776, 1.526593
55, 502, 0, 3, 1.694767, 4892.570725, 38800.297426, 1.537512
56, 503, 0, 3, 1.700227, 4890.870498, 38816.559076, 1.548432
57, 503, 0, 3, 1.705686, 4889.164812, 38832.820726, 1.559352
58, 503, 0, 3, 1.711146, 4887.453666, 38849.082377, 1.570271
59, 503, 0, 3, 1.716606, 4885.737059, 38865.344027, 1.581191
60, 503, 0, 3, 1.722066, 4884.014993, 38881.605677, 1.592111
61, 503, 0, 3, 1.727526, 4882.287468, 38897.867327, 1.603030
62, 503, 0, 3, 1.732986, 4880.554482, 38914.128978, 1.613950
63, 503, 0, 3, 1.738445, 4878.816036, 38930.390628, 1.624870
0, 504, 0, 2, 0.129220, 4878.686816, 11316.294877, 0.055941
1, 504, 0, 2, 0.147050, 4878.539766, 11327.510233, 0.091601
2, 504, 0, 2, 0.164880, 4878.374885, 11338.725590, 0.127261
3, 504, 0, 2, 0.182710, 4878.192175, 11349.940947, 0.162921
4, 504, 0, 2, 0.200540, 4877.991634, 11361.156303, 0.198581
5, 504, 0, 2, 0.218371, 4877.773264, 11372.371660, 0.234242
6, 504, 0, 2, 0.236201, 4877.537063, 11383.587017, 0.269902
7, 504, 0, 2, 0.254031, 4877.283033, 11394.802373, 0.305562
8, 505, 0, 2, 0.271861, 4877.011172, 11406.017730, 0.341222
9, 505, 0, 2, 0.289691, 4876.721481, 11417.233087, 0.376882
10, 505, 0, 2, 0.307521, 4876.413961, 11428.448443, 0.412542
11, 505, 0, 2, 0.325351, 4876.088610, 11439.663800, 0.448202
12, 505, 0, 2, 0.343181, 4875.745429, 11450.879157, 0.483862
13, 505, 0, 2, 0.361011, 4875.384418, 11462.094513, 0.519522
14, 505, 0, 2, 0.378841, 4875.005577, 11473.309870, 0.555182
15, 505, 0, 2, 0.396671, 4874.608907, 11484.525227, 0.590842
16, 506, 0, 1, 1.442910, 4873.165997, 10655.415494, 0.962629
17, 506, 0, 1, 1.452460, 4871.713537, 10672.302048, 0.981729
18, 506, 0, 1, 1.462010, 4870.251527, 10689.188602, 1.000828
19, 506, 0, 1, 1.471559, 4868.779968, 10706.075156, 1.019928
20, 506, 0, 1, 1.481109, 4867.298859, 10722.961710, 1.039027
21, 506, 0, 1, 1.490659, 4865.808200, 10739.848264, 1.058127
22, 506, 0, 1, 1.500209, 4864.307991, 10756.734817, 1.077227
23, 506, 0, 1, 1.509759, 4862.798232, 10773.621371, 1.096326
24, 507, 0, 1, 1.519308, 4861.278924, 10790.507925, 1.115426
25, 507, 0, 1, 1.528858, 4859.750066, 10807.394479, 1.134525
26, 507, 0, 3, 1.536432, 4858.213634, 38946.652278, 1.220842
27, 507, 0, 3, 1.541891, 4856.671743, 38962.913928, 1.231761
28, 507, 0, 3, 1.547351, 4855.124392, 38979.175578, 1.242681
29, 507, 0, 3, 1.552811, 4853.571581, 38995.437229, 1.253601
30, 507, 0, 3, 1.558271, 4852.013310, 39011.698879, 1.264521
31, 507, 0, 3, 1.563731, 4850.449579, 39027.960529, 1.275440
32, 508, 0, 3, 1.569191, 4848.880388, 39044.222179, 1.286360
33, 508, 0, 3, 1.574650, 4847.305738, 39060.483830, 1.297280
34, 508, 0, 3, 1.580110, 4845.725628, 39076.745480, 1.308199
35, 508, 0, 3, 1.585570, 4844.140058, 39093.007130, 1.319119
36, 508, 0, 3, 1.591030, 4842.549028, 39109.268780, 1.330039
37, 508, 0, 3, 1.596490, 4840.952538, 39125.530430, 1.340958
38, 508, 0, 3, 1.601950, 4839.350589, 39141.792081, 1.351878
39, 508, 0, 3, 1.607409, 4837.743179, 39158.053731, 1.362798
40, 509, 0, 3, 1.612869, 4836.130310, 39174.315381, 1.373717
41, 509, 0, 3, 1.618329, 4834.511981, 39190.577031, 1.384637
42, 509, 0, 3, 1.623789, 4832.888192, 39206.838682, 1.395557
43, 509, 0, 3, 1.629249, 4831.258943, 39223.100332, 1.406476
44, 509, 0, 3, 1.634709, 4829.624234, 39239.361982, 1.417396
45, 509, 0, 3, 1.640168, 4827.984066, 39255.623632, 1.428316
46, 509, 0, 3, 1.645628, 4826.338438, 39271.885282, 1.439235
47, 509, 0, 3, 1.651088, 4824.687350, 39288.146933, 1.450155
48, 510, 0, 3, 1.656548, 4823.030802, 39304.408583, 1.461075
49, 510, 0, 3, 1.662008, 4821.368794, 39320.670233, 1.471994
50, 510, 0, 3, 1.667468, 4819.701326, 39336.931883, 1.482914
51, 510, 0, 3, 1.672927, 4818.028399, 39353.193534, 1.493834
52, 510, 0, 3, 1.678387, 4816.350012, 39369.455184, 1.504753
53, 510, 0, 3, 1.683847, 4814.666164, 39385.716834, 1.515673
54, 510, 0, 3, 1.689307, 4812.976857, 39401.978484, 1.526593
55, 510, 0, 3, 1.694767, 4811.282091, 39418.240134, 1.537512
56, 511, 0, 3, 1.700227, 4809.581864, 39434.501785, 1.548432
57, 511, 0, 3, 1.705686, 4807.876178, 39450.763435, 1.559352
58, 511, 0, 3, 1.711146, 4806.165031, 39467.025085, 1.570271
59, 511, 0, 3, 1.716606, 4804.448425, 39483.286735, 1.581191
60, 511, 0, 3, 1.722066, 4802.726359, 39499.548386, 1.592111
61, 511, 0, 3, 1.727526, 4800.998833, 39515.810036, 1.603030
62, 511, 0, 3, 1.732986, 4799.265848, 39532.071686, 1.613950
63, 511, 0, 3, 1.738445, 4797.527402, 39548.333336, 1.624870
0, 512, 0, 2, 0.129220, 4797.398182, 11495.740583, 0.055941
1, 512, 0, 2, 0.147050, 4797.251131, 11506.955940, 0.091601
2, 512, 0, 2, 0.164880, 4797.086251, 11518.171297, 0.127261
3, 512, 0, 2, 0.182710, 4796.903541, 11529.386653, 0.162921
4, 512, 0, 2, 0.200540, 4796.703000, 11540.602010, 0.198581
5, 512, 0, 2, 0.218371, 4796.484630, 11551.817367, 0.234242
6, 512, 0, 2, 0.236201, 4796.248429, 11563.032723, 0.269902
7, 512, 0, 2, 0.254031, 4795.994398, 11574.248080, 0.305562
8, 513, 0, 2, 0.271861, 4795.722538, 11585.463437, 0.341222
9, 513, 0, 2, 0.289691, 4795.432847, 11596.678793, 0.376882
10, 513, 0, 2, 0.307521, 4795.125326, 11607.894150, 0.412542
11, 513, 0, 2, 0.325351, 4794.799976, 11619.109507, 0.448202
12, 513, 0, 2, 0.343181, 4794.456795, 11630.324863, 0.483862
13, 513, 0, 2, 0.361011, 4794.095784, 11641.540220, 0.519522
14, 513, 0, 2, 0.378841, 4793.716943, 11652.755577, 0.555182
15, 513, 0, 2, 0.396671, 4793.320272, 11663.970933, 0.590842
16, 514, 0, 1, 1.442910, 4791.877362, 10824.281033, 0.962629
17, 514, 0, 1, 1.452460, 4790.424902, 10841.167587, 0.981729
18, 514, 0, 1, 1.462010, 4788.962893, 10858.054141, 1.000828
19, 514, 0, 1, 1.471559, 4787.491333, 10874.940695, 1.019928
20, 514, 0, 1, 1.481109, 4786.010224, 10891.827248, 1.039027
21, 514, 0, 1, 1.490659, 4784.519565, 10908.713802, 1.058127
22, 514, 0, 1, 1.500209, 4783.019356, 10925.600356, 1.077227
23, 514, 0, 1, 1.509759, 4781.509598, 10942.486910, 1.096326
24, 515, 0, 1, 1.519308, 4779.990290, 10959.373464, 1.115426
25, 515, 0, 1, 1.528858, 4778.461432, 10976.260018, 1.134525
26, 515, 0, 3, 1.536432, 4776.925000, 39564.594986, 1.220842
27, 515, 0, 3, 1.541891, 4775.383109, 39580.856637, 1.231761
28, 515, 0, 3, 1.547351, 4773.835757, 39597.118287, 1.242681
29, 515, 0, 3, 1.552811, 4772.282946, 39613.379937, 1.253601
30, 515, 0, 3, 1.558271, 4770.724675, 39629.641587, 1.264521
31, 515, 0, 3, 1.563731, 4769.160945, 39645.903238, 1.275440
32, 516, 0, 3, 1.569191, 4767.591754, 39662.164888, 1.286360
33, 516, 0, 3, 1.574650, 4766.017104, 39678.426538, 1.297280
34, 516, 0, 3, 1.580110, 4764.436994, 39694.688188, 1.308199
35, 516, 0, 3, 1.585570, 4762.851423, 39710.949838, 1.319119
36, 516, 0, 3, 1.591030, 4761.260394, 39727.211489, 1.330039
37, 516, 0, 3, 1.596490, 4759.663904, 39743.473139, 1.340958
38, 516, 0, 3, 1.601950, 4758.061954, 39759.734789, 1.351878
39, 516, 0, 3, 1.607409, 4756.454545, 39775.996439, 1.362798
40, 517, 0, 3, 1.612869, 4754.841676, 39792.258089, 1.373717
41, 517, 0, 3, 1.618329, 4753.223346, 39808.519740, 1.384637
42, 517, 0, 3, 1.623789, 4751.599558, 39824.781390, 1.395557
43, 517, 0, 3, 1.629249, 4749.970309, 39841.043040, 1.406476
