Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time
5, 3169, 1, 2, 0.002621, 506.935536, 5121.662264
6, 3169, 2, 3, 0.006582, 283.757631, 5100.429974
7, 3169, 3, 3, 0.006582, 207.601483, 5100.504006
8, 3170, 0, 2, 0.016894, 506.918643, 5121.921795
9, 3170, 1, 2, 0.016894, 506.918643, 5122.181326
10, 3170, 2, 3, 0.048289, 283.709341, 5101.023396
11, 3170, 3, 1, 0.389710, 207.211774, 5761.360525
12, 3171, 0, 2, 0.001501, 506.917141, 5122.207381
13, 3171, 1, 2, 0.001501, 506.917141, 5122.233437
14, 3171, 2, 3, 0.012221, 283.697120, 5101.157116
15, 3171, 3, 2, 0.001501, 207.210273, 5122.259492
16, 3172, 0, 0, 0.006162, 506.910980, 91487.592776
17, 3172, 1, 0, 0.006162, 506.910980, 91488.088638
18, 3172, 2, 3, 0.012231, 283.684889, 5101.294809
19, 3172, 3, 2, 0.189487, 207.020786, 5125.553759
20, 3173, 0, 2, 0.002168, 506.908812, 5125.591372
21, 3173, 1, 2, 0.002168, 506.908812, 5125.628985
22, 3173, 2, 3, 0.009428, 283.675462, 5101.399982
23, 3173, 3, 3, 0.009428, 207.011359, 5101.505155
24, 3174, 0, 2, 0.030422, 506.878390, 5126.161780
25, 3174, 1, 2, 0.030422, 506.878390, 5126.694575
26, 3174, 2, 3, 0.071479, 283.603983, 5102.268127
27, 3174, 3, 3, 0.071479, 206.939880, 5103.031098
28, 3175, 0, 2, 0.000332, 506.878058, 5126.700252
29, 3175, 1, 2, 0.000332, 506.878058, 5126.705928
30, 3175, 2, 3, 0.002356, 283.601627, 5103.056881
31, 3175, 3, 1, 0.000538, 206.939342, 5761.364578
0, 3176, 0, 0, 1.182021, 505.696036, 91589.759416
1, 3176, 1, 0, 1.182021, 505.696036, 91691.430195
2, 3176, 2, 3, 1.738445, 281.863181, 5119.318531
3, 3176, 3, 0, 1.182021, 205.757320, 91793.100974
4, 3177, 0, 2, 0.002621, 505.693415, 5126.749580
5, 3177, 1, 2, 0.002621, 505.693415, 5126.793231
6, 3177, 2, 3, 0.006582, 281.856599, 5119.392563
7, 3177, 3, 3, 0.006582, 205.750738, 5119.466595
8, 3178, 0, 2, 0.016894, 505.676522, 5127.052762
9, 3178, 1, 2, 0.016894, 505.676522, 5127.312293
10, 3178, 2, 3, 0.048289, 281.808310, 5119.985986
11, 3178, 3, 0, 0.025976, 205.724762, 91795.261026
12, 3179, 0, 2, 0.001501, 505.675021, 5127.338348
13, 3179, 1, 2, 0.001501, 505.675021, 5127.364403
14, 3179, 2, 3, 0.012221, 281.796088, 5120.119706
15, 3179, 3, 0, 0.004246, 205.720516, 91795.614472
16, 3180, 0, 0, 0.006162, 505.668859, 91796.110333
17, 3180, 1, 0, 0.006162, 505.668859, 91796.606195
18, 3180, 2, 3, 0.012231, 281.783857, 5120.257399
19, 3180, 3, 3, 0.012231, 205.708285, 5120.395092
20, 3181, 0, 2, 0.002168, 505.666691, 5127.402017
21, 3181, 1, 2, 0.002168, 505.666691, 5127.439630
22, 3181, 2, 3, 0.009428, 281.774430, 5120.500265
23, 3181, 3, 3, 0.009428, 205.698857, 5120.605437
24, 3182, 0, 2, 0.030422, 505.636269, 5127.972425
25, 3182, 1, 2, 0.030422, 505.636269, 5128.505219
26, 3182, 2, 3, 0.071479, 281.702951, 5121.368409
27, 3182, 3, 3, 0.071479, 205.627378, 5122.131381
28, 3183, 0, 2, 0.000332, 505.635937, 5128.510896
29, 3183, 1, 2, 0.000332, 505.635937, 5128.516573
30, 3183, 2, 3, 0.002356, 281.700595, 5122.157164
31, 3183, 3, 1, 0.000538, 205.626840, 5761.368631
0, 3184, 0, 0, 1.182021, 504.453916, 91898.276974
1, 3184, 1, 0, 1.182021, 504.453916, 91999.947753
2, 3184, 2, 3, 1.738445, 279.962149, 5138.418814
3, 3184, 3, 3, 1.738445, 203.888395, 5154.680464
4, 3185, 0, 2, 0.002621, 504.451295, 5128.560224
5, 3185, 1, 2, 0.002621, 504.451295, 5128.603875
6, 3185, 2, 2, 0.002621, 279.959528, 5128.647526
7, 3185, 3, 0, 0.004058, 203.884337, 92000.284514
8, 3186, 0, 2, 0.016894, 504.434401, 5128.907057
9, 3186, 1, 2, 0.016894, 504.434401, 5129.166588
10, 3186, 2, 2, 0.016894, 279.942634, 5129.426119
11, 3186, 3, 0, 0.025976, 203.858361, 92002.444565
12, 3187, 0, 2, 0.001501, 504.432900, 5129.452174
13, 3187, 1, 2, 0.001501, 504.432900, 5129.478230
14, 3187, 2, 2, 0.001501, 279.941133, 5129.504285
15, 3187, 3, 0, 0.004246, 203.854115, 92002.798011
16, 3188, 0, 0, 0.006162, 504.426738, 92003.293873
17, 3188, 1, 0, 0.006162, 504.426738, 92003.789734
18, 3188, 2, 2, 0.189487, 279.751647, 5132.798552
19, 3188, 3, 0, 0.006162, 203.847953, 92004.285596
20, 3189, 0, 2, 0.002168, 504.424570, 5132.836165
21, 3189, 1, 2, 0.002168, 504.424570, 5132.873779
22, 3189, 2, 2, 0.002168, 279.749479, 5132.911392
23, 3189, 3, 2, 0.002168, 203.845785, 5132.949005
24, 3190, 0, 2, 0.030422, 504.394148, 5133.481800
25, 3190, 1, 2, 0.030422, 504.394148, 5134.014595
26, 3190, 2, 2, 0.030422, 279.719057, 5134.547389
27, 3190, 3, 3, 0.071479, 203.774306, 5155.443436
28, 3191, 0, 2, 0.000332, 504.393816, 5134.553066
29, 3191, 1, 2, 0.000332, 504.393816, 5134.558743
30, 3191, 2, 2, 0.000332, 279.718725, 5134.564419
31, 3191, 3, 1, 0.000538, 203.773768, 5761.372684
0, 3192, 0, 0, 1.182021, 503.211795, 92105.956374
1, 3192, 1, 0, 1.182021, 503.211795, 92207.627153
2, 3192, 2, 2, 1.496052, 278.222673, 5145.779776
3, 3192, 3, 2, 1.496052, 202.277717, 5156.995133
4, 3193, 0, 2, 0.002621, 503.209174, 5157.038784
5, 3193, 1, 2, 0.002621, 503.209174, 5157.082435
6, 3193, 2, 3, 0.006582, 278.216091, 5155.517468
7, 3193, 3, 2, 0.002621, 202.275095, 5157.126087
8, 3194, 0, 2, 0.016894, 503.192280, 5157.385617
9, 3194, 1, 2, 0.016894, 503.192280, 5157.645148
10, 3194, 2, 3, 0.048289, 278.167802, 5156.036859
11, 3194, 3, 3, 0.048289, 202.226806, 5156.556249
12, 3195, 0, 2, 0.001501, 503.190779, 5157.671204
13, 3195, 1, 2, 0.001501, 503.190779, 5157.697259
14, 3195, 2, 3, 0.012221, 278.155580, 5156.689969
15, 3195, 3, 2, 0.001501, 202.225305, 5157.723314
16, 3196, 0, 0, 0.006162, 503.184617, 92208.123015
17, 3196, 1, 0, 0.006162, 503.184617, 92208.618876
18, 3196, 2, 3, 0.012231, 278.143349, 5156.827662
19, 3196, 3, 3, 0.012231, 202.213074, 5156.965356
20, 3197, 0, 2, 0.002168, 503.182450, 5157.760927
21, 3197, 1, 2, 0.002168, 503.182450, 5157.798541
22, 3197, 2, 3, 0.009428, 278.133922, 5157.070528
23, 3197, 3, 3, 0.009428, 202.203647, 5157.175701
24, 3198, 0, 2, 0.030422, 503.152028, 5158.331335
25, 3198, 1, 2, 0.030422, 503.152028, 5158.864130
26, 3198, 2, 3, 0.071479, 278.062443, 5157.938673
27, 3198, 3, 1, 0.052731, 202.150916, 5762.439591
28, 3199, 0, 2, 0.000332, 503.151695, 5158.869807
29, 3199, 1, 2, 0.000332, 503.151695, 5158.875484
30, 3199, 2, 3, 0.002356, 278.060087, 5157.964455
31, 3199, 3, 1, 0.000538, 202.150378, 5762.443644
0, 3200, 0, 0, 1.182021, 501.969674, 92310.289655
1, 3200, 1, 0, 1.182021, 501.969674, 92411.960434
2, 3200, 2, 2, 1.496052, 276.564035, 5170.090840
3, 3200, 3, 2, 1.496052, 200.654326, 5181.306197
4, 3201, 0, 2, 0.002621, 501.967053, 5181.349848
5, 3201, 1, 2, 0.002621, 501.967053, 5181.393499
6, 3201, 2, 3, 0.006582, 276.557452, 5158.038487
7, 3201, 3, 2, 0.002621, 200.651705, 5181.437151
8, 3202, 0, 2, 0.016894, 501.950159, 5181.696682
9, 3202, 1, 2, 0.016894, 501.950159, 5181.956212
10, 3202, 2, 3, 0.048289, 276.509163, 5158.557878
11, 3202, 3, 3, 0.048289, 200.603415, 5159.077269
12, 3203, 0, 2, 0.001501, 501.948658, 5181.982268
13, 3203, 1, 2, 0.001501, 501.948658, 5182.008323
14, 3203, 2, 3, 0.012221, 276.496942, 5159.210989
15, 3203, 3, 1, 0.002194, 200.601221, 5762.488729
16, 3204, 0, 0, 0.006162, 501.942497, 92412.456295
17, 3204, 1, 0, 0.006162, 501.942497, 92412.952157
18, 3204, 2, 3, 0.012231, 276.484711, 5159.348682
19, 3204, 3, 2, 0.189487, 200.411735, 5185.302590
20, 3205, 0, 2, 0.002168, 501.940329, 5185.340203
21, 3205, 1, 2, 0.002168, 501.940329, 5185.377817
22, 3205, 2, 3, 0.009428, 276.475284, 5159.453855
23, 3205, 3, 3, 0.009428, 200.402307, 5159.559027
24, 3206, 0, 2, 0.030422, 501.909907, 5185.910611
25, 3206, 1, 2, 0.030422, 501.909907, 5186.443406
26, 3206, 2, 3, 0.071479, 276.403805, 5160.321999
27, 3206, 3, 2, 0.030422, 200.371885, 5186.976201
28, 3207, 0, 2, 0.000332, 501.909575, 5186.981878
29, 3207, 1, 2, 0.000332, 501.909575, 5186.987554
30, 3207, 2, 3, 0.002356, 276.401448, 5160.347782
31, 3207, 3, 2, 0.000332, 200.371553, 5186.993231
0, 3208, 0, 0, 1.182021, 500.727553, 92514.622936
1, 3208, 1, 0, 1.182021, 500.727553, 92616.293715
2, 3208, 2, 3, 1.738445, 274.663003, 5176.609432
3, 3208, 3, 2, 1.496052, 198.875501, 5198.208588
4, 3209, 0, 2, 0.002621, 500.724932, 5198.252239
5, 3209, 1, 2, 0.002621, 500.724932, 5198.295890
6, 3209, 2, 3, 0.006582, 274.656421, 5176.683464
7, 3209, 3, 2, 0.002621, 198.872880, 5198.339542
8, 3210, 0, 2, 0.016894, 500.708039, 5198.599072
9, 3210, 1, 2, 0.016894, 500.708039, 5198.858603
10, 3210, 2, 3, 0.048289, 274.608131, 5177.202855
11, 3210, 3, 2, 0.016894, 198.855987, 5199.118134
12, 3211, 0, 2, 0.001501, 500.706538, 5199.144189
13, 3211, 1, 2, 0.001501, 500.706538, 5199.170245
14, 3211, 2, 3, 0.012221, 274.595910, 5177.336575
15, 3211, 3, 2, 0.001501, 198.854485, 5199.196300
16, 3212, 0, 0, 0.006162, 500.700376, 92616.789576
17, 3212, 1, 0, 0.006162, 500.700376, 92617.285437
18, 3212, 2, 3, 0.012231, 274.583679, 5177.474268
19, 3212, 3, 2, 0.189487, 198.664999, 5202.490567
20, 3213, 0, 2, 0.002168, 500.698208, 5202.528180
21, 3213, 1, 2, 0.002168, 500.698208, 5202.565794
22, 3213, 2, 3, 0.009428, 274.574252, 5177.579441
23, 3213, 3, 1, 0.036070, 198.628929, 5763.249864
24, 3214, 0, 2, 0.030422, 500.667786, 5203.098588
25, 3214, 1, 2, 0.030422, 500.667786, 5203.631383
26, 3214, 2, 3, 0.071479, 274.502773, 5178.342412
27, 3214, 3, 3, 0.071479, 198.557450, 5179.105384
28, 3215, 0, 2, 0.000332, 500.667454, 5203.637060
29, 3215, 1, 2, 0.000332, 500.667454, 5203.642737
30, 3215, 2, 3, 0.002356, 274.500417, 5179.131167
31, 3215, 3, 1, 0.000538, 198.556912, 5763.253917
0, 3216, 0, 0, 1.182021, 499.485433, 92718.956216
1, 3216, 1, 0, 1.182021, 499.485433, 92820.626995
2, 3216, 2, 3, 1.738445, 272.761971, 5195.392817
3, 3216, 3, 1, 1.373427, 197.183485, 5780.140470
4, 3217, 0, 2, 0.002621, 499.482811, 5203.686388
5, 3217, 1, 2, 0.002621, 499.482811, 5203.730039
6, 3217, 2, 3, 0.006582, 272.755389, 5195.466849
7, 3217, 3, 3, 0.006582, 197.176903, 5195.540881
8, 3218, 0, 2, 0.016894, 499.465918, 5203.989570
9, 3218, 1, 2, 0.016894, 499.465918, 5204.249101
10, 3218, 2, 3, 0.048289, 272.707100, 5196.060272
11, 3218, 3, 1, 0.389710, 196.787193, 5788.458087
12, 3219, 0, 2, 0.001501, 499.464417, 5204.275156
13, 3219, 1, 2, 0.001501, 499.464417, 5204.301212
14, 3219, 2, 3, 0.012221, 272.694878, 5196.193992
15, 3219, 3, 2, 0.001501, 196.785692, 5204.327267
16, 3220, 0, 0, 0.006162, 499.458255, 92821.122857
17, 3220, 1, 0, 0.006162, 499.458255, 92821.618718
18, 3220, 2, 3, 0.012231, 272.682647, 5196.331685
19, 3220, 3, 2, 0.189487, 196.596205, 5207.621534
20, 3221, 0, 2, 0.002168, 499.456087, 5207.659147
21, 3221, 1, 2, 0.002168, 499.456087, 5207.696760
22, 3221, 2, 3, 0.009428, 272.673220, 5196.436857
23, 3221, 3, 0, 0.002756, 196.593449, 92821.857971
24, 3222, 0, 2, 0.030422, 499.425665, 5208.229555
25, 3222, 1, 2, 0.030422, 499.425665, 5208.762350
26, 3222, 2, 3, 0.071479, 272.601741, 5197.199829
27, 3222, 3, 3, 0.071479, 196.521970, 5197.962801
28, 3223, 0, 2, 0.000332, 499.425333, 5208.768027
29, 3223, 1, 2, 0.000332, 499.425333, 5208.773703
30, 3223, 2, 3, 0.002356, 272.599385, 5197.988584
31, 3223, 3, 0, 0.000570, 196.521400, 92821.883696
0, 3224, 0, 0, 1.182021, 498.243312, 92923.554475
1, 3224, 1, 0, 1.182021, 498.243312, 93025.225254
2, 3224, 2, 3, 1.738445, 270.860939, 5214.250234
3, 3224, 3, 2, 1.496052, 195.025348, 5219.989060
4, 3225, 0, 2, 0.002621, 498.240691, 5220.032711
5, 3225, 1, 2, 0.002621, 498.240691, 5220.076363
6, 3225, 2, 3, 0.006582, 270.854357, 5214.324266
7, 3225, 3, 2, 0.002621, 195.022727, 5220.120014
8, 3226, 0, 2, 0.016894, 498.223797, 5220.379545
9, 3226, 1, 2, 0.016894, 498.223797, 5220.639076
10, 3226, 2, 3, 0.048289, 270.806068, 5214.843657
11, 3226, 3, 3, 0.048289, 194.974438, 5215.363047
12, 3227, 0, 2, 0.001501, 498.222296, 5220.665131
13, 3227, 1, 2, 0.001501, 498.222296, 5220.691186
14, 3227, 2, 3, 0.012221, 270.793846, 5215.496767
15, 3227, 3, 1, 0.002194, 194.972244, 5788.503173
16, 3228, 0, 0, 0.006162, 498.216134, 93025.721115
17, 3228, 1, 0, 0.006162, 498.216134, 93026.216976
18, 3228, 2, 3, 0.012231, 270.781616, 5215.634461
19, 3228, 3, 2, 0.189487, 194.782757, 5223.985453
20, 3229, 0, 2, 0.002168, 498.213967, 5224.023067
21, 3229, 1, 2, 0.002168, 498.213967, 5224.060680
22, 3229, 2, 3, 0.009428, 270.772188, 5215.739633
23, 3229, 3, 0, 0.002756, 194.780001, 93026.456230
24, 3230, 0, 2, 0.030422, 498.183545, 5224.593475
25, 3230, 1, 2, 0.030422, 498.183545, 5225.126269
26, 3230, 2, 3, 0.071479, 270.700709, 5216.502605
27, 3230, 3, 3, 0.071479, 194.708522, 5217.265577
28, 3231, 0, 2, 0.000332, 498.183212, 5225.131946
29, 3231, 1, 2, 0.000332, 498.183212, 5225.137623
30, 3231, 2, 3, 0.002356, 270.698353, 5217.291360
31, 3231, 3, 0, 0.000570, 194.707952, 93026.481954
0, 3232, 0, 0, 1.182021, 497.001191, 93128.152733
1, 3232, 1, 0, 1.182021, 497.001191, 93229.823512
2, 3232, 2, 3, 1.738445, 268.959907, 5233.553010
3, 3232, 3, 2, 1.496052, 193.211900, 5236.352979
4, 3233, 0, 2, 0.002621, 496.998570, 5236.396631
5, 3233, 1, 2, 0.002621, 496.998570, 5236.440282
6, 3233, 2, 3, 0.006582, 268.953325, 5233.627042
7, 3233, 3, 2, 0.002621, 193.209279, 5236.483933
8, 3234, 0, 2, 0.016894, 496.981676, 5236.743464
9, 3234, 1, 2, 0.016894, 496.981676, 5237.002995
10, 3234, 2, 3, 0.048289, 268.905036, 5234.146432
11, 3234, 3, 1, 0.389710, 192.819570, 5796.820790
12, 3235, 0, 2, 0.001501, 496.980175, 5237.029050
13, 3235, 1, 2, 0.001501, 496.980175, 5237.055106
14, 3235, 2, 3, 0.012221, 268.892814, 5234.280152
15, 3235, 3, 0, 0.004246, 192.815323, 93230.176958
16, 3236, 0, 0, 0.006162, 496.974014, 93230.672820
17, 3236, 1, 0, 0.006162, 496.974014, 93231.168681
18, 3236, 2, 3, 0.012231, 268.880584, 5234.417845
19, 3236, 3, 1, 1.185537, 191.629787, 5822.337204
20, 3237, 0, 2, 0.002168, 496.971846, 5237.092719
21, 3237, 1, 2, 0.002168, 496.971846, 5237.130332
22, 3237, 2, 3, 0.009428, 268.871156, 5234.523018
23, 3237, 3, 0, 0.002756, 191.627031, 93231.407934
24, 3238, 0, 2, 0.030422, 496.941424, 5237.663127
25, 3238, 1, 2, 0.030422, 496.941424, 5238.195922
26, 3238, 2, 3, 0.071479, 268.799677, 5235.285990
27, 3238, 3, 2, 0.030422, 191.596609, 5238.728716
28, 3239, 0, 2, 0.000332, 496.941092, 5238.734393
29, 3239, 1, 2, 0.000332, 496.941092, 5238.740070
30, 3239, 2, 3, 0.002356, 268.797321, 5235.311773
31, 3239, 3, 0, 0.000570, 191.596039, 93231.433659
0, 3240, 0, 0, 1.182021, 495.759070, 93333.104438
1, 3240, 1, 0, 1.182021, 495.759070, 93434.775217
2, 3240, 2, 2, 1.496052, 267.301269, 5249.955426
3, 3240, 3, 2, 1.496052, 190.099987, 5261.170783
4, 3241, 0, 2, 0.002621, 495.756449, 5261.214434
5, 3241, 1, 2, 0.002621, 495.756449, 5261.258086
6, 3241, 2, 3, 0.006582, 267.294687, 5235.385805
7, 3241, 3, 0, 0.004058, 190.095929, 93435.111978
8, 3242, 0, 2, 0.016894, 495.739556, 5261.517616
9, 3242, 1, 2, 0.016894, 495.739556, 5261.777147
10, 3242, 2, 3, 0.048289, 267.246397, 5235.905195
11, 3242, 3, 2, 0.016894, 190.079036, 5262.036678
12, 3243, 0, 2, 0.001501, 495.738055, 5262.062733
13, 3243, 1, 2, 0.001501, 495.738055, 5262.088789
14, 3243, 2, 3, 0.012221, 267.234176, 5236.038915
15, 3243, 3, 0, 0.004246, 190.074789, 93435.465424
16, 3244, 0, 0, 0.006162, 495.731893, 93435.961286
17, 3244, 1, 0, 0.006162, 495.731893, 93436.457147
18, 3244, 2, 3, 0.012231, 267.221945, 5236.176608
19, 3244, 3, 2, 0.189487, 189.885303, 5265.383056
20, 3245, 0, 2, 0.002168, 495.729725, 5265.420669
21, 3245, 1, 2, 0.002168, 495.729725, 5265.458282
22, 3245, 2, 3, 0.009428, 267.212518, 5236.281781
23, 3245, 3, 1, 0.036070, 189.849233, 5823.098338
24, 3246, 0, 2, 0.030422, 495.699303, 5265.991077
25, 3246, 1, 2, 0.030422, 495.699303, 5266.523872
26, 3246, 2, 3, 0.071479, 267.141039, 5237.044753
27, 3246, 3, 1, 0.052731, 189.796501, 5824.165246
28, 3247, 0, 2, 0.000332, 495.698971, 5266.529549
29, 3247, 1, 2, 0.000332, 495.698971, 5266.535225
30, 3247, 2, 3, 0.002356, 267.138683, 5237.070536
31, 3247, 3, 3, 0.002356, 189.794145, 5237.096318
0, 3248, 0, 0, 1.182021, 494.516950, 93538.127926
1, 3248, 1, 0, 1.182021, 494.516950, 93639.798705
2, 3248, 2, 3, 1.738445, 265.400237, 5253.357969
3, 3248, 3, 1, 1.373427, 188.420719, 5841.051799
4, 3249, 0, 2, 0.002621, 494.514328, 5266.578877
5, 3249, 1, 2, 0.002621, 494.514328, 5266.622528
6, 3249, 2, 3, 0.006582, 265.393655, 5253.432001
7, 3249, 3, 2, 0.002621, 188.418097, 5266.666179
8, 3250, 0, 2, 0.016894, 494.497435, 5266.925710
9, 3250, 1, 2, 0.016894, 494.497435, 5267.185241
10, 3250, 2, 3, 0.048289, 265.345366, 5253.951391
11, 3250, 3, 1, 0.389710, 188.028388, 5849.369417
12, 3251, 0, 2, 0.001501, 494.495934, 5267.211296
13, 3251, 1, 2, 0.001501, 494.495934, 5267.237351
14, 3251, 2, 3, 0.012221, 265.333144, 5254.085111
15, 3251, 3, 3, 0.012221, 188.016167, 5254.218831
16, 3252, 0, 0, 0.006162, 494.489772, 93640.294566
17, 3252, 1, 0, 0.006162, 494.489772, 93640.790428
18, 3252, 2, 3, 0.012231, 265.320914, 5254.356524
19, 3252, 3, 3, 0.012231, 188.003936, 5254.494217
20, 3253, 0, 2, 0.002168, 494.487604, 5267.274965
21, 3253, 1, 2, 0.002168, 494.487604, 5267.312578
22, 3253, 2, 3, 0.009428, 265.311486, 5254.599390
23, 3253, 3, 0, 0.002756, 188.001180, 93641.029681
24, 3254, 0, 2, 0.030422, 494.457182, 5267.845373
25, 3254, 1, 2, 0.030422, 494.457182, 5268.378167
26, 3254, 2, 3, 0.071479, 265.240007, 5255.362362
27, 3254, 3, 3, 0.071479, 187.929701, 5256.125334
28, 3255, 0, 2, 0.000332, 494.456850, 5268.383844
29, 3255, 1, 2, 0.000332, 494.456850, 5268.389521
30, 3255, 2, 3, 0.002356, 265.237651, 5256.151116
31, 3255, 3, 1, 0.000538, 187.929163, 5849.373469
0, 3256, 0, 0, 1.182021, 493.274829, 93742.700460
1, 3256, 1, 0, 1.182021, 493.274829, 93844.371239
2, 3256, 2, 3, 1.738445, 263.499205, 5272.412767
3, 3256, 3, 3, 1.738445, 186.190717, 5288.674417
4, 3257, 0, 2, 0.002621, 493.272208, 5268.433172
5, 3257, 1, 2, 0.002621, 493.272208, 5268.476823
6, 3257, 2, 2, 0.002621, 263.496584, 5268.520475
7, 3257, 3, 2, 0.002621, 186.188096, 5268.564126
8, 3258, 0, 2, 0.016894, 493.255314, 5268.823657
9, 3258, 1, 2, 0.016894, 493.255314, 5269.083188
10, 3258, 2, 2, 0.016894, 263.479690, 5269.342718
11, 3258, 3, 3, 0.048289, 186.139807, 5289.193808
12, 3259, 0, 2, 0.001501, 493.253813, 5269.368774
13, 3259, 1, 2, 0.001501, 493.253813, 5269.394829
14, 3259, 2, 2, 0.001501, 263.478189, 5269.420884
15, 3259, 3, 1, 0.002194, 186.137613, 5849.418555
16, 3260, 0, 0, 0.006162, 493.247651, 93844.867100
17, 3260, 1, 0, 0.006162, 493.247651, 93845.362962
18, 3260, 2, 2, 0.189487, 263.288703, 5272.715152
19, 3260, 3, 2, 0.189487, 185.948126, 5276.009419
20, 3261, 0, 2, 0.002168, 493.245484, 5276.047032
21, 3261, 1, 2, 0.002168, 493.245484, 5276.084645
22, 3261, 2, 2, 0.002168, 263.286535, 5276.122258
23, 3261, 3, 2, 0.002168, 185.945959, 5276.159872
24, 3262, 0, 2, 0.030422, 493.215062, 5276.692666
25, 3262, 1, 2, 0.030422, 493.215062, 5277.225461
26, 3262, 2, 2, 0.030422, 263.256113, 5277.758256
27, 3262, 3, 1, 0.052731, 185.893227, 5850.485462
28, 3263, 0, 2, 0.000332, 493.214729, 5277.763933
29, 3263, 1, 2, 0.000332, 493.214729, 5277.769609
30, 3263, 2, 2, 0.000332, 263.255781, 5277.775286
31, 3263, 3, 1, 0.000538, 185.892689, 5850.489515
0, 3264, 0, 0, 1.182021, 492.032708, 93947.033741
1, 3264, 1, 0, 1.182021, 492.032708, 94048.704520
2, 3264, 2, 2, 1.496052, 261.759729, 5288.990643
3, 3264, 3, 0, 1.182021, 184.710668, 94150.375298
4, 3265, 0, 2, 0.002621, 492.030087, 5289.034294
5, 3265, 1, 2, 0.002621, 492.030087, 5289.077945
6, 3265, 2, 2, 0.002621, 261.757108, 5289.121596
7, 3265, 3, 3, 0.006582, 184.704086, 5289.267840
8, 3266, 0, 2, 0.016894, 492.013193, 5289.381127
9, 3266, 1, 2, 0.016894, 492.013193, 5289.640658
10, 3266, 2, 3, 0.048289, 261.708819, 5289.787230
11, 3266, 3, 1, 0.389710, 184.314376, 5858.807132
12, 3267, 0, 2, 0.001501, 492.011692, 5289.666713
13, 3267, 1, 2, 0.001501, 492.011692, 5289.692769
14, 3267, 2, 2, 0.001501, 261.707318, 5289.718824
15, 3267, 3, 2, 0.001501, 184.312875, 5289.744879
16, 3268, 0, 0, 0.006162, 492.005531, 94150.871160
17, 3268, 1, 0, 0.006162, 492.005531, 94151.367021
18, 3268, 2, 3, 0.012231, 261.695087, 5289.924923
19, 3268, 3, 3, 0.012231, 184.300644, 5290.062617
20, 3269, 0, 2, 0.002168, 492.003363, 5289.782493
21, 3269, 1, 2, 0.002168, 492.003363, 5289.820106
22, 3269, 2, 2, 0.002168, 261.692919, 5289.857719
23, 3269, 3, 0, 0.002756, 184.297888, 94151.606275
24, 3270, 0, 2, 0.030422, 491.972941, 5290.390514
25, 3270, 1, 2, 0.030422, 491.972941, 5290.923309
26, 3270, 2, 3, 0.071479, 261.621440, 5290.825588
27, 3270, 3, 2, 0.030422, 184.267466, 5291.456103
28, 3271, 0, 2, 0.000332, 491.972609, 5291.461780
29, 3271, 1, 2, 0.000332, 491.972609, 5291.467457
30, 3271, 2, 3, 0.002356, 261.619084, 5290.851371
31, 3271, 3, 1, 0.000538, 184.266928, 5858.811185
0, 3272, 0, 0, 1.182021, 490.790587, 94253.277054
1, 3272, 1, 0, 1.182021, 490.790587, 94354.947833
2, 3272, 2, 2, 1.496052, 260.123032, 5302.682813
3, 3272, 3, 0, 1.182021, 183.084907, 94456.618611
4, 3273, 0, 2, 0.002621, 490.787966, 5302.726465
5, 3273, 1, 2, 0.002621, 490.787966, 5302.770116
6, 3273, 2, 3, 0.006582, 260.116450, 5290.925403
7, 3273, 3, 0, 0.004058, 183.080849, 94456.955373
8, 3274, 0, 2, 0.016894, 490.771073, 5303.029647
9, 3274, 1, 2, 0.016894, 490.771073, 5303.289178
10, 3274, 2, 3, 0.048289, 260.068161, 5291.444794
11, 3274, 3, 2, 0.016894, 183.063956, 5303.548709
12, 3275, 0, 2, 0.001501, 490.769572, 5303.574764
13, 3275, 1, 2, 0.001501, 490.769572, 5303.600819
14, 3275, 2, 3, 0.012221, 260.055939, 5291.578514
15, 3275, 3, 2, 0.001501, 183.062455, 5303.626875
16, 3276, 0, 0, 0.006162, 490.763410, 94457.451234
17, 3276, 1, 0, 0.006162, 490.763410, 94457.947096
18, 3276, 2, 3, 0.012231, 260.043709, 5291.716207
19, 3276, 3, 1, 1.185537, 181.876918, 5884.327599
20, 3277, 0, 2, 0.002168, 490.761242, 5303.664488
21, 3277, 1, 2, 0.002168, 490.761242, 5303.702101
22, 3277, 2, 3, 0.009428, 260.034281, 5291.821379
23, 3277, 3, 3, 0.009428, 181.867490, 5291.926552
24, 3278, 0, 2, 0.030422, 490.730820, 5304.234896
25, 3278, 1, 2, 0.030422, 490.730820, 5304.767691
26, 3278, 2, 3, 0.071479, 259.962802, 5292.689524
27, 3278, 3, 2, 0.030422, 181.837068, 5305.300485
28, 3279, 0, 2, 0.000332, 490.730488, 5305.306162
29, 3279, 1, 2, 0.000332, 490.730488, 5305.311839
30, 3279, 2, 3, 0.002356, 259.960446, 5292.715307
31, 3279, 3, 2, 0.000332, 181.836736, 5305.317515
0, 3280, 0, 0, 1.182021, 489.548467, 94559.617874
1, 3280, 1, 0, 1.182021, 489.548467, 94661.288653
2, 3280, 2, 3, 1.738445, 258.222000, 5308.976957
3, 3280, 3, 2, 1.496052, 180.340684, 5316.532872
4, 3281, 0, 2, 0.002621, 489.545845, 5316.576523
5, 3281, 1, 2, 0.002621, 489.545845, 5316.620175
6, 3281, 2, 3, 0.006582, 258.215418, 5309.050989
