Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
3061, 1881, 4, 0, 399.072973, -8049943.325663, 222013430.206978, 654.371047, 582.784231, 221960979.626215, 18502.561654, 40
3061, 1881, 5, 0, 399.072973, -8043989.851005, 224432971.104703, 654.371047, 582.784231, 224380520.523939, 18502.561654, 40
3061, 1881, 6, 1, 120.321168, 4885554.726338, 27238465.223487, 128.079078, 84.000000, 27230905.223487, 18502.561654, 40
3061, 1881, 7, 2, 98.367141, 7297544.110948, 25355855.034582, 111.995682, 68.633170, 25349678.049286, 18502.561654, 40
3061, 1881, 8, 3, 178.224473, 2910990.010013, 33472180.291112, 145.438051, 86.918673, 33464357.610554, 18502.561654, 40
218, 1881, 0, 2, 0.741291, 7378255.841259, 23965848.986874, 0.285408, 5.486906, 23965783.144000, 204.720104, 300
218, 1881, 1, 2, 0.741291, 7373997.395589, 23997127.776969, 0.285408, 5.486906, 23997061.934094, 204.720104, 300
218, 1881, 2, 0, 5.210860, -454794.051920, 8430083.545488, 7.640882, 49.920852, 8429484.495267, 204.720104, 300
218, 1881, 3, 2, 0.741291, 1489316.480160, 6568759.020465, 0.285408, 5.486906, 6568693.177591, 204.720104, 300
218, 1881, 4, 0, 5.210860, -8049948.536523, 222014029.257199, 7.640882, 49.920852, 222013430.206978, 204.720104, 300
218, 1881, 5, 0, 5.210860, -8043995.061864, 224433570.154924, 7.640882, 49.920852, 224432971.104703, 204.720104, 300
218, 1881, 6, 1, 1.559014, 4885553.167324, 27238529.723487, 1.931389, 5.375000, 27238465.223487, 204.720104, 300
218, 1881, 7, 2, 0.741291, 7297543.369658, 25355920.877457, 0.285408, 5.486906, 25355855.034582, 204.720104, 300
218, 1881, 8, 3, 2.677088, 2910987.332924, 33472269.778434, 2.336246, 7.457277, 33472180.291112, 204.720104, 300
1804, 1881, 0, 1, 1529.400052, 7376726.441207, 1371917.896499, 2000.025245, 1515.305556, 1344642.396499, 79090.506542, 200
1804, 1881, 1, 2, 1698.946991, 7372298.448598, 24022902.887540, 1934.332185, 1431.950587, 23997127.776969, 79090.506542, 200
1804, 1881, 2, 2, 1698.946991, -456492.998911, 8503015.726961, 1934.332185, 1431.950587, 8477240.616390, 79090.506542, 200
1804, 1881, 3, 3, 3108.571684, 1486207.908476, 8471832.386107, 2571.446985, 1898.539276, 8437658.679146, 79090.506542, 200
1804, 1881, 4, 0, 6907.141659, -8056855.678181, 222243166.965835, 11329.310562, 12729.872702, 222014029.257199, 79090.506542, 200
1804, 1881, 5, 0, 6907.141659, -8050902.203523, 224662707.863560, 11329.310562, 12729.872702, 224433570.154924, 79090.506542, 200
1804, 1881, 6, 1, 1529.400052, 4884023.767272, 27265805.223487, 2000.025245, 1515.305556, 27238529.723487, 79090.506542, 200
1804, 1881, 7, 2, 1698.946991, 7295844.422667, 25381695.988027, 1934.332185, 1431.950587, 25355920.877457, 79090.506542, 200
1804, 1881, 8, 3, 3108.571684, 2907878.761241, 33506443.485394, 2571.446985, 1898.539276, 33472269.778434, 79090.506542, 200
1441, 1881, 0, 2, 276.197930, 7376450.243277, 23981374.817257, 267.931751, 603.782293, 23965848.986874, 51983.392146, 140
1441, 1881, 1, 2, 276.197930, 7372022.250669, 24038428.717922, 267.931751, 603.782293, 24022902.887540, 51983.392146, 140
1441, 1881, 2, 1, 640.222673, -457133.221584, 8491237.380271, 784.675888, 256.316667, 8484646.380271, 51983.392146, 140
1441, 1881, 3, 1, 640.222673, 1485567.685804, 6818321.559766, 784.675888, 256.316667, 6811730.559766, 51983.392146, 140
1441, 1881, 4, 0, 2086.515120, -8058942.193302, 222404868.092190, 2973.557238, 6288.377136, 222243166.965835, 51983.392146, 140
1441, 1881, 5, 0, 2086.515120, -8052988.718643, 224824408.989914, 2973.557238, 6288.377136, 224662707.863560, 51983.392146, 140
1441, 1881, 6, 1, 640.222673, 4883383.544599, 27272396.223487, 784.675888, 256.316667, 27265805.223487, 51983.392146, 140
1441, 1881, 7, 2, 276.197930, 7295568.224737, 25397221.818410, 267.931751, 603.782293, 25381695.988027, 51983.392146, 140
1441, 1881, 8, 3, 990.418386, 2906888.342855, 33530559.097242, 763.159302, 937.829350, 33506443.485394, 51983.392146, 140
2468, 1881, 0, 2, 31.638315, 7376418.604962, 24032676.477759, 35.079649, 18240.590401, 23981374.817257, 161983.886686, 1280
2468, 1881, 1, 2, 31.638315, 7371990.612354, 24089730.378424, 35.079649, 18240.590401, 24038428.717922, 161983.886686, 1280
2468, 1881, 2, 1, 63.795005, -457197.016590, 8535180.380271, 94.362333, 15624.177778, 8491237.380271, 161983.886686, 1280
2468, 1881, 3, 2, 31.638315, 1485536.047489, 6620060.680968, 35.079649, 18240.590401, 6568759.020465, 161983.886686, 1280
2468, 1881, 4, 0, 133.996043, -8059076.189345, 222885829.039111, 205.984828, 171008.336683, 222404868.092190, 161983.886686, 1280
2468, 1881, 5, 0, 133.996043, -8053122.714686, 225305369.936836, 205.984828, 171008.336683, 224824408.989914, 161983.886686, 1280
2468, 1881, 6, 1, 63.795005, 4883319.749594, 27316339.223487, 94.362333, 15624.177778, 27272396.223487, 161983.886686, 1280
2468, 1881, 7, 2, 31.638315, 7295536.586422, 25448523.478912, 35.079649, 18240.590401, 25397221.818410, 161983.886686, 1280
2468, 1881, 8, 3, 61.497444, 2906826.845411, 33602289.036563, 48.587819, 25503.978425, 33530559.097242, 161983.886686, 1280
2012, 1881, 0, 2, 2709.616038, 7373708.988924, 24034305.555223, 3085.027102, 144.806886, 24032676.477759, 5165.086090, 320
2012, 1881, 1, 2, 2709.616038, 7369280.996315, 24091359.455888, 3085.027102, 144.806886, 24089730.378424, 5165.086090, 320
2012, 1881, 2, 0, 13555.848652, -470752.865242, 8445471.703067, 20845.432328, 1367.836229, 8430083.545488, 5165.086090, 320
2012, 1881, 3, 3, 6264.933220, 1479271.114269, 8474127.495424, 5015.537696, 204.009717, 8471832.386107, 5165.086090, 320
2012, 1881, 4, 0, 13555.848652, -8072632.037997, 222901217.196690, 20845.432328, 1367.836229, 222885829.039111, 5165.086090, 320
2012, 1881, 5, 0, 13555.848652, -8066678.563338, 225320758.094415, 20845.432328, 1367.836229, 225305369.936836, 5165.086090, 320
2012, 1881, 6, 1, 7123.616777, 4876196.132818, 27317687.223487, 12218.455556, 119.822222, 27316339.223487, 5165.086090, 320
2012, 1881, 7, 2, 2709.616038, 7292826.970384, 25450152.556376, 3085.027102, 144.806886, 25448523.478912, 5165.086090, 320
2012, 1881, 8, 3, 6264.933220, 2900561.912192, 33604584.145880, 5015.537696, 204.009717, 33602289.036563, 5165.086090, 320
2532, 1881, 0, 2, 21.699479, 7373687.289446, 24035913.444095, 21.967853, 8.932716, 24034305.555223, 5019.847983, 20
2532, 1881, 1, 2, 21.699479, 7369259.296837, 24092967.344761, 21.967853, 8.932716, 24091359.455888, 5019.847983, 20
2532, 1881, 2, 0, 107.940182, -470860.805424, 8460234.080838, 172.991043, 82.013210, 8445471.703067, 5019.847983, 20
2532, 1881, 3, 3, 56.449249, 1479214.665020, 8476329.287381, 56.387060, 12.232178, 8474127.495424, 5019.847983, 20
2532, 1881, 4, 0, 107.940182, -8072739.978179, 222915979.574460, 172.991043, 82.013210, 222901217.196690, 5019.847983, 20
2532, 1881, 5, 0, 107.940182, -8066786.503521, 225335520.472185, 172.991043, 82.013210, 225320758.094415, 5019.847983, 20
2532, 1881, 6, 1, 25.612034, 4876170.520784, 27319194.556820, 37.634722, 8.374074, 27317687.223487, 5019.847983, 20
2532, 1881, 7, 2, 21.699479, 7292805.270905, 25451760.445248, 21.967853, 8.932716, 25450152.556376, 5019.847983, 20
2532, 1881, 8, 3, 56.449249, 2900505.462942, 33606785.937837, 56.387060, 12.232178, 33604584.145880, 5019.847983, 20
533, 1881, 0, 2, 53.786622, 7373633.502823, 24041643.772843, 59.550997, 63.670319, 24035913.444095, 18483.346369, 40
533, 1881, 1, 2, 53.786622, 7369205.510214, 24098697.673508, 59.550997, 63.670319, 24092967.344761, 18483.346369, 40
533, 1881, 2, 3, 134.039694, -470994.845118, 8477996.583566, 105.353559, 92.546748, 8469667.376233, 18483.346369, 40
533, 1881, 3, 2, 53.786622, 1479160.878397, 6625791.009715, 59.550997, 63.670319, 6620060.680968, 18483.346369, 40
533, 1881, 4, 0, 292.914419, -8073032.892598, 222971827.757189, 450.230877, 620.535364, 222915979.574460, 18483.346369, 40
533, 1881, 5, 0, 292.914419, -8067079.417939, 225391368.654914, 450.230877, 620.535364, 225335520.472185, 18483.346369, 40
533, 1881, 6, 1, 54.447688, 4876116.073096, 27323220.223487, 93.388889, 44.729630, 27319194.556820, 18483.346369, 40
533, 1881, 7, 2, 53.786622, 7292751.484282, 25457490.773996, 59.550997, 63.670319, 25451760.445248, 18483.346369, 40
533, 1881, 8, 3, 134.039694, 2900371.423249, 33615115.145170, 105.353559, 92.546748, 33606785.937837, 18483.346369, 40
2805, 1881, 0, 2, 0.206904, 7373633.295919, 24043682.683143, 0.078503, 11.327279, 24041643.772843, 5023.361090, 20
2805, 1881, 1, 2, 0.206904, 7369205.303311, 24100736.583808, 0.078503, 11.327279, 24098697.673508, 5023.361090, 20
2805, 1881, 2, 0, 1.242906, -470996.088024, 8471635.838770, 1.820398, 63.343100, 8460234.080838, 5023.361090, 20
2805, 1881, 3, 3, 0.648066, 1479160.230331, 8478030.063509, 0.564385, 9.448756, 8476329.287381, 5023.361090, 20
2805, 1881, 4, 0, 1.242906, -8073034.135504, 222983229.515121, 1.820398, 63.343100, 222971827.757189, 5023.361090, 20
2805, 1881, 5, 0, 1.242906, -8067080.660845, 225402770.412846, 1.820398, 63.343100, 225391368.654914, 5023.361090, 20
2805, 1881, 6, 1, 0.796188, 4876115.276908, 27328172.223487, 1.022917, 27.511111, 27323220.223487, 5023.361090, 20
2805, 1881, 7, 2, 0.206904, 7292751.277379, 25459529.684296, 0.078503, 11.327279, 25457490.773996, 5023.361090, 20
2805, 1881, 8, 3, 0.648066, 2900370.775183, 33616815.921298, 0.564385, 9.448756, 33615115.145170, 5023.361090, 20
2135, 1881, 0, 2, 101.169187, 7373532.126732, 24064877.538285, 115.185945, 2354.983905, 24043682.683143, 66534.979764, 400
2135, 1881, 1, 2, 101.169187, 7369104.134124, 24121931.438951, 115.185945, 2354.983905, 24100736.583808, 66534.979764, 400
2135, 1881, 2, 3, 190.544260, -471186.632284, 8507316.305140, 152.611677, 3257.746842, 8477996.583566, 66534.979764, 400
2135, 1881, 3, 0, 424.755038, 1478735.475293, 53839710.922396, 682.294892, 21843.621371, 53643118.330055, 66534.979764, 400
2135, 1881, 4, 0, 424.755038, -8073458.890542, 223179822.107462, 682.294892, 21843.621371, 222983229.515121, 66534.979764, 400
2135, 1881, 5, 0, 424.755038, -8067505.415883, 225599363.005187, 682.294892, 21843.621371, 225402770.412846, 66534.979764, 400
2135, 1881, 6, 1, 219.915540, 4875895.361368, 27347204.973487, 377.200000, 2114.750000, 27328172.223487, 66534.979764, 400
2135, 1881, 7, 2, 101.169187, 7292650.108192, 25480724.539438, 115.185945, 2354.983905, 25459529.684296, 66534.979764, 400
2135, 1881, 8, 3, 190.544260, 2900180.230922, 33646135.642872, 152.611677, 3257.746842, 33616815.921298, 66534.979764, 400
285, 1881, 0, 2, 5588.410204, 7367943.716528, 24064930.594838, 6362.671572, 6.189931, 24064877.538285, 161.499823, 420
285, 1881, 1, 2, 5588.410204, 7363515.723920, 24121984.495503, 6362.671572, 6.189931, 24121931.438951, 161.499823, 420
285, 1881, 2, 0, 26017.089601, -497203.721885, 8472099.487397, 40924.391627, 54.092340, 8471635.838770, 161.499823, 420
285, 1881, 3, 1, 9770.425128, 1468965.050165, 6818381.559766, 16758.271667, 7.000000, 6818321.559766, 161.499823, 420
285, 1881, 4, 0, 26017.089601, -8099475.980143, 223180285.756090, 40924.391627, 54.092340, 223179822.107462, 161.499823, 420
285, 1881, 5, 0, 26017.089601, -8093522.505484, 225599826.653815, 40924.391627, 54.092340, 225599363.005187, 161.499823, 420
285, 1881, 6, 1, 9770.425128, 4866124.936240, 27347264.973487, 16758.271667, 7.000000, 27347204.973487, 161.499823, 420
285, 1881, 7, 2, 5588.410204, 7287061.697988, 25480777.595991, 6362.671572, 6.189931, 25480724.539438, 161.499823, 420
285, 1881, 8, 3, 11920.735334, 2888259.495588, 33646204.936985, 9657.947920, 8.084313, 33646135.642872, 161.499823, 420
1902, 1881, 0, 2, 379.776121, 7367563.940408, 24067687.783513, 432.393228, 183.812578, 24064930.594838, 8361.297995, 240
1902, 1881, 1, 2, 379.776121, 7363135.947799, 24124741.684178, 432.393228, 183.812578, 24121984.495503, 8361.297995, 240
1902, 1881, 2, 0, 1419.747146, -498623.469031, 8496069.454201, 2344.843130, 1597.997787, 8472099.487397, 8361.297995, 240
1902, 1881, 3, 3, 628.694399, 1468336.355766, 8481605.100010, 510.219788, 238.335767, 8478030.063509, 8361.297995, 240
1902, 1881, 4, 0, 1419.747146, -8100895.727289, 223204255.722894, 2344.843130, 1597.997787, 223180285.756090, 8361.297995, 240
1902, 1881, 5, 0, 1419.747146, -8094942.252630, 225623796.620619, 2344.843130, 1597.997787, 225599826.653815, 8361.297995, 240
1902, 1881, 6, 1, 507.165557, 4865617.770683, 27350407.973487, 674.923611, 209.533333, 27347264.973487, 8361.297995, 240
1902, 1881, 7, 2, 379.776121, 7286681.921867, 25483534.784666, 432.393228, 183.812578, 25480777.595991, 8361.297995, 240
1902, 1881, 8, 3, 628.694399, 2887630.801189, 33649779.973486, 510.219788, 238.335767, 33646204.936985, 8361.297995, 240
3254, 1881, 0, 2, 16430.141949, 7351133.798459, 24073540.386597, 18706.500290, 65.028923, 24067687.783513, 18929.627967, 40
3254, 1881, 1, 2, 16430.141949, 7346705.805850, 24130594.287263, 18706.500290, 65.028923, 24124741.684178, 18929.627967, 40
3254, 1881, 2, 2, 16430.141949, -515053.610980, 8508868.330045, 18706.500290, 65.028923, 8503015.726961, 18929.627967, 40
3254, 1881, 3, 1, 21318.452290, 1447017.903475, 6822375.559766, 34628.142938, 44.377778, 6818381.559766, 18929.627967, 40
3254, 1881, 4, 0, 67995.941899, -8168891.669188, 223261578.511857, 111533.981104, 636.919877, 223204255.722894, 18929.627967, 40
3254, 1881, 5, 0, 67995.941899, -8162938.194530, 225681119.409581, 111533.981104, 636.919877, 225623796.620619, 18929.627967, 40
3254, 1881, 6, 1, 21318.452290, 4844299.318392, 27354401.973487, 34628.142938, 44.377778, 27350407.973487, 18929.627967, 40
3254, 1881, 7, 2, 16430.141949, 7270251.779918, 25489387.387750, 18706.500290, 65.028923, 25483534.784666, 18929.627967, 40
3254, 1881, 8, 3, 30633.097013, 2856997.704176, 33658329.093310, 25385.136286, 94.990220, 33649779.973486, 18929.627967, 40
1910, 1881, 0, 2, 617.695776, 7350516.102683, 24076886.248615, 703.276104, 223.057468, 24073540.386597, 10576.527670, 240
1910, 1881, 1, 2, 617.695776, 7346088.110074, 24133940.149281, 703.276104, 223.057468, 24130594.287263, 10576.527670, 240
1910, 1881, 2, 3, 1347.580333, -516401.191313, 8512004.284948, 1098.789475, 312.531987, 8507316.305140, 10576.527670, 240
1910, 1881, 3, 2, 617.695776, 1446400.207699, 6629136.871733, 703.276104, 223.057468, 6625791.009715, 10576.527670, 240
1910, 1881, 4, 0, 2974.745592, -8171866.414780, 223293011.280710, 4780.261460, 2095.517924, 223261578.511857, 10576.527670, 240
1910, 1881, 5, 0, 2974.745592, -8165912.940122, 225712552.178435, 4780.261460, 2095.517924, 225681119.409581, 10576.527670, 240
1910, 1881, 6, 1, 817.512115, 4843481.806277, 27357241.473487, 1402.200000, 189.300000, 27354401.973487, 10576.527670, 240
1910, 1881, 7, 2, 617.695776, 7269634.084142, 25492733.249768, 703.276104, 223.057468, 25489387.387750, 10576.527670, 240
1910, 1881, 8, 3, 1347.580333, 2855650.123843, 33663017.073118, 1098.789475, 312.531987, 33658329.093310, 10576.527670, 240
1080, 1881, 0, 2, 0.243196, 7350515.859486, 24081043.036389, 0.069173, 92.373062, 24076886.248615, 11676.110350, 80
1080, 1881, 1, 2, 0.243196, 7346087.866878, 24138096.937054, 0.069173, 92.373062, 24133940.149281, 11676.110350, 80
1080, 1881, 2, 2, 0.243196, -516401.434509, 8513025.117818, 0.069173, 92.373062, 8508868.330045, 11676.110350, 80
1080, 1881, 3, 3, 1.505533, 1446398.702167, 8486239.118449, 1.670967, 102.978188, 8481605.100010, 11676.110350, 80
1080, 1881, 4, 0, 2.391023, -8171868.805803, 223324080.915898, 3.431905, 690.436338, 223293011.280710, 11676.110350, 80
1080, 1881, 5, 0, 2.391023, -8165915.331144, 225743621.813623, 3.431905, 690.436338, 225712552.178435, 11676.110350, 80
1080, 1881, 6, 1, 0.724501, 4843481.081776, 27364085.473487, 1.118667, 152.088889, 27357241.473487, 11676.110350, 80
1080, 1881, 7, 2, 0.243196, 7269633.840946, 25496890.037542, 0.069173, 92.373062, 25492733.249768, 11676.110350, 80
1080, 1881, 8, 3, 1.505533, 2855648.618310, 33667651.091557, 1.670967, 102.978188, 33663017.073118, 11676.110350, 80
741, 1881, 0, 2, 7.952425, 7350507.907062, 24145943.270670, 7.634049, 1081.670571, 24081043.036389, 199605.111852, 60
741, 1881, 1, 2, 7.952425, 7346079.914453, 24202997.171335, 7.634049, 1081.670571, 24138096.937054, 199605.111852, 60
741, 1881, 2, 2, 7.952425, -516409.386934, 8577925.352099, 7.634049, 1081.670571, 8513025.117818, 199605.111852, 60
741, 1881, 3, 1, 24.136359, 1446374.565808, 6890010.559766, 28.586444, 1127.250000, 6822375.559766, 199605.111852, 60
741, 1881, 4, 0, 53.640734, -8171922.446537, 223903544.884268, 76.411047, 9657.732806, 223324080.915898, 199605.111852, 60
741, 1881, 5, 0, 53.640734, -8165968.971879, 226323085.781993, 76.411047, 9657.732806, 225743621.813623, 199605.111852, 60
741, 1881, 6, 1, 24.136359, 4843456.945417, 27431720.473487, 28.586444, 1127.250000, 27364085.473487, 199605.111852, 60
741, 1881, 7, 2, 7.952425, 7269625.888521, 25561790.271823, 7.634049, 1081.670571, 25496890.037542, 199605.111852, 60
741, 1881, 8, 3, 25.237303, 2855623.381008, 33754072.336314, 19.094148, 1440.354079, 33667651.091557, 199605.111852, 60
2057, 1881, 0, 2, 2506.458568, 7348001.448494, 24176807.004394, 2432.217349, 2743.442998, 24145943.270670, 94485.461343, 320
2057, 1881, 1, 2, 2506.458568, 7343573.455886, 24233860.905059, 2432.217349, 2743.442998, 24202997.171335, 94485.461343, 320
2057, 1881, 2, 3, 10385.101842, -526794.488776, 8552746.309794, 8005.848710, 3621.513320, 8512004.284948, 94485.461343, 320
2057, 1881, 3, 1, 3315.686739, 1443058.879069, 6923167.809766, 4209.130616, 2947.311111, 6890010.559766, 94485.461343, 320
2057, 1881, 4, 0, 21873.883135, -8193796.329672, 224176723.721069, 31173.574111, 24282.563271, 223903544.884268, 94485.461343, 320
2057, 1881, 5, 0, 21873.883135, -8187842.855014, 226596264.618794, 31173.574111, 24282.563271, 226323085.781993, 94485.461343, 320
2057, 1881, 6, 1, 3315.686739, 4840141.258679, 27464877.723487, 4209.130616, 2947.311111, 27431720.473487, 94485.461343, 320
2057, 1881, 7, 2, 2506.458568, 7267119.429954, 25592654.005547, 2432.217349, 2743.442998, 25561790.271823, 94485.461343, 320
2057, 1881, 8, 3, 10385.101842, 2845238.279166, 33794814.361160, 8005.848710, 3621.513320, 33754072.336314, 94485.461343, 320
1438, 1881, 0, 2, 1460.352398, 7346541.096096, 24184472.012723, 1662.680861, 298.083657, 24176807.004394, 23554.580686, 140
1438, 1881, 1, 2, 1460.352398, 7342113.103487, 24241525.913388, 1662.680861, 298.083657, 24233860.905059, 23554.580686, 140
1438, 1881, 2, 1, 2430.533860, -529225.022635, 8543213.755271, 3903.914167, 312.409028, 8535180.380271, 23554.580686, 140
1438, 1881, 3, 0, 6318.683805, 1436740.195264, 53908040.116145, 10047.731655, 2657.246424, 53839710.922396, 23554.580686, 140
1438, 1881, 4, 0, 6318.683805, -8200115.013478, 224245052.914818, 10047.731655, 2657.246424, 224176723.721069, 23554.580686, 140
1438, 1881, 5, 0, 6318.683805, -8194161.538819, 226664593.812543, 10047.731655, 2657.246424, 226596264.618794, 23554.580686, 140
1438, 1881, 6, 1, 2430.533860, 4837710.724819, 27472911.098487, 3903.914167, 312.409028, 27464877.723487, 23554.580686, 140
1438, 1881, 7, 2, 1460.352398, 7265659.077555, 25600319.013876, 1662.680861, 298.083657, 25592654.005547, 23554.580686, 140
1438, 1881, 8, 3, 2881.468294, 2842356.810872, 33805005.106827, 2346.132305, 396.306776, 33794814.361160, 23554.580686, 140
913, 1881, 0, 2, 52.102332, 7346488.993764, 24188142.550025, 50.458891, 81.567496, 24184472.012723, 11397.150737, 80
913, 1881, 1, 2, 52.102332, 7342061.001156, 24245196.450690, 50.458891, 81.567496, 24241525.913388, 11397.150737, 80
913, 1881, 2, 0, 390.498152, -529615.520787, 8529430.876188, 556.471188, 741.364933, 8496069.454201, 11397.150737, 80
913, 1881, 3, 2, 52.102332, 1436688.092932, 6632807.409034, 50.458891, 81.567496, 6629136.871733, 11397.150737, 80
913, 1881, 4, 0, 390.498152, -8200505.511630, 224278414.336805, 556.471188, 741.364933, 224245052.914818, 11397.150737, 80
913, 1881, 5, 0, 390.498152, -8194552.036971, 226697955.234529, 556.471188, 741.364933, 226664593.812543, 11397.150737, 80
913, 1881, 6, 1, 116.229825, 4837594.494994, 27476492.098487, 125.211542, 79.577778, 27472911.098487, 11397.150737, 80
913, 1881, 7, 2, 52.102332, 7265606.975224, 25603989.551178, 50.458891, 81.567496, 25600319.013876, 11397.150737, 80
913, 1881, 8, 3, 185.130248, 2842171.680625, 33809980.750487, 142.292425, 110.569859, 33805005.106827, 11397.150737, 80
2198, 1881, 0, 2, 10033.370000, 7336455.623764, 24188391.485844, 11423.470314, 1.382977, 24188142.550025, 697.350445, 20
2198, 1881, 1, 2, 10033.370000, 7332027.631156, 24245445.386509, 11423.470314, 1.382977, 24245196.450690, 697.350445, 20
2198, 1881, 2, 0, 49241.614017, -578857.134804, 8531280.356152, 77456.344095, 10.274889, 8529430.876188, 697.350445, 20
2198, 1881, 3, 0, 49241.614017, 1387446.478915, 53909889.596110, 77456.344095, 10.274889, 53908040.116145, 697.350445, 20
2198, 1881, 4, 0, 49241.614017, -8249747.125646, 224280263.816769, 77456.344095, 10.274889, 224278414.336805, 697.350445, 20
2198, 1881, 5, 0, 49241.614017, -8243793.650988, 226699804.714494, 77456.344095, 10.274889, 226697955.234529, 697.350445, 20
2198, 1881, 6, 1, 14886.667925, 4822707.827069, 27476907.098487, 25533.671465, 2.305556, 27476492.098487, 697.350445, 20
2198, 1881, 7, 2, 10033.370000, 7255573.605224, 25604238.486997, 11423.470314, 1.382977, 25603989.551178, 697.350445, 20
2198, 1881, 8, 3, 22563.008427, 2819608.672198, 33810256.736484, 18282.008927, 1.533256, 33809980.750487, 697.350445, 20
2835, 1881, 0, 2, 204.574310, 7336251.049454, 24191519.050639, 232.917610, 17.375360, 24188391.485844, 9103.612535, 20
2835, 1881, 1, 2, 204.574310, 7331823.056846, 24248572.951304, 232.917610, 17.375360, 24245445.386509, 9103.612535, 20
2835, 1881, 2, 1, 226.285045, -579083.419848, 8547641.755271, 349.166667, 24.600000, 8543213.755271, 9103.612535, 20
2835, 1881, 3, 3, 373.539578, 1387072.939338, 8489984.724169, 304.823789, 20.808921, 8486239.118449, 9103.612535, 20
2835, 1881, 4, 0, 836.416773, -8250583.542420, 224305377.096396, 1371.496499, 139.518220, 224280263.816769, 9103.612535, 20
2835, 1881, 5, 0, 836.416773, -8244630.067761, 226724917.994121, 1371.496499, 139.518220, 226699804.714494, 9103.612535, 20
2835, 1881, 6, 1, 226.285045, 4822481.542024, 27481335.098487, 349.166667, 24.600000, 27476907.098487, 9103.612535, 20
2835, 1881, 7, 2, 204.574310, 7255369.030914, 25607366.051792, 232.917610, 17.375360, 25604238.486997, 9103.612535, 20
2835, 1881, 8, 3, 373.539578, 2819235.132620, 33814002.342204, 304.823789, 20.808921, 33810256.736484, 9103.612535, 20
471, 1881, 0, 3, 153.775656, 7336097.273798, 70413.038993, 127.250040, 0.321688, 70384.087103, 69.100479, 40
471, 1881, 1, 3, 153.775656, 7331669.281189, 178723.206828, 127.250040, 0.321688, 178694.254938, 69.100479, 40
471, 1881, 2, 0, 341.528946, -579424.948794, 8531473.504442, 560.191352, 2.146092, 8531280.356152, 69.100479, 40
471, 1881, 3, 3, 153.775656, 1386919.163681, 8490013.676059, 127.250040, 0.321688, 8489984.724169, 69.100479, 40
471, 1881, 4, 1, 731.779599, -8251315.322018, 273178.263605, 634.552500, 0.344444, 273147.263605, 69.100479, 40
471, 1881, 5, 0, 341.528946, -8244971.596707, 226725111.142410, 560.191352, 2.146092, 226724917.994121, 69.100479, 40
471, 1881, 6, 1, 731.779599, 4821749.762426, 27481366.098487, 634.552500, 0.344444, 27481335.098487, 69.100479, 40
471, 1881, 7, 2, 179.813602, 7255189.217312, 25607389.353527, 204.726362, 0.258908, 25607366.051792, 69.100479, 40
471, 1881, 8, 3, 153.775656, 2819081.356964, 33814031.294094, 127.250040, 0.321688, 33814002.342204, 69.100479, 40
911, 1881, 0, 2, 52.102332, 7336045.171466, 24192206.335275, 50.458891, 15.272992, 24191519.050639, 2081.877720, 80
911, 1881, 1, 2, 52.102332, 7331617.178858, 24249260.235940, 50.458891, 15.272992, 24248572.951304, 2081.877720, 80
911, 1881, 2, 0, 390.498152, -579815.446946, 8537435.035219, 556.471188, 132.478462, 8531473.504442, 2081.877720, 80
911, 1881, 3, 3, 185.130248, 1386734.033433, 8490902.927083, 142.292425, 19.761134, 8490013.676059, 2081.877720, 80
911, 1881, 4, 0, 390.498152, -8251705.820170, 224311338.627173, 556.471188, 132.478462, 224305377.096396, 2081.877720, 80
911, 1881, 5, 0, 390.498152, -8245362.094859, 226731072.673187, 556.471188, 132.478462, 226725111.142410, 2081.877720, 80
911, 1881, 6, 1, 116.229825, 4821633.532600, 27482155.542931, 125.211542, 17.543210, 27481366.098487, 2081.877720, 80
911, 1881, 7, 2, 52.102332, 7255137.114980, 25608076.638163, 50.458891, 15.272992, 25607389.353527, 2081.877720, 80
911, 1881, 8, 3, 185.130248, 2818896.226716, 33814920.545117, 142.292425, 19.761134, 33814031.294094, 2081.877720, 80
1779, 1881, 0, 1, 42.083625, 7336003.087841, 1379669.229833, 54.164000, 430.629630, 1371917.896499, 25617.278005, 200
1779, 1881, 1, 1, 42.083625, 7331575.095232, 1219916.540756, 54.164000, 430.629630, 1212165.207423, 25617.278005, 200
1779, 1881, 2, 1, 42.083625, -579857.530572, 8555393.088605, 54.164000, 430.629630, 8547641.755271, 25617.278005, 200
1779, 1881, 3, 1, 42.083625, 1386691.949808, 6930919.143099, 54.164000, 430.629630, 6923167.809766, 25617.278005, 200
1779, 1881, 4, 0, 641.138659, -8252346.958830, 224386616.213944, 984.983572, 4182.088154, 224311338.627173, 25617.278005, 200
1779, 1881, 5, 0, 641.138659, -8246003.233518, 226806350.259958, 984.983572, 4182.088154, 226731072.673187, 25617.278005, 200
1779, 1881, 6, 1, 42.083625, 4821591.448975, 27489906.876265, 54.164000, 430.629630, 27482155.542931, 25617.278005, 200
1779, 1881, 7, 2, 92.474633, 7255044.640347, 25616289.855978, 105.286781, 456.289879, 25608076.638163, 25617.278005, 200
1779, 1881, 8, 3, 289.489543, 2818606.737173, 33826147.519221, 221.811820, 623.720784, 33814920.545117, 25617.278005, 200
