Job_unique_id, Job_shared_id, User_id, Selected_endpoint, Credit_lost, New_credit, Job_end_time, Energy_used_watt_hours, Number_of_cores_hours_used, Queue_time, Mean_duration_on_machines, Number_of_cores_used
2273, 1881, 1, 2, 7.063934, 6483237.033739, 24250949.680272, 7.063934, 290.959857, 24249260.235940, 5273.468719, 620
2273, 1881, 2, 0, 49.120748, -9589166.670177, 8552940.804926, 41.539888, 2670.438116, 8537435.035219, 5273.468719, 620
2273, 1881, 3, 3, 16.096925, -5277072.203657, 9332392.232522, 15.902043, 398.291588, 9330079.571686, 5273.468719, 620
2273, 1881, 4, 0, 49.120748, -26919416.456829, 225554779.110824, 41.539888, 2670.438116, 225539273.341117, 5273.468719, 620
2273, 1881, 5, 0, 49.120748, -26911351.976051, 226821856.029665, 41.539888, 2670.438116, 226806350.259958, 5273.468719, 620
2273, 1881, 6, 1, 12.758333, -312447.381377, 27491492.876265, 10.711111, 273.144444, 27489906.876265, 5273.468719, 620
2273, 1881, 7, 2, 7.063934, 6597634.935206, 25617979.300310, 7.063934, 290.959857, 25616289.855978, 5273.468719, 620
2273, 1881, 8, 3, 16.096925, 1809697.845296, 33828460.180057, 15.902043, 398.291588, 33826147.519221, 5273.468719, 620
866, 1881, 0, 2, 53.456037, 6612425.207332, 25400456.160719, 52.070965, 120.004999, 25395055.935742, 15643.750947, 80
866, 1881, 1, 2, 53.456037, 6483183.577702, 24256349.905248, 52.070965, 120.004999, 24250949.680272, 15643.750947, 80
866, 1881, 2, 3, 115.953661, -9589282.623837, 8559152.654592, 82.613748, 142.363218, 8552746.309794, 15643.750947, 80
866, 1881, 3, 2, 53.456037, -5277125.659694, 6313977.485470, 52.070965, 120.004999, 6308577.260493, 15643.750947, 80
866, 1881, 4, 0, 437.341761, -26919853.798590, 225597732.544836, 349.813178, 954.520756, 225554779.110824, 15643.750947, 80
866, 1881, 5, 0, 437.341761, -26911789.317813, 226864809.463677, 349.813178, 954.520756, 226821856.029665, 15643.750947, 80
866, 1881, 6, 1, 111.859444, -312559.240821, 27499307.876265, 91.607778, 173.666667, 27491492.876265, 15643.750947, 80
866, 1881, 7, 2, 53.456037, 6597581.479169, 25623379.525286, 52.070965, 120.004999, 25617979.300310, 15643.750947, 80
866, 1881, 8, 3, 115.953661, 1809581.891635, 33834866.524854, 82.613748, 142.363218, 33828460.180057, 15643.750947, 80
868, 1881, 0, 2, 53.456037, 6612371.751295, 25400724.049777, 52.070965, 5.953090, 25400456.160719, 819.531641, 80
868, 1881, 1, 2, 53.456037, 6483130.121665, 24256617.794307, 52.070965, 5.953090, 24256349.905248, 819.531641, 80
868, 1881, 2, 0, 437.341761, -9589719.965599, 8555307.872546, 349.813178, 52.601503, 8552940.804926, 819.531641, 80
868, 1881, 3, 2, 53.456037, -5277179.115731, 6314245.374528, 52.070965, 5.953090, 6313977.485470, 819.531641, 80
868, 1881, 4, 0, 437.341761, -26920291.140352, 225600099.612456, 349.813178, 52.601503, 225597732.544836, 819.531641, 80
868, 1881, 5, 0, 437.341761, -26912226.659574, 226867176.531297, 349.813178, 52.601503, 226864809.463677, 819.531641, 80
868, 1881, 6, 1, 111.859444, -312671.100266, 27499597.876265, 91.607778, 6.444444, 27499307.876265, 819.531641, 80
868, 1881, 7, 2, 53.456037, 6597528.023132, 25623647.414344, 52.070965, 5.953090, 25623379.525286, 819.531641, 80
868, 1881, 8, 3, 115.953661, 1809465.937975, 33835219.694740, 82.613748, 7.848220, 33834866.524854, 819.531641, 80
1756, 1881, 0, 2, 1237.965359, 6611133.785936, 25401361.725702, 1237.965359, 31.883796, 25400724.049777, 1982.155187, 180
1756, 1881, 1, 2, 1237.965359, 6481892.156306, 24257255.470232, 1237.965359, 31.883796, 24256617.794307, 1982.155187, 180
1756, 1881, 2, 1, 4801.100000, -9594521.065599, 8556011.088605, 4801.100000, 30.900000, 8555393.088605, 1982.155187, 180
1756, 1881, 3, 2, 1237.965359, -5278417.081090, 6314883.050453, 1237.965359, 31.883796, 6314245.374528, 1982.155187, 180
1756, 1881, 4, 0, 8167.264612, -26928458.404963, 225605906.393091, 6829.437184, 290.339032, 225600099.612456, 1982.155187, 180
1756, 1881, 5, 0, 8167.264612, -26920393.924186, 226872983.311932, 6829.437184, 290.339032, 226867176.531297, 1982.155187, 180
1756, 1881, 6, 1, 4801.100000, -317472.200266, 27500215.876265, 4801.100000, 30.900000, 27499597.876265, 1982.155187, 180
1756, 1881, 7, 2, 1237.965359, 6596290.057773, 25624285.090270, 1237.965359, 31.883796, 25623647.414344, 1982.155187, 180
1756, 1881, 8, 3, 2141.506928, 1807324.431047, 33836085.858929, 1579.586981, 43.308209, 33835219.694740, 1982.155187, 180
76, 1881, 0, 2, 44.285086, 6611089.500850, 25401389.247200, 43.100962, 0.917383, 25401361.725702, 80.047245, 120
76, 1881, 1, 2, 44.285086, 6481847.871220, 24257282.991730, 43.100962, 0.917383, 24257255.470232, 80.047245, 120
76, 1881, 2, 0, 362.809784, -9594883.875382, 8555527.620747, 290.178650, 7.324940, 8555307.872546, 80.047245, 120
76, 1881, 3, 3, 96.040993, -5278513.122082, 9332425.151802, 68.222816, 1.097309, 9332392.232522, 80.047245, 120
76, 1881, 4, 0, 362.809784, -26928821.214747, 225606126.141292, 290.178650, 7.324940, 225605906.393091, 80.047245, 120
76, 1881, 5, 0, 362.809784, -26920756.733969, 226873203.060133, 290.178650, 7.324940, 226872983.311932, 80.047245, 120
76, 1881, 6, 1, 96.789744, -317568.990009, 27500255.876265, 84.246154, 1.333333, 27500215.876265, 80.047245, 120
76, 1881, 7, 2, 44.285086, 6596245.772686, 25624312.611768, 43.100962, 0.917383, 25624285.090270, 80.047245, 120
76, 1881, 8, 3, 96.040993, 1807228.390054, 33836118.778209, 68.222816, 1.097309, 33836085.858929, 80.047245, 120
870, 1881, 0, 2, 53.456037, 6611036.044813, 25403386.258474, 52.070965, 44.378028, 25401389.247200, 6177.712421, 80
870, 1881, 1, 2, 53.456037, 6481794.415183, 24259280.003003, 52.070965, 44.378028, 24257282.991730, 6177.712421, 80
870, 1881, 2, 1, 111.859444, -9594995.734827, 8558012.088605, 91.607778, 44.466667, 8556011.088605, 6177.712421, 80
870, 1881, 3, 3, 115.953661, -5278629.075743, 9335113.465019, 82.613748, 59.740294, 9332425.151802, 6177.712421, 80
870, 1881, 4, 0, 437.341761, -26929258.556508, 225624150.666485, 349.813178, 400.545004, 225606126.141292, 6177.712421, 80
870, 1881, 5, 0, 437.341761, -26921194.075731, 226891227.585326, 349.813178, 400.545004, 226873203.060133, 6177.712421, 80
870, 1881, 6, 1, 111.859444, -317680.849454, 27502256.876265, 91.607778, 44.466667, 27500255.876265, 6177.712421, 80
870, 1881, 7, 2, 53.456037, 6596192.316649, 25626309.623041, 52.070965, 44.378028, 25624312.611768, 6177.712421, 80
870, 1881, 8, 3, 115.953661, 1807112.436394, 33838807.091426, 82.613748, 59.740294, 33836118.778209, 6177.712421, 80
1462, 1881, 0, 2, 103.954456, 6610932.090357, 25426628.742584, 103.326803, 903.874382, 25403386.258474, 73554.303737, 140
1462, 1881, 1, 2, 103.954456, 6481690.460727, 24282522.487114, 103.326803, 903.874382, 24259280.003003, 73554.303737, 140
1462, 1881, 2, 1, 187.506667, -9595183.241494, 8577543.588605, 162.952222, 759.558333, 8558012.088605, 73554.303737, 140
1462, 1881, 3, 2, 103.954456, -5278733.030199, 6338125.534563, 103.326803, 903.874382, 6314883.050453, 73554.303737, 140
1462, 1881, 4, 0, 721.646931, -26929980.203439, 225842960.764547, 612.341191, 8509.281591, 225624150.666485, 73554.303737, 140
1462, 1881, 5, 0, 721.646931, -26921915.722661, 227110037.683388, 612.341191, 8509.281591, 226891227.585326, 73554.303737, 140
1462, 1881, 6, 1, 187.506667, -317868.356120, 27521788.376265, 162.952222, 759.558333, 27502256.876265, 73554.303737, 140
1462, 1881, 7, 2, 103.954456, 6596088.362194, 25649552.107151, 103.326803, 903.874382, 25626309.623041, 73554.303737, 140
1462, 1881, 8, 3, 222.105104, 1806890.331290, 33871440.224199, 207.634751, 1269.066275, 33838807.091426, 73554.303737, 140
959, 1881, 0, 2, 9498.706158, 6601433.384199, 25430045.172043, 9498.706158, 75.920655, 25426628.742584, 10484.179055, 80
959, 1881, 1, 2, 9498.706158, 6472191.754569, 24285938.916573, 9498.706158, 75.920655, 24282522.487114, 10484.179055, 80
959, 1881, 2, 3, 16151.137025, -9611334.378518, 8563683.054808, 12063.698268, 100.675560, 8559152.654592, 10484.179055, 80
959, 1881, 3, 3, 16151.137025, -5294884.167223, 9339643.865235, 12063.698268, 100.675560, 9335113.465019, 10484.179055, 80
959, 1881, 4, 0, 62065.924458, -26992046.127897, 225873336.651093, 52971.851013, 675.019701, 225842960.764547, 10484.179055, 80
959, 1881, 5, 0, 62065.924458, -26983981.647119, 227140413.569934, 52971.851013, 675.019701, 227110037.683388, 10484.179055, 80
959, 1881, 6, 1, 23424.161852, -341292.517972, 27525402.376265, 22423.332963, 80.311111, 27521788.376265, 10484.179055, 80
959, 1881, 7, 2, 9498.706158, 6586589.656036, 25652968.536611, 9498.706158, 75.920655, 25649552.107151, 10484.179055, 80
959, 1881, 8, 3, 16151.137025, 1790739.194266, 33875970.624416, 12063.698268, 100.675560, 33871440.224199, 10484.179055, 80
998, 1881, 0, 2, 942.128301, 6600491.255898, 25449616.820548, 921.078866, 108.731381, 25430045.172043, 65037.769093, 20
998, 1882, 1, 2, 942.128301, 6471249.626268, 24305510.565078, 921.078866, 108.731381, 24285938.916573, 65037.769093, 20
998, 1883, 2, 1, 1592.793056, -9612927.171574, 8586966.088605, 1592.793056, 52.347222, 8577543.588605, 65037.769093, 20
998, 1884, 3, 2, 942.128301, -5295826.295524, 6357697.183068, 921.078866, 108.731381, 6338125.534563, 65037.769093, 20
998, 1885, 4, 0, 8446.619051, -27000492.746948, 226074493.619538, 6758.066521, 1117.538714, 225873336.651093, 65037.769093, 20
998, 1886, 5, 0, 8446.619051, -26992428.266170, 227341570.538379, 6758.066521, 1117.538714, 227140413.569934, 65037.769093, 20
998, 1887, 6, 1, 1592.793056, -342885.311028, 27534824.876265, 1592.793056, 52.347222, 27525402.376265, 65037.769093, 20
998, 1888, 7, 2, 942.128301, 6585647.527734, 25672540.185116, 921.078866, 108.731381, 25652968.536611, 65037.769093, 20
998, 1889, 8, 3, 2253.372418, 1788485.821848, 33905970.583836, 1624.256878, 166.666441, 33875970.624416, 65037.769093, 20
3089, 1890, 0, 2, 124.311525, 6600366.944372, 25450025.338103, 124.311525, 4.539084, 25449616.820548, 630.395843, 40
3089, 1890, 1, 2, 124.311525, 6471125.314742, 24305919.082633, 124.311525, 4.539084, 24305510.565078, 630.395843, 40
3089, 1890, 2, 0, 842.236518, -9613769.408092, 8555760.692707, 718.609598, 2.589688, 8555527.620747, 630.395843, 40
3089, 1890, 3, 1, 274.905833, -5296101.201357, 5759889.366427, 217.256111, 20.500000, 5758044.366427, 630.395843, 40
3089, 1890, 4, 0, 842.236518, -27001334.983466, 226074726.691498, 718.609598, 2.589688, 226074493.619538, 630.395843, 40
3089, 1890, 5, 0, 842.236518, -26993270.502688, 227341803.610339, 718.609598, 2.589688, 227341570.538379, 630.395843, 40
3089, 1890, 6, 1, 274.905833, -343160.216861, 27536669.876265, 217.256111, 20.500000, 27534824.876265, 630.395843, 40
3089, 1890, 7, 2, 124.311525, 6585523.216209, 25672948.702671, 124.311525, 4.539084, 25672540.185116, 630.395843, 40
3089, 1890, 8, 3, 217.528934, 1788268.292914, 33906005.577691, 160.346318, 0.388821, 33905970.583836, 630.395843, 40
2769, 1890, 0, 2, 46.661978, 6600320.282395, 25455644.018725, 45.422799, 31.214892, 25450025.338103, 17429.761200, 20
2769, 1890, 1, 2, 46.661978, 6471078.652764, 24311537.763255, 45.422799, 31.214892, 24305919.082633, 17429.761200, 20
2769, 1890, 2, 3, 101.646907, -9613871.054999, 8571286.153461, 72.252918, 42.239437, 8563683.054808, 17429.761200, 20
2769, 1890, 3, 2, 46.661978, -5296147.863335, 6363315.863690, 45.422799, 31.214892, 6357697.183068, 17429.761200, 20
2769, 1890, 4, 0, 383.853418, -27001718.836884, 226125705.557024, 307.014016, 283.215920, 226074726.691498, 17429.761200, 20
2769, 1890, 5, 0, 383.853418, -26993654.356106, 227392782.475865, 307.014016, 283.215920, 227341803.610339, 17429.761200, 20
2769, 1890, 6, 1, 100.084211, -343260.301072, 27542188.276265, 86.545274, 30.657778, 27536669.876265, 17429.761200, 20
2769, 1890, 7, 2, 46.661978, 6585476.554231, 25678567.383293, 45.422799, 31.214892, 25672948.702671, 17429.761200, 20
2769, 1890, 8, 3, 101.646907, 1788166.646007, 33913608.676344, 72.252918, 42.239437, 33906005.577691, 17429.761200, 20
1540, 1890, 0, 2, 280.379567, 6600039.902827, 25459144.776888, 238.663431, 155.589252, 25455644.018725, 10598.197963, 160
1540, 1890, 1, 1, 298.829125, 6470779.823639, 1223947.713170, 180.711028, 179.163218, 1219916.540756, 10598.197963, 160
1540, 1890, 2, 3, 1211.429333, -9615082.484332, 8575810.675988, 839.850831, 201.089890, 8571286.153461, 10598.197963, 160
1540, 1890, 3, 2, 280.379567, -5296428.242903, 6366816.621853, 238.663431, 155.589252, 6363315.863690, 10598.197963, 160
1540, 1890, 4, 0, 4422.738251, -27006141.575135, 226156041.895774, 3279.380256, 1348.281722, 226125705.557024, 10598.197963, 160
1540, 1890, 5, 0, 4422.738251, -26998077.094357, 227423118.814615, 3279.380256, 1348.281722, 227392782.475865, 10598.197963, 160
1540, 1890, 6, 1, 298.829125, -343559.130197, 27546219.448678, 180.711028, 179.163218, 27542188.276265, 10598.197963, 160
1540, 1890, 7, 2, 280.379567, 6585196.174664, 25682068.141455, 238.663431, 155.589252, 25678567.383293, 10598.197963, 160
1540, 1890, 8, 3, 1211.429333, 1786955.216675, 33918133.198871, 839.850831, 201.089890, 33913608.676344, 10598.197963, 160
722, 1890, 0, 2, 55.778923, 6599984.123904, 25467336.930768, 47.399884, 136.535898, 25459144.776888, 26568.258426, 60
722, 1890, 1, 2, 55.778923, 6470724.044716, 24319729.917135, 47.399884, 136.535898, 24311537.763255, 26568.258426, 60
722, 1890, 2, 2, 55.778923, -9615138.263255, 8586117.505980, 47.399884, 136.535898, 8577925.352099, 26568.258426, 60
722, 1890, 3, 2, 55.778923, -5296484.021826, 6375008.775733, 47.399884, 136.535898, 6366816.621853, 26568.258426, 60
722, 1890, 4, 0, 776.962030, -27006918.537164, 226236669.973675, 576.061631, 1343.801298, 226156041.895774, 26568.258426, 60
722, 1890, 5, 0, 776.962030, -26998854.056387, 227503746.892516, 576.061631, 1343.801298, 227423118.814615, 26568.258426, 60
722, 1890, 6, 1, 137.828333, -343696.958530, 27551647.448678, 88.878889, 90.466667, 27546219.448678, 26568.258426, 60
722, 1890, 7, 2, 55.778923, 6585140.395740, 25690260.295335, 47.399884, 136.535898, 25682068.141455, 26568.258426, 60
722, 1890, 8, 3, 212.542848, 1786742.673827, 33930158.000792, 146.960697, 200.413365, 33918133.198871, 26568.258426, 60
1537, 1890, 0, 2, 4654.878209, 6595329.245695, 25473753.533336, 4654.878209, 285.182336, 25467336.930768, 20058.578500, 160
1537, 1890, 1, 2, 4654.878209, 6466069.166507, 24326146.519703, 4654.878209, 285.182336, 24319729.917135, 20058.578500, 160
1537, 1890, 2, 3, 9354.330863, -9624492.594118, 8584618.373732, 6906.375059, 391.453233, 8575810.675988, 20058.578500, 160
1537, 1890, 3, 2, 4654.878209, -5301138.900035, 6381425.378301, 4654.878209, 285.182336, 6375008.775733, 20058.578500, 160
1537, 1890, 4, 0, 35657.749563, -27042576.286727, 226295725.987363, 29817.605982, 2624.711719, 226236669.973675, 20058.578500, 160
1537, 1890, 5, 0, 35657.749563, -27034511.805950, 227562802.906204, 29817.605982, 2624.711719, 227503746.892516, 20058.578500, 160
1537, 1890, 6, 1, 9554.614333, -353251.572864, 27557601.448678, 7140.417556, 264.622222, 27551647.448678, 20058.578500, 160
1537, 1890, 7, 2, 4654.878209, 6580485.517531, 25696676.897903, 4654.878209, 285.182336, 25690260.295335, 20058.578500, 160
1537, 1890, 8, 3, 9354.330863, 1777388.342964, 33938965.698536, 6906.375059, 391.453233, 33930158.000792, 20058.578500, 160
2228, 1890, 0, 2, 52.364643, 6595276.881052, 25507293.465893, 44.548254, 4658.323966, 25473753.533336, 101878.530887, 500
2228, 1890, 1, 2, 52.364643, 6466016.801864, 24359686.452260, 44.548254, 4658.323966, 24326146.519703, 101878.530887, 500
2228, 1890, 2, 2, 52.364643, -9624544.958761, 8619657.438537, 44.548254, 4658.323966, 8586117.505980, 101878.530887, 500
2228, 1890, 3, 3, 166.929831, -5301305.829866, 9383268.368625, 115.626926, 6058.958804, 9339643.865235, 101878.530887, 500
2228, 1890, 4, 0, 609.635961, -27043185.922688, 226588231.402237, 452.022986, 40625.752066, 226295725.987363, 101878.530887, 500
2228, 1890, 5, 0, 609.635961, -27035121.441911, 227855308.321078, 452.022986, 40625.752066, 227562802.906204, 101878.530887, 500
2228, 1890, 6, 1, 215.154713, -353466.727577, 27595445.721406, 136.248315, 5256.148990, 27557601.448678, 101878.530887, 500
2228, 1890, 7, 2, 52.364643, 6580433.152888, 25730216.830460, 44.548254, 4658.323966, 25696676.897903, 101878.530887, 500
2228, 1890, 8, 3, 166.929831, 1777221.413133, 33982590.201926, 115.626926, 6058.958804, 33938965.698536, 101878.530887, 500
2081, 1890, 0, 2, 134.578058, 6595142.302994, 25609289.108909, 114.556391, 9066.279379, 25507293.465893, 326995.606165, 320
2081, 1890, 1, 2, 134.578058, 6465882.223806, 24461682.095277, 114.556391, 9066.279379, 24359686.452260, 326995.606165, 320
2081, 1890, 2, 1, 308.564667, -9624853.523428, 8663123.421938, 196.196000, 6769.540741, 8586966.088605, 326995.606165, 320
2081, 1890, 3, 0, 1901.441419, -5303207.271286, 64659863.640780, 1409.885121, 87395.322987, 63676666.257171, 326995.606165, 320
2081, 1890, 4, 0, 1901.441419, -27045087.364108, 227571428.785846, 1409.885121, 87395.322987, 226588231.402237, 326995.606165, 320
2081, 1890, 5, 0, 1901.441419, -27037022.883330, 228838505.704687, 1409.885121, 87395.322987, 227855308.321078, 326995.606165, 320
2081, 1890, 6, 1, 308.564667, -353775.292243, 27671603.054739, 196.196000, 6769.540741, 27595445.721406, 326995.606165, 320
2081, 1890, 7, 2, 134.578058, 6580298.574830, 25832212.473477, 114.556391, 9066.279379, 25730216.830460, 326995.606165, 320
2081, 1890, 8, 3, 520.843984, 1776700.569149, 34129222.266628, 361.093929, 13033.961307, 33982590.201926, 326995.606165, 320
1743, 1890, 0, 2, 239.921422, 6594902.381572, 25614196.535884, 204.427635, 27.263483, 25609289.108909, 15020.235754, 20
1743, 1890, 1, 2, 239.921422, 6465642.302384, 24466589.522252, 204.427635, 27.263483, 24461682.095277, 15020.235754, 20
1743, 1890, 2, 3, 701.326918, -9625554.850346, 8591093.853745, 486.928866, 35.974889, 8584618.373732, 15020.235754, 20
1743, 1890, 3, 3, 701.326918, -5303908.598204, 9389743.848638, 486.928866, 35.974889, 9383268.368625, 15020.235754, 20
1743, 1890, 4, 0, 2558.292018, -27047645.656126, 227614846.621877, 1897.008113, 241.210200, 227571428.785846, 15020.235754, 20
1743, 1890, 5, 0, 2558.292018, -27039581.175348, 228881923.540718, 1897.008113, 241.210200, 228838505.704687, 15020.235754, 20
1743, 1890, 6, 1, 1140.784056, -354916.076299, 27676883.254739, 704.890333, 29.334444, 27671603.054739, 15020.235754, 20
1743, 1890, 7, 2, 239.921422, 6580058.653409, 25837119.900452, 204.427635, 27.263483, 25832212.473477, 15020.235754, 20
1743, 1890, 8, 3, 701.326918, 1775999.242231, 34135697.746641, 486.928866, 35.974889, 34129222.266628, 15020.235754, 20
1543, 1890, 0, 2, 280.379567, 6594622.002005, 25614737.794453, 238.663431, 24.055936, 25614196.535884, 1545.932333, 160
1543, 1890, 1, 1, 298.829125, 6465343.473259, 1224781.713170, 180.711028, 37.066667, 1223947.713170, 1545.932333, 160
1543, 1890, 2, 0, 4422.738251, -9629977.588597, 8559944.960714, 3279.380256, 185.967467, 8555760.692707, 1545.932333, 160
1543, 1890, 3, 3, 1211.429333, -5305120.027536, 9390368.051396, 839.850831, 27.742345, 9389743.848638, 1545.932333, 160
1543, 1890, 4, 0, 4422.738251, -27052068.394377, 227619030.889883, 3279.380256, 185.967467, 227614846.621877, 1545.932333, 160
1543, 1890, 5, 0, 4422.738251, -27044003.913599, 228886107.808724, 3279.380256, 185.967467, 228881923.540718, 1545.932333, 160
1543, 1890, 6, 1, 298.829125, -355214.905424, 27677717.254739, 180.711028, 37.066667, 27676883.254739, 1545.932333, 160
1543, 1890, 7, 2, 280.379567, 6579778.273841, 25837661.159021, 238.663431, 24.055936, 25837119.900452, 1545.932333, 160
1543, 1890, 8, 3, 1211.429333, 1774787.812898, 34136321.949398, 839.850831, 27.742345, 34135697.746641, 1545.932333, 160
688, 1890, 0, 2, 0.212396, 6594621.789609, 25616067.301075, 0.068924, 22.158444, 25614737.794453, 3968.324197, 60
688, 1890, 1, 2, 0.212396, 6465343.260863, 24467919.028873, 0.068924, 22.158444, 24466589.522252, 3968.324197, 60
688, 1890, 2, 0, 2.836561, -9629980.425157, 8571156.676234, 2.116520, 186.861925, 8559944.960714, 3968.324197, 60
688, 1890, 3, 0, 2.836561, -5305122.864097, 64671075.356300, 2.116520, 186.861925, 64659863.640780, 3968.324197, 60
688, 1890, 4, 0, 2.836561, -27052071.230937, 227630242.605403, 2.116520, 186.861925, 227619030.889883, 3968.324197, 60
688, 1890, 5, 0, 2.836561, -27044006.750160, 228897319.524244, 2.116520, 186.861925, 228886107.808724, 3968.324197, 60
688, 1890, 6, 1, 0.688194, -355215.593618, 27679377.054739, 0.579167, 27.663333, 27677717.254739, 3968.324197, 60
688, 1890, 7, 2, 0.212396, 6579778.061445, 25838990.665643, 0.068924, 22.158444, 25837661.159021, 3968.324197, 60
688, 1890, 8, 3, 0.831127, 1774786.981771, 34137994.224045, 0.634176, 27.871244, 34136321.949398, 3968.324197, 60
1854, 1890, 0, 2, 64.244322, 6594557.545287, 25635545.009585, 54.640657, 108.209492, 25616067.301075, 61995.761924, 20
1854, 1890, 1, 2, 64.244322, 6465279.016541, 24487396.737383, 54.640657, 108.209492, 24467919.028873, 61995.761924, 20
1854, 1890, 2, 3, 232.555635, -9630212.980792, 8618730.297917, 161.019316, 153.535801, 8591093.853745, 61995.761924, 20
1854, 1890, 3, 2, 64.244322, -5305187.108419, 6400903.086810, 54.640657, 108.209492, 6381425.378301, 61995.761924, 20
1854, 1890, 4, 0, 849.517829, -27052920.748766, 227815549.318599, 629.879776, 1029.481740, 227630242.605403, 61995.761924, 20
1854, 1890, 5, 0, 849.517829, -27044856.267989, 229082626.237440, 629.879776, 1029.481740, 228897319.524244, 61995.761924, 20
1854, 1890, 6, 1, 192.311667, -355407.905285, 27694939.236557, 124.956667, 86.456566, 27679377.054739, 61995.761924, 20
1854, 1890, 7, 2, 64.244322, 6579713.817123, 25858468.374152, 54.640657, 108.209492, 25838990.665643, 61995.761924, 20
1854, 1890, 8, 3, 232.555635, 1774554.426136, 34165630.668218, 161.019316, 153.535801, 34137994.224045, 61995.761924, 20
1396, 1890, 0, 2, 1199.019556, 6593358.525730, 25673375.770534, 1199.019556, 1261.025365, 25635545.009585, 116655.971553, 120
1396, 1890, 1, 2, 1199.019556, 6464079.996985, 24525227.498332, 1199.019556, 1261.025365, 24487396.737383, 116655.971553, 120
1396, 1890, 2, 2, 1199.019556, -9631412.000348, 8657488.199486, 1199.019556, 1261.025365, 8619657.438537, 116655.971553, 120
1396, 1890, 3, 0, 7862.260003, -5313049.368422, 65010510.598881, 6710.141402, 11314.508086, 64671075.356300, 116655.971553, 120
1396, 1890, 4, 0, 7862.260003, -27060783.008769, 228154984.561180, 6710.141402, 11314.508086, 227815549.318599, 116655.971553, 120
1396, 1890, 5, 0, 7862.260003, -27052718.527992, 229422061.480021, 6710.141402, 11314.508086, 229082626.237440, 116655.971553, 120
1396, 1890, 6, 1, 3684.598413, -359092.503698, 27733673.736557, 3684.598413, 1291.150000, 27694939.236557, 116655.971553, 120
1396, 1890, 7, 2, 1199.019556, 6578514.797567, 25896299.135101, 1199.019556, 1261.025365, 25858468.374152, 116655.971553, 120
1396, 1890, 8, 3, 2045.112663, 1772509.313473, 34216254.050901, 1526.473409, 1687.446089, 34165630.668218, 116655.971553, 120
2594, 1890, 0, 2, 23.439126, 6593335.086604, 25673674.897235, 23.439126, 1.661815, 25673375.770534, 864.209008, 20
2594, 1890, 1, 2, 23.439126, 6464056.557859, 24525526.625033, 23.439126, 1.661815, 24525227.498332, 864.209008, 20
2594, 1890, 2, 0, 147.714462, -9631559.714810, 8573522.407714, 125.904814, 13.142953, 8571156.676234, 864.209008, 20
2594, 1890, 3, 2, 23.439126, -5313072.807548, 6401202.213511, 23.439126, 1.661815, 6400903.086810, 864.209008, 20
2594, 1890, 4, 0, 147.714462, -27060930.723232, 228157350.292660, 125.904814, 13.142953, 228154984.561180, 864.209008, 20
2594, 1890, 5, 0, 147.714462, -27052866.242454, 229424427.211501, 125.904814, 13.142953, 229422061.480021, 864.209008, 20
2594, 1890, 6, 1, 66.553362, -359159.057060, 27734112.736557, 50.352211, 2.438889, 27733673.736557, 864.209008, 20
2594, 1890, 7, 2, 23.439126, 6578491.358441, 25896598.261803, 23.439126, 1.661815, 25896299.135101, 864.209008, 20
2594, 1890, 8, 3, 37.020107, 1772472.293366, 34216607.028750, 25.809805, 1.960988, 34216254.050901, 864.209008, 20
2478, 1890, 0, 2, 7.011736, 6593328.074868, 25674756.037397, 6.987563, 6.006334, 25673674.897235, 3332.278566, 20
2478, 1890, 1, 2, 7.011736, 6464049.546123, 24526607.765196, 6.987563, 6.006334, 24525526.625033, 3332.278566, 20
2478, 1890, 2, 0, 66.243697, -9631625.958508, 8583213.536616, 52.750539, 53.839605, 8573522.407714, 3332.278566, 20
2478, 1890, 3, 3, 19.881167, -5313092.688716, 9391813.528174, 17.051404, 8.030427, 9390368.051396, 3332.278566, 20
2478, 1890, 4, 0, 66.243697, -27060996.966929, 228167041.421562, 52.750539, 53.839605, 228157350.292660, 3332.278566, 20
2478, 1890, 5, 0, 66.243697, -27052932.486151, 229434118.340403, 52.750539, 53.839605, 229424427.211501, 3332.278566, 20
2478, 1890, 6, 1, 19.463583, -359178.520644, 27735224.104978, 17.629944, 6.174269, 27734112.736557, 3332.278566, 20
2478, 1890, 7, 2, 7.011736, 6578484.346705, 25897679.401965, 6.987563, 6.006334, 25896598.261803, 3332.278566, 20
2478, 1890, 8, 3, 19.881167, 1772452.412199, 34218052.505528, 17.051404, 8.030427, 34216607.028750, 3332.278566, 20
2653, 1890, 0, 2, 29.028906, 6593299.045962, 25702158.823161, 24.645983, 152.237699, 25674756.037397, 84438.666595, 20
2653, 1890, 1, 2, 29.028906, 6464020.517217, 24554010.550959, 24.645983, 152.237699, 24526607.765196, 84438.666595, 20
2653, 1890, 2, 3, 97.664377, -9631723.622885, 8655349.594248, 67.428458, 203.440535, 8618730.297917, 84438.666595, 20
2653, 1890, 3, 1, 117.206250, -5313209.894966, 5788085.945375, 89.887500, 156.647661, 5759889.366427, 84438.666595, 20
2653, 1890, 4, 0, 357.257562, -27061354.224491, 228412577.426901, 264.870658, 1364.088919, 228167041.421562, 84438.666595, 20
2653, 1890, 5, 0, 357.257562, -27053289.743713, 229679654.345742, 264.870658, 1364.088919, 229434118.340403, 84438.666595, 20
2653, 1890, 6, 1, 117.206250, -359295.726894, 27763420.683926, 89.887500, 156.647661, 27735224.104978, 84438.666595, 20
